age,all,male,female
0.0,2.8917474347790465e-5,2.8201319821767658e-5,2.9670949173664067e-5
1.0,4.578911821605595e-6,4.4520227765485245e-6,4.7132461068587154e-6
2.0,6.560044083496241e-6,0.0,1.3503720274935745e-5
3.0,8.480037990570198e-6,8.26081030288261e-6,8.711218743058248e-6
4.0,2.0671022740192116e-6,0.0,4.251628373667114e-6
5.0,6.010289615822288e-6,3.89414165329678e-6,8.252595441266279e-6
6.0,1.971255157296305e-6,0.0,4.057486468282628e-6
7.0,7.554681730702037e-6,1.4689410771010447e-5,0.0
8.0,1.8590747013396491e-6,3.613121411718798e-6,0.0
9.0,1.804578576764968e-6,3.502173098407562e-6,0.0
10.0,7.107775195286123e-6,6.906172737192502e-6,7.321501786446436e-6
11.0,7.025715876537095e-6,1.0254447011854141e-5,3.612964762754669e-6
12.0,3.5209717882135467e-6,0.0,7.262586061644831e-6
13.0,7.029098711390479e-6,1.02199329572398e-5,3.629513754042371e-6
14.0,5.3015616633473e-6,6.846688941228022e-6,3.652847942898681e-6
15.0,5.2428304293878125e-6,3.395516559934263e-6,7.20191282804713e-6
16.0,1.7605447829776445e-6,0.0,3.633258851526877e-6
17.0,5.306081299777675e-6,6.853845178491263e-6,3.655211234657251e-6
18.0,1.0440102521806764e-5,1.0067114093959732e-5,1.0841792943438366e-5
19.0,1.6927806291727044e-6,3.2427419328687563e-6,0.0
20.0,1.7022493522941214e-5,2.595809714168903e-5,7.161553913968253e-6
21.0,1.6862922985344433e-5,1.5965157639966538e-5,1.7867672021012382e-5
22.0,1.522845216320163e-5,1.9356711939865147e-5,1.067505488757388e-5
23.0,1.5182647246373878e-5,1.614528170287515e-5,1.4129582400192163e-5
24.0,1.0141439273061632e-5,9.740544366556166e-6,1.0576750187737316e-5
25.0,2.3387123717884466e-5,4.2019794555527545e-5,3.457312561799462e-6
26.0,2.2938560703623965e-5,2.5497357836294213e-5,2.0231447762401877e-5
27.0,2.983940120174262e-5,3.061521269919023e-5,2.9022240710464454e-5
28.0,2.3621563653027575e-5,2.1565667457407806e-5,2.57712862771122e-5
29.0,3.241776308172518e-5,4.530585985991428e-5,1.894477597802406e-5
30.0,2.47390035129385e-5,2.133925141906022e-5,2.823812900432357e-5
31.0,4.080701155140701e-5,4.4710321824896495e-5,3.679198425303074e-5
32.0,5.238062225098021e-5,6.403473732035969e-5,4.047977879357804e-5
33.0,5.9779093258451076e-5,7.292416798082094e-5,4.6397540311729606e-5
34.0,4.7580742289317674e-5,5.027116859767097e-5,4.485981308411215e-5
35.0,5.4013494614708606e-5,8.126376767849732e-5,2.643505640947315e-5
36.0,6.743397926476876e-5,7.135273366593221e-5,6.347264617461903e-5
37.0,7.76940408670655e-5,9.959167413604223e-5,5.566379070414695e-5
38.0,8.819156309899641e-5,0.00012672176308539944,4.962874938308707e-5
39.0,0.00010353219582375325,0.00013384157440520804,7.294261307455815e-5
40.0,0.00010301602225146081,0.0001461492288018373,5.994250731689519e-5
41.0,9.040337241731187e-5,0.00012875079540755816,5.203029649836105e-5
42.0,0.00011521760525008221,0.00015402164966813147,7.661367554108408e-5
43.0,0.0001357157973188079,0.00017537220442860967,9.630818619582665e-5
44.0,0.00012741218170295168,0.00016988154623094625,8.530668848184718e-5
45.0,0.00016047449775177341,0.00020578838165470831,0.00011558677098898143
46.0,0.00023051167217628512,0.0003081881745629185,0.00015396393869282507
47.0,0.0002156947950215537,0.00026246441384711447,0.000169465993823906
48.0,0.0002698737532666186,0.0003936924987894482,0.00014853997582099283
49.0,0.00029125243805628426,0.00041847225762596654,0.0001665608311385474
50.0,0.00034926894220674466,0.00047273579252704237,0.00022873290069753413
51.0,0.0004117727798584286,0.0005857115663391563,0.00024239708308720185
52.0,0.0004082144678610796,0.0005477859620438689,0.0002731472020621602
53.0,0.0004883693662923181,0.0007090644483768006,0.0002735983616286345
54.0,0.0005868790609935025,0.0008281977462227748,0.0003526192558323225
55.0,0.0006099956472164909,0.0009018392178855876,0.000327778969701304
56.0,0.000793253038019023,0.0011292083411444261,0.0004721654265297949
57.0,0.0008598845967867117,0.001249667519650735,0.0004898193763837398
58.0,0.0009641947148436921,0.001400152231316425,0.0005524604458289236
59.0,0.0011207495573039249,0.0016689941755509384,0.0006046433863694142
60.0,0.00129733422648718,0.0018735679337222217,0.0007562821919030831
61.0,0.0015127055838014762,0.0023169076268170856,0.0007648071068229619
62.0,0.0016913379061622579,0.00251421426128591,0.0009275356568018868
63.0,0.0019019889934726896,0.0028669457854254006,0.0010087850476764994
64.0,0.0020975219910179237,0.0030817073444551722,0.001191331448566009
65.0,0.002361619772363429,0.0035048137368031275,0.0013168732916061133
66.0,0.00274265740719378,0.0040918650829521695,0.0015043831752440476
67.0,0.0030522353135090112,0.004499016709750034,0.0017382855281411298
68.0,0.003285080925164254,0.004858509577981422,0.001862113201789211
69.0,0.0035609171701579878,0.005154654841758783,0.002126081852783197
70.0,0.0040135995620480015,0.005974553280212645,0.0022563250856365512
71.0,0.004565822550600359,0.006714866857335726,0.0026609912848599045
72.0,0.005171000478051959,0.007604527802619167,0.0030238258016921536
73.0,0.005815008148557712,0.008554637637284613,0.0034339839638916317
74.0,0.007948720387259984,0.01137848723836694,0.005010911710490074
75.0,0.007437959253244625,0.010791028217965671,0.004609711124769515
76.0,0.007924632131226631,0.011726223796673044,0.0048000659236521704
77.0,0.008851230645167513,0.01283279395900755,0.005631620818155173
78.0,0.009725883797886239,0.014104903280663219,0.006262521540552278
79.0,0.009941001447683343,0.014361303224731272,0.006516602974592027
80.0,0.01124725329034907,0.016271311594298447,0.007418770326258428
81.0,0.01279483913815551,0.018057409879839788,0.008910755197060718
82.0,0.015444006650420207,0.021779972037749038,0.01091160544759851
83.0,0.01739223381025821,0.024350608608357385,0.0126437569041849
84.0,0.018209744004510284,0.025028795360968054,0.013701747399468734
85.0,0.019947306808576152,0.02733461205761781,0.015299651699856138
86.0,0.023303335200795344,0.03224193089413368,0.017927708344137323
87.0,0.02570536125761688,0.035203408745054274,0.020350499897046376
88.0,0.02786116666598779,0.03809868106494385,0.022365917171616005
89.0,0.028843457475930402,0.03962400772366445,0.023486690875170736
90.0,0.03500168520390967,0.04828440042447824,0.028819558775107012
91.0,0.03725216382317028,0.05249521234651346,0.030737231338109544
92.0,0.0391108401374276,0.053579169436176056,0.03334101648035035
93.0,0.04359644427652362,0.058008112471941084,0.038360280440692514
94.0,0.046711413050877455,0.06282607501784832,0.041399659679229574
95.0,0.04923718305809628,0.06286538607546883,0.0450115353830218
96.0,0.05102902501990494,0.06712490602513156,0.04636544685088374
97.0,0.058153027097126476,0.07969949371223256,0.0524612796065404
98.0,0.05530155642023346,0.06887946094334914,0.05201474053041745
99.0,0.060204157663363386,0.0711743772241993,0.05765699596033786
