age,all,male,female
0.0,1.2048947644912693e-5,1.4100659910883829e-5,9.890316391221355e-6
1.0,2.2894559108027977e-6,4.4520227765485245e-6,0.0
2.0,0.0,0.0,0.0
3.0,6.360028492927648e-6,8.26081030288261e-6,4.355609371529124e-6
4.0,0.0,0.0,0.0
5.0,4.006859743881525e-6,0.0,8.252595441266279e-6
6.0,3.94251031459261e-6,0.0,8.114972936565256e-6
7.0,3.7773408653510186e-6,7.3447053855052235e-6,0.0
8.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0
10.0,3.5538875976430617e-6,0.0,7.321501786446436e-6
11.0,5.2692869074028215e-6,6.83629800790276e-6,3.612964762754669e-6
12.0,1.7604858941067734e-6,0.0,3.6312930308224154e-6
13.0,5.271824033542859e-6,6.813288638159867e-6,3.629513754042371e-6
14.0,1.7671872211157667e-6,3.423344470614011e-6,0.0
15.0,5.2428304293878125e-6,3.395516559934263e-6,7.20191282804713e-6
16.0,0.0,0.0,0.0
17.0,3.5373875331851167e-6,3.4269225892456314e-6,3.655211234657251e-6
18.0,6.960068347871176e-6,6.7114093959731546e-6,7.227861962292244e-6
19.0,3.3855612583454087e-6,6.485483865737513e-6,0.0
20.0,1.0213496113764728e-5,1.2979048570844514e-5,7.161553913968253e-6
21.0,8.431461492672217e-6,6.386063055986615e-6,1.072060321260743e-5
22.0,1.1844351682490157e-5,1.2904474626576765e-5,1.067505488757388e-5
23.0,5.060882415457959e-6,6.458112681150061e-6,3.5323956000480407e-6
24.0,6.7609595153744215e-6,9.740544366556166e-6,3.5255833959124385e-6
25.0,1.3364070695933981e-5,2.2626043222207138e-5,3.457312561799462e-6
26.0,1.4746217595186834e-5,1.5935848647683884e-5,1.3487631841601251e-5
27.0,1.4134453200825452e-5,1.2246085079676092e-5,1.6123467061369142e-5
28.0,1.889725092242206e-5,1.8484857820635263e-5,1.932846470783415e-5
29.0,2.4699248062266805e-5,3.32242972306038e-5,1.578731331502005e-5
30.0,1.7008064915145217e-5,1.2193857953748696e-5,2.1962989225585e-5
31.0,2.5693303569404416e-5,3.278756933825743e-5,1.839599212651537e-5
32.0,3.6974556883044854e-5,3.964055167450838e-5,3.4252120517642954e-5
33.0,3.525433704985576e-5,4.557760498801309e-5,2.474535483292246e-5
34.0,3.865935311007061e-5,3.8442658339395445e-5,3.88785046728972e-5
35.0,3.649560446939771e-5,5.514327092469461e-5,1.7623370939648766e-5
36.0,4.1608199971878593e-5,4.281164019955933e-5,4.039168392930301e-5
37.0,5.5495743476475354e-5,6.639444942402815e-5,4.453103256331756e-5
38.0,6.200969280398185e-5,8.81542699724518e-5,3.584298566556289e-5
39.0,7.126242050206392e-5,0.00010171959654795812,4.052367393031009e-5
40.0,7.69360166181796e-5,0.00012005115223008064,3.3880547613897276e-5
41.0,6.935053226533514e-5,0.00010399102705995083,3.4686864332240694e-5
42.0,9.36143042656918e-5,0.00012273600207929228,6.464278873778969e-5
43.0,0.00011271311980714556,0.00015229691437221367,7.337766567301077e-5
44.0,9.336237452371459e-5,0.00012575646928784332,6.124582762799285e-5
45.0,0.00012457888641256092,0.00015487166866797635,9.457099444553026e-5
46.0,0.000171024789034018,0.0002439823048623105,9.91274673775723e-5
47.0,0.000158877629503681,0.0001989649588841029,0.00011925384750571164
48.0,0.00022194250751270177,0.0003326385818648814,0.00011346803708548063
49.0,0.00021554783321854973,0.0003143852493839749,0.000118674592186215
50.0,0.00027347450900058897,0.0003711390651857043,0.0001781282766494071
51.0,0.0003302438334704189,0.00046438559902604534,0.00019962112724828388
52.0,0.00031978513729167694,0.0004348835118516211,0.0002084011986103889
53.0,0.00037723729755356517,0.0005602229315163643,0.00019916351324437363
54.0,0.0004611192622091805,0.0006704457945612939,0.0002579157985516416
55.0,0.0004877945324595449,0.0007313320309049413,0.0002522904797094885
56.0,0.000615417778137041,0.0008998378968494646,0.00034358466305516326
57.0,0.0006834407444590489,0.0010020269836465527,0.000380970626076242
58.0,0.0007827663602162991,0.001148782619318342,0.0004370871800333251
59.0,0.0008777238638253895,0.0013454136721277974,0.0004374503287748413
60.0,0.0010259963490519526,0.0014883483585643818,0.000591873019750239
61.0,0.0012548724742198643,0.0019584327266497096,0.0006005696832423899
62.0,0.0013543565134516026,0.002073358413132695,0.0006869715960805419
63.0,0.0015439675358778304,0.0023631081306801534,0.0007857370974364694
64.0,0.00170062078040196,0.002570896108853313,0.0008993131108480936
65.0,0.0019243843066733919,0.0029709109071181304,0.0009679805669375614
66.0,0.0021932607341439217,0.003326523602046535,0.001153176073670529
67.0,0.0024459089156470474,0.003685792383520303,0.0013198613864722633
68.0,0.0026248004320756843,0.003946172088096808,0.0014297864644997585
69.0,0.0029345528478697852,0.004312768408287567,0.0016937511800164723
70.0,0.00325006482842078,0.004983874802626365,0.0016963412568768747
71.0,0.0036601703627756085,0.00548617649322888,0.0020416678694487236
72.0,0.004233559247577798,0.006348846610885837,0.002367177303201364
73.0,0.004739659748737082,0.00705656172852992,0.0027260299239424087
