age,all,male,female
0,3.373705340575554e-5,3.290153979206227e-5,3.461610736927474e-5
1,6.868367732408393e-6,8.904045553097049e-6,4.7132461068587154e-6
2,1.0933406805827069e-5,8.505100934285338e-6,1.3503720274935745e-5
3,8.480037990570198e-6,8.26081030288261e-6,8.711218743058248e-6
4,2.0671022740192116e-6,0.0,4.251628373667114e-6
5,6.010289615822288e-6,3.89414165329678e-6,8.252595441266279e-6
6,3.94251031459261e-6,0.0,8.114972936565256e-6
7,7.554681730702037e-6,1.4689410771010447e-5,0.0
8,1.8590747013396491e-6,3.613121411718798e-6,0.0
9,3.609157153529936e-6,3.502173098407562e-6,3.722883447687903e-6
10,8.884718994107654e-6,6.906172737192502e-6,1.0982252679669654e-5
11,7.025715876537095e-6,1.0254447011854141e-5,3.612964762754669e-6
12,3.5209717882135467e-6,0.0,7.262586061644831e-6
13,7.029098711390479e-6,1.02199329572398e-5,3.629513754042371e-6
14,5.3015616633473e-6,6.846688941228022e-6,3.652847942898681e-6
15,6.9904405725170825e-6,3.395516559934263e-6,1.0802869242070695e-5
16,1.7605447829776445e-6,0.0,3.633258851526877e-6
17,5.306081299777675e-6,6.853845178491263e-6,3.655211234657251e-6
18,1.0440102521806764e-5,1.0067114093959732e-5,1.0841792943438366e-5
19,3.3855612583454087e-6,6.485483865737513e-6,0.0
20,1.8724742875235335e-5,2.9202859284400157e-5,7.161553913968253e-6
21,1.6862922985344433e-5,1.5965157639966538e-5,1.7867672021012382e-5
22,1.6920502403557366e-5,1.9356711939865147e-5,1.4233406516765173e-5
23,1.5182647246373878e-5,1.614528170287515e-5,1.4129582400192163e-5
24,1.0141439273061632e-5,9.740544366556166e-6,1.0576750187737316e-5
25,2.3387123717884466e-5,4.2019794555527545e-5,3.457312561799462e-6
26,2.457702932531139e-5,2.8684527565830992e-5,2.0231447762401877e-5
27,3.1409896001834336e-5,3.367673396910925e-5,2.9022240710464454e-5
28,2.3621563653027575e-5,2.1565667457407806e-5,2.57712862771122e-5
29,3.241776308172518e-5,4.530585985991428e-5,1.894477597802406e-5
30,2.7831378952055813e-5,2.4387715907497393e-5,3.1375698893692855e-5
31,4.5341123946007786e-5,5.067169806821603e-5,3.98579829407833e-5
32,5.7002441861360815e-5,7.013328373182252e-5,4.359360793154558e-5
33,6.131189052148828e-5,7.596267498002182e-5,4.6397540311729606e-5
34,5.204143687894121e-5,5.3228296162239846e-5,5.08411214953271e-5
35,5.4013494614708606e-5,8.126376767849732e-5,2.643505640947315e-5
36,7.173827581358379e-5,7.42068430125695e-5,6.924288673594803e-5
37,7.908143445397738e-5,9.959167413604223e-5,5.84469802393543e-5
38,8.819156309899641e-5,0.00012672176308539944,4.962874938308707e-5
39,0.0001048767697954903,0.00013384157440520804,7.564419133657883e-5
40,0.00010301602225146081,0.0001461492288018373,5.994250731689519e-5
41,9.535698186483581e-5,0.00013370274907707964,5.698556283153829e-5
42,0.00012241870557821234,0.0001588348262202606,8.61903849837196e-5
43,0.0001414664666967235,0.00018460232045116806,9.860123824810823e-5
44,0.0001329040860866996,0.00017870656161956682,8.74940394685612e-5
45,0.000165753264125187,0.00021003144107026932,0.00012189150395201678
46,0.0002368852667986709,0.00031888915284635324,0.00015607303374341172
47,0.00022621649233967828,0.00027304765634094975,0.0001799268576401965
48,0.0002750836712833487,0.0004021137287100781,0.00015060303104072885
49,0.00029756115512609546,0.0004290933809159657,0.00016864284152777923
50,0.0003543901876936471,0.0004810294029222536,0.0002307570856594592
51,0.0004210608876747841,0.0005982625284749953,0.000248507933921333
52,0.00041644045210009376,0.0005561491065025539,0.00028124045249363163
53,0.0004924476073469513,0.0007152661782459855,0.00027561011428766855
54,0.0005950585601014258,0.0008385761640952407,0.0003586641573608766
55,0.00062413461917184,0.0009141650386311765,0.0003436712833837914
56,0.0008115754587341363,0.001153468676598701,0.0004848127147404144
57,0.0008732853956976735,0.0012611323592805583,0.0005050582014267894
58,0.0009938622445311903,0.0014447879568114117,0.0005679914623783312
59,0.0011431645484500034,0.0016981894089425,0.0006206755973716335
60,0.0013130815140169028,0.0018910779144112144,0.0007703744066590412
61,0.0015330274052463323,0.002348537765067148,0.000774612326141205
62,0.0017196340536417786,0.0025542920656634748,0.0009448959498436334
63,0.0019362116328016101,0.002910757755403248,0.001034131405658321
64,0.0021459573929913972,0.0031546803781125807,0.001217173779337506
65,0.0024109629597140287,0.0035679635338626433,0.0013535988415712239
66,0.0027902429458043975,0.004155141347121532,0.001537568098227372
67,0.0031081586220496776,0.00456395097154024,0.001786025195311403
68,0.0033503670862786296,0.004958491768653708,0.0018960211811844623
69,0.0036530719210233786,0.005291423395932807,0.002178070984318436
70,0.004082749877546316,0.006047711075480555,0.002321884168027928
71,0.004652075139917003,0.006815530646202311,0.0027344703341459766
72,0.005281541021308484,0.007754597018216565,0.0030994890031643433
73,0.005935458779036946,0.00870132423668351,0.003531632796988076
74,0.008137024603182151,0.011621723016288553,0.00515216362621918
75,0.00762901234914766,0.011036651015036208,0.004754735744425184
76,0.008120627789168978,0.012014470836919014,0.004920239247921001
77,0.009071160961982922,0.01311326860841424,0.005802593197392846
78,0.009968395278066792,0.014459186565577835,0.006416632808888018
79,0.010210168702395588,0.014727939338388467,0.006710261309646767
80,0.011513370488363076,0.01659216673918872,0.0076431755686328364
81,0.013171455704019876,0.018610528323478925,0.009157103089554497
82,0.01590862504839775,0.02238072352324362,0.011278841721166092
83,0.01784778105228868,0.024965491278704982,0.012990571773551299
84,0.018776163993076505,0.02582976976950472,0.014113106152439051
85,0.020566030610851778,0.028222197149197038,0.015749223896418568
86,0.02406435295679686,0.03337156259970509,0.018467043509827308
87,0.026678273337088432,0.036562848736938214,0.021105493147864283
88,0.028887630701050496,0.03947475831185642,0.02320471731183334
89,0.030009658997333762,0.041340377601373095,0.024379518272978646
90,0.03615885855521851,0.04987619384506544,0.029774448468883767
91,0.03874305991243515,0.05452292441140025,0.03199869039365226
92,0.04057739365427237,0.05539982082478398,0.034666359340785984
93,0.04540159314883033,0.06072539676288741,0.03983402489626556
94,0.048998652162666266,0.06667032785984953,0.04317367220593027
95,0.051321676939387946,0.06681345380001519,0.04651819765525684
96,0.0529350737085917,0.07034690151433788,0.047890216579536966
97,0.061156235069278544,0.08508900865588764,0.054834117088744125
98,0.05787937743190662,0.07387072622909907,0.054008336857367244
99,0.06243946054690411,0.07394226967180703,0.05976863753213368
