age,all,male,female
0.0,9.639158115930155e-6,9.40043994058922e-6,9.890316391221355e-6
1.0,2.2894559108027977e-6,4.4520227765485245e-6,0.0
2.0,0.0,0.0,0.0
3.0,8.480037990570198e-6,8.26081030288261e-6,8.711218743058248e-6
4.0,0.0,0.0,0.0
5.0,4.006859743881525e-6,0.0,8.252595441266279e-6
6.0,3.94251031459261e-6,0.0,8.114972936565256e-6
7.0,3.7773408653510186e-6,7.3447053855052235e-6,0.0
8.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0
10.0,3.5538875976430617e-6,0.0,7.321501786446436e-6
11.0,5.2692869074028215e-6,6.83629800790276e-6,3.612964762754669e-6
12.0,1.7604858941067734e-6,0.0,3.6312930308224154e-6
13.0,5.271824033542859e-6,6.813288638159867e-6,3.629513754042371e-6
14.0,3.5343744422315333e-6,3.423344470614011e-6,3.652847942898681e-6
15.0,5.2428304293878125e-6,3.395516559934263e-6,7.20191282804713e-6
16.0,1.7605447829776445e-6,0.0,3.633258851526877e-6
17.0,3.5373875331851167e-6,3.4269225892456314e-6,3.655211234657251e-6
18.0,8.70008543483897e-6,1.0067114093959732e-5,7.227861962292244e-6
19.0,1.6927806291727044e-6,3.2427419328687563e-6,0.0
20.0,1.0213496113764728e-5,1.2979048570844514e-5,7.161553913968253e-6
21.0,8.431461492672217e-6,6.386063055986615e-6,1.072060321260743e-5
22.0,1.1844351682490157e-5,1.2904474626576765e-5,1.067505488757388e-5
23.0,5.060882415457959e-6,6.458112681150061e-6,3.5323956000480407e-6
24.0,6.7609595153744215e-6,9.740544366556166e-6,3.5255833959124385e-6
25.0,1.3364070695933981e-5,2.2626043222207138e-5,3.457312561799462e-6
26.0,1.4746217595186834e-5,1.5935848647683884e-5,1.3487631841601251e-5
27.0,1.8845937601100604e-5,1.8369127619514135e-5,1.9348160473642968e-5
28.0,1.889725092242206e-5,1.8484857820635263e-5,1.932846470783415e-5
29.0,2.933035707394183e-5,4.228546920258666e-5,1.578731331502005e-5
30.0,1.8554252634703873e-5,1.524232244218587e-5,2.1962989225585e-5
31.0,2.5693303569404416e-5,3.278756933825743e-5,1.839599212651537e-5
32.0,4.159637649342546e-5,4.2689824880239795e-5,4.047977879357804e-5
33.0,3.8319931575930176e-5,5.1654618986414835e-5,2.474535483292246e-5
34.0,3.865935311007061e-5,3.8442658339395445e-5,3.88785046728972e-5
35.0,3.7955428648173615e-5,5.8045548341783794e-5,1.7623370939648766e-5
36.0,4.73472620369653e-5,5.137396823947119e-5,4.327680420996751e-5
37.0,6.243271141103478e-5,7.469375560203167e-5,5.009741163373226e-5
38.0,6.889965867109094e-5,9.917355371900826e-5,3.8600138409067725e-5
39.0,8.067443830422331e-5,0.00011778058547658308,4.322525219233076e-5
40.0,8.215201774483583e-5,0.00012788057520160765,3.648674358419707e-5
41.0,7.306573935097808e-5,0.00011141895756423303,3.4686864332240694e-5
42.0,9.721485442975687e-5,0.00012514259035535682,6.943114345910745e-5
43.0,0.00011731365530947802,0.00015691197238349287,7.796376977757396e-5
44.0,9.885427890746251e-5,0.0001345814846764639,6.343317861470687e-5
45.0,0.00013513641915938814,0.00017184390633022035,9.87741497542205e-5
46.0,0.00019333237021236817,0.00026752445708586676,0.00012021841788343876
47.0,0.00016939932682180558,0.00020743155287917113,0.00013180688408526023
48.0,0.00023132035994281595,0.0003431651192656688,0.00012172025796442468
49.0,0.0002260623616682351,0.000325006372673974,0.00012908464413237422
50.0,0.00029703223824034,0.0004022401041677466,0.00019432175634480776
51.0,0.00034056395326636954,0.00047902838818452423,0.000205731978082415
52.0,0.0003403500978892124,0.0004620637313423474,0.00022256438686546386
53.0,0.00040272630414502227,0.0005953660674417451,0.00021525753451664625
54.0,0.0004917923838638932,0.0007119594660511573,0.0002780654703134886
55.0,0.0005160724763702431,0.0007724181000569043,0.000268182793391976
56.0,0.0006552959879287581,0.0009549750228819072,0.00036887923947640227
57.0,0.0007292268074048348,0.0010616441497216338,0.0004136252511684913
