age,all,male,female
0.0,2.4097895289825386e-5,1.880087988117844e-5,2.9670949173664067e-5
1.0,4.578911821605595e-6,4.4520227765485245e-6,4.7132461068587154e-6
2.0,6.560044083496241e-6,0.0,1.3503720274935745e-5
3.0,8.480037990570198e-6,8.26081030288261e-6,8.711218743058248e-6
4.0,2.0671022740192116e-6,0.0,4.251628373667114e-6
5.0,4.006859743881525e-6,0.0,8.252595441266279e-6
6.0,1.971255157296305e-6,0.0,4.057486468282628e-6
7.0,5.666011298026528e-6,1.1017058078257837e-5,0.0
8.0,1.8590747013396491e-6,3.613121411718798e-6,0.0
9.0,0.0,0.0,0.0
10.0,7.107775195286123e-6,6.906172737192502e-6,7.321501786446436e-6
11.0,7.025715876537095e-6,1.0254447011854141e-5,3.612964762754669e-6
12.0,3.5209717882135467e-6,0.0,7.262586061644831e-6
13.0,7.029098711390479e-6,1.02199329572398e-5,3.629513754042371e-6
14.0,3.5343744422315333e-6,3.423344470614011e-6,3.652847942898681e-6
15.0,5.2428304293878125e-6,3.395516559934263e-6,7.20191282804713e-6
16.0,1.7605447829776445e-6,0.0,3.633258851526877e-6
17.0,5.306081299777675e-6,6.853845178491263e-6,3.655211234657251e-6
18.0,1.0440102521806764e-5,1.0067114093959732e-5,1.0841792943438366e-5
19.0,1.6927806291727044e-6,3.2427419328687563e-6,0.0
20.0,1.5320244170647093e-5,2.27133349989779e-5,7.161553913968253e-6
21.0,1.517663068680999e-5,1.5965157639966538e-5,1.4294137616809906e-5
22.0,1.522845216320163e-5,1.9356711939865147e-5,1.067505488757388e-5
23.0,1.3495686441221224e-5,1.614528170287515e-5,1.0597186800144121e-5
24.0,8.451199394218028e-6,9.740544366556166e-6,7.051166791824877e-6
25.0,2.3387123717884466e-5,4.2019794555527545e-5,3.457312561799462e-6
26.0,2.2938560703623965e-5,2.5497357836294213e-5,2.0231447762401877e-5
27.0,2.983940120174262e-5,3.061521269919023e-5,2.9022240710464454e-5
28.0,2.2046792742825738e-5,2.1565667457407806e-5,2.2549875492473172e-5
29.0,3.241776308172518e-5,4.530585985991428e-5,1.894477597802406e-5
30.0,2.47390035129385e-5,2.133925141906022e-5,2.823812900432357e-5
31.0,4.080701155140701e-5,4.4710321824896495e-5,3.679198425303074e-5
32.0,5.0840015714186674e-5,5.793619090889686e-5,4.359360793154558e-5
33.0,5.671349873237666e-5,6.68471539824192e-5,4.6397540311729606e-5
34.0,4.7580742289317674e-5,5.027116859767097e-5,4.485981308411215e-5
35.0,5.1093846257156785e-5,7.545921284431894e-5,2.643505640947315e-5
36.0,6.743397926476876e-5,7.135273366593221e-5,6.347264617461903e-5
37.0,7.76940408670655e-5,9.682523874337439e-5,5.84469802393543e-5
38.0,8.267959040530913e-5,0.00012121212121212121,4.41144438960774e-5
39.0,9.949847390854208e-5,0.00013116474291710389,6.753945655051681e-5
40.0,9.780002112480456e-5,0.00014353942114466163,5.212391940599582e-5
41.0,8.91649700554309e-5,0.00012627481857279744,5.203029649836105e-5
42.0,0.00011161705508601714,0.00014680188483993782,7.661367554108408e-5
43.0,0.00013341552956764167,0.00017075714641733047,9.630818619582665e-5
44.0,0.00012411703907270292,0.00016988154623094625,7.874463552170509e-5
45.0,0.0001594187444770907,0.00020578838165470831,0.00011348519333463631
46.0,0.00022413807755389937,0.00030176758759285777,0.00014763665354106513
47.0,0.00021148611609430386,0.00026034776534834743,0.0001631894755341317
48.0,0.0002667478024565805,0.0003915871913092907,0.0001444138653815208
49.0,0.00028389226814150455,0.000412099583651967,0.00015823278958162002
50.0,0.0003431234476224618,0.0004685889873294367,0.00022063616084983383
51.0,0.0004045486960012632,0.000575252431225957,0.0002383231825311144
52.0,0.00040512972377144924,0.0005415136036998551,0.0002731472020621602
53.0,0.0004812324444467101,0.0006945937453487026,0.0002735983616286345
54.0,0.0005807444366625599,0.0008219706954992953,0.0003465743543037684
55.0,0.000596866601829381,0.0008812961833096062,0.00032181935207037116
56.0,0.0007727750383962492,0.0011049480056901514,0.0004553023755823022
57.0,0.0008520674640886507,0.0012404956479468766,0.0004832884513652899
58.0,0.0009527841265023466,0.0013884059877651126,0.0005413668625793469
59.0,0.0011042332480383932,0.0016543965588551575,0.000586320859509735
60.0,0.0012718963004776274,0.0018435508239696627,0.0007351438697691461
61.0,0.0015012745592387446,0.0022984567128378824,0.0007599044971638403
62.0,0.0016553246275519589,0.002468792749658003,0.0009002551963077137
63.0,0.0018888264398846434,0.002845039800436477,0.0010037157760801351
64.0,0.0020611954395378185,0.0030339942070637897,0.0011654891177945122
65.0,0.0023259830259435513,0.0034732388382733696,0.001277524488072066
66.0,0.002706607756731191,0.004055707217712533,0.0014684328420121126
67.0,0.0030213303272102216,0.004452635094185601,0.001721436233845739
68.0,0.0032316649751615834,0.004771025161143172,0.0018395078821923769
69.0,0.0035090801227962054,0.00510298672129304,0.002074092721247958
70.0,0.003944449246549687,0.00588920251906675,0.002201692516977071
71.0,0.004507393377192311,0.006637888665849513,0.0026190032566964345
72.0,0.0051121412277465375,0.00751877396513494,0.002988696458151494
73.0,0.005733740253294615,0.008442281944128011,0.0033797346121713845
74.0,0.007834596620034428,0.011242440108342987,0.004915566667372927
75.0,0.007316209731345632,0.010639560826438839,0.0045130280449990675
76.0,0.007847364612230128,0.011621786463250591,0.004745129546843562
77.0,0.008725831780316622,0.012690399137001079,0.005519965386816285
78.0,0.009547911663237606,0.013887904768653016,0.006115415329868165
79.0,0.009780956052989575,0.014182151487376051,0.006371359223300971
80.0,0.01106667376312528,0.016047152520470998,0.00727139971932598
81.0,0.01257818337177117,0.017828533282471866,0.008703119116244532
82.0,0.015195754663265539,0.021446828032156588,0.010724080541946977
83.0,0.017041029791262655,0.023886309449115323,0.012369730340734904
84.0,0.017838277872473832,0.024532323620139542,0.013412921041000215
85.0,0.019648111730480426,0.026920907142051226,0.015072499432119331
86.0,0.022853201294054024,0.03156070261367458,0.017616553440854638
87.0,0.02511283585583345,0.034483108450847115,0.01983001212564918
88.0,0.02725424943890706,0.03722405569614348,0.02190269918373479
89.0,0.028304868223679232,0.03884627762282772,0.023066928740380452
90.0,0.03419840467363218,0.04701096568800849,0.028235100428054
91.0,0.03621325885599023,0.050918102962712625,0.029928356829211925
92.0,0.03817158676147084,0.05204751033147415,0.03263800852829319
93.0,0.04251545396345623,0.0561965896113102,0.03754471312061811
94.0,0.04571755319873113,0.06123345598330496,0.040603164259078235
95.0,0.04774569174648242,0.06058765469592286,0.04376383068882716
96.0,0.04958139310444664,0.06454730963376651,0.04524520786656709
97.0,0.056549041021090714,0.07708639555773314,0.05112386211657104
98.0,0.053550583657587546,0.06638382830047417,0.050444028272820636
99.0,0.05856493554876686,0.06959272439699486,0.05600440690414984
