age,all,male,female
0,3.373705340575554e-5,3.290153979206227e-5,3.461610736927474e-5
1,6.868367732408393e-6,8.904045553097049e-6,4.7132461068587154e-6
2,1.0933406805827069e-5,8.505100934285338e-6,1.3503720274935745e-5
3,8.480037990570198e-6,8.26081030288261e-6,8.711218743058248e-6
4,2.0671022740192116e-6,0.0,4.251628373667114e-6
5,6.010289615822288e-6,3.89414165329678e-6,8.252595441266279e-6
6,3.94251031459261e-6,0.0,8.114972936565256e-6
7,7.554681730702037e-6,1.4689410771010447e-5,0.0
8,1.8590747013396491e-6,3.613121411718798e-6,0.0
9,3.609157153529936e-6,3.502173098407562e-6,3.722883447687903e-6
10,8.884718994107654e-6,6.906172737192502e-6,1.0982252679669654e-5
11,7.025715876537095e-6,1.0254447011854141e-5,3.612964762754669e-6
12,3.5209717882135467e-6,0.0,7.262586061644831e-6
13,7.029098711390479e-6,1.02199329572398e-5,3.629513754042371e-6
14,5.3015616633473e-6,6.846688941228022e-6,3.652847942898681e-6
15,6.9904405725170825e-6,3.395516559934263e-6,1.0802869242070695e-5
16,1.7605447829776445e-6,0.0,3.633258851526877e-6
17,5.306081299777675e-6,6.853845178491263e-6,3.655211234657251e-6
18,1.0440102521806764e-5,1.0067114093959732e-5,1.0841792943438366e-5
19,3.3855612583454087e-6,6.485483865737513e-6,0.0
20,1.8724742875235335e-5,2.9202859284400157e-5,7.161553913968253e-6
21,1.6862922985344433e-5,1.5965157639966538e-5,1.7867672021012382e-5
22,1.6920502403557366e-5,1.9356711939865147e-5,1.4233406516765173e-5
23,1.5182647246373878e-5,1.614528170287515e-5,1.4129582400192163e-5
24,1.0141439273061632e-5,9.740544366556166e-6,1.0576750187737316e-5
25,2.3387123717884466e-5,4.2019794555527545e-5,3.457312561799462e-6
26,2.457702932531139e-5,2.8684527565830992e-5,2.0231447762401877e-5
27,3.1409896001834336e-5,3.367673396910925e-5,2.9022240710464454e-5
28,2.3621563653027575e-5,2.1565667457407806e-5,2.57712862771122e-5
29,3.241776308172518e-5,4.530585985991428e-5,1.894477597802406e-5
30,2.7831378952055813e-5,2.4387715907497393e-5,3.1375698893692855e-5
31,4.5341123946007786e-5,5.067169806821603e-5,3.98579829407833e-5
32,5.7002441861360815e-5,7.013328373182252e-5,4.359360793154558e-5
33,6.131189052148828e-5,7.596267498002182e-5,4.6397540311729606e-5
34,5.204143687894121e-5,5.3228296162239846e-5,5.08411214953271e-5
35,5.4013494614708606e-5,8.126376767849732e-5,2.643505640947315e-5
36,7.03035102973121e-5,7.42068430125695e-5,6.635776645528352e-5
37,7.908143445397738e-5,9.959167413604223e-5,5.84469802393543e-5
38,8.819156309899641e-5,0.00012672176308539944,4.962874938308707e-5
39,0.0001048767697954903,0.00013384157440520804,7.564419133657883e-5
40,0.00010301602225146081,0.0001461492288018373,5.994250731689519e-5
41,9.535698186483581e-5,0.00013370274907707964,5.698556283153829e-5
42,0.00012241870557821234,0.0001588348262202606,8.61903849837196e-5
43,0.0001403163328211404,0.00018229479144552847,9.860123824810823e-5
44,0.00013180570520995,0.00017650030777241168,8.74940394685612e-5
45,0.00016469751085050429,0.00021003144107026932,0.00011978992629767166
46,0.0002368852667986709,0.00031888915284635324,0.00015607303374341172
47,0.00022411215287605334,0.0002709310078421827,0.0001778346848769384
48,0.00027404168768000266,0.0004000084212299206,0.00015060303104072885
49,0.00029756115512609546,0.0004290933809159657,0.00016864284152777923
50,0.0003543901876936471,0.0004810294029222536,0.0002307570856594592
51,0.0004210608876747841,0.0005982625284749953,0.000248507933921333
52,0.0004143839560403402,0.0005561491065025539,0.00027719382727789594
53,0.000491428047083293,0.0007131989349562571,0.00027561011428766855
54,0.0005940361227129353,0.0008385761640952407,0.0003566491901846919
55,0.0006221147660353616,0.0009100564317159803,0.0003436712833837914
56,0.0008094198798264759,0.0011512631915574032,0.00048270483337197785
57,0.0008721686624550934,0.0012588393913545938,0.0005050582014267894
58,0.0009927211856970558,0.0014447879568114117,0.0005657727457284157
59,0.0011408050756977846,0.0016957564728265365,0.0006183852815141736
60,0.0013130815140169028,0.0018910779144112144,0.0007703744066590412
61,0.0015317572914060288,0.002348537765067148,0.0007721610213116442
62,0.0017157754880763893,0.0025462765047879615,0.0009448959498436334
63,0.001932262866725196,0.002910757755403248,0.0010265274982637744
64,0.002141921109493608,0.003151873722971911,0.0012120053131832065
65,0.002406851027434812,0.0035650930885417565,0.001348352334433351
66,0.002785916987748887,0.00414911503624826,0.0015348026879787617
67,0.003097856959950081,0.00456395097154024,0.001766367685300114
68,0.003338496875166925,0.004939745107902654,0.0018903698512852537
69,0.0036429924951474763,0.005270148287505737,0.002178070984318436
70,0.00407698735125479,0.006044662834011059,0.002313689282729006
71,0.004642336944348994,0.006806648547184671,0.0027239733271051093
72,0.00526574951512898,0.0077331585588455085,0.003088679974382602
73,0.005919495442467409,0.008685719279300648,0.003515357991472002
74,0.00812180810088541,0.011596987174466016,0.005145101030432725
75,0.007617773931741599,0.011016182448613665,0.004751282777290526
76,0.00810555120009649,0.011993583370234524,0.004909938677269387
77,0.009046081189012744,0.013096008629989213,0.005771190107328784
78,0.009944926425146093,0.014423758237086375,0.006402622693584768
79,0.010193800423392817,0.014707107741021581,0.006697350753976451
80,0.011479155420046988,0.016543818703657308,0.007619730244802674
81,0.013139058580074555,0.018562845699027275,0.009135987555912174
82,0.015869906848566286,0.022320648374694163,0.011255401107959652
83,0.017801971832419695,0.024902748149077676,0.01295631845312005
84,0.018712935715283065,0.02575033429097216,0.014060592269081138
85,0.020531172931850333,0.028184587611418257,0.01571609752404028
86,0.023989870367911604,0.03325946174342701,0.018415184359280194
87,0.0265831766676664,0.03648168814040783,0.02100253952275275
88,0.028757286061677455,0.03932315658126436,0.02308578296359357
89,0.02987612447198223,0.041166058785668314,0.02426624912549555
90,0.036085833052466015,0.04978776087725504,0.02970859400724399
91,0.038608137189424754,0.054342683338965865,0.031883136892381175
92,0.04040437329554349,0.05528422391122157,0.034470439091852025
93,0.045191692117166754,0.060410349308864644,0.039662326513092004
94,0.04868551823664756,0.06617606678016366,0.04292024184497303
95,0.05103416054196841,0.06635790752410599,0.04628278167522011
96,0.05264554732550004,0.06991730211577704,0.047641274583022156
97,0.06081496143607945,0.08443573411726278,0.054575262090685535
98,0.05753891050583657,0.07312203643623659,0.05376668881773697
99,0.062364950450786084,0.07354685646500593,0.05976863753213368
