age,all,male,female
0,0.2865480728913137,0.2949200022561056,0.2777398648982781
1,0.3122108131002667,0.3150874599874453,0.30916537837939745
2,0.30474903458017905,0.30583492449596644,0.3035996417012887
3,0.3405731657677826,0.34337297145476997,0.3376207048247085
4,0.3735109111993534,0.37533039647577093,0.37158806823013213
5,0.39624437036205984,0.39601862957366935,0.39648356908247645
6,0.4305240976086704,0.43235326818309033,0.4285882381582257
7,0.4575190802930461,0.4595655606764474,0.45535214334598395
8,0.47855743239474846,0.4799200777543728,0.47711319519172224
9,0.496230235353138,0.497774368995962,0.49458878890878566
10,0.5150169520438408,0.5179940330667551,0.5118608328940433
11,0.5213625673370956,0.5269862863861962,0.5154183271250555
12,0.4728295409533031,0.47198444510509463,0.47372759492199984
13,0.454332824309435,0.44631128553130023,0.46287914808053165
14,0.4368946279275665,0.42043120446951854,0.4544617711198536
15,0.44620855979448104,0.42631389513286655,0.4673069167170801
16,0.45526455706453806,0.4295507410228472,0.48261667302486966
17,0.4680954174913201,0.4439612483593608,0.4938373138583679
18,0.4467981075574162,0.4181476510067114,0.47765325777808293
19,0.38772124642823286,0.36495763357664707,0.41258238508586464
20,0.4020083137858366,0.37425411030244427,0.43263663349673614
21,0.40987357866637886,0.3785179224859666,0.4449622098736756
22,0.41344063187924174,0.38437913346452884,0.44549494891986235
23,0.4170453893674234,0.38501330371212317,0.45208305368534835
24,0.42365862563214973,0.3900568523106195,0.4601450425009078
25,0.4289632822157629,0.39355739580707094,0.46683400059465774
26,0.42607065732084165,0.3910721001536216,0.4630944673734186
27,0.41734171768157274,0.381171644189998,0.4554395740824941
28,0.4322588671413026,0.394392926461074,0.4718529232692165
29,0.4368417071502779,0.39659239526040296,0.47891446433645923
30,0.4450175646924942,0.403345384929611,0.48790780564637076
31,0.4401565175598616,0.4009472626850635,0.4804879843511427
32,0.4546006362704997,0.41259715746751763,0.4974871398856602
33,0.4532864706116781,0.4098915556851985,0.49745896137559426
34,0.4389487034991175,0.3976124152043671,0.4807536448598131
35,0.43084666882720646,0.3876020513296784,0.474612065547191
36,0.43420595772032977,0.38950030253559076,0.47939447095549415
37,0.4304235990099559,0.38637143268156116,0.47474255496799334
38,0.4346590086992709,0.39286225895316806,0.476491137132506
39,0.4354107001196671,0.38970115853266807,0.48154281731387477
40,0.4261811960551383,0.38192186235874415,0.4703766735035874
41,0.40683499031569353,0.3648129028104813,0.44888518895669344
42,0.40315000132020173,0.36237924943324845,0.4437104960735491
43,0.40196028817754387,0.3619613073536334,0.4417083237789498
44,0.39410015695862727,0.35587757056151365,0.4319952578230608
45,0.389401926327425,0.35326439776136187,0.42519959733772145
46,0.40618918528464476,0.3708124396732349,0.44105184788362856
47,0.4134921829049775,0.3781583041412228,0.4484174805218716
48,0.4056713083562917,0.37370260426535296,0.43699841969970166
49,0.40743061725539265,0.3773536409210638,0.4369098801803021
50,0.3921163546974624,0.3621384245043013,0.4213826802637918
51,0.38665670431102367,0.35827348964859396,0.4142932801010327
52,0.38512721484625634,0.3589461601667611,0.41046133550771996
53,0.3722404327013759,0.34649891676451616,0.3972909738693447
54,0.37076340287611637,0.34579642940911515,0.3950000604490153
55,0.36295447957978977,0.341279379107323,0.3839145947062703
56,0.382386764745507,0.36250895978298026,0.4013848780590628
57,0.38666553504364753,0.3670376688770878,0.4053004987449739
58,0.3714876782761796,0.35275848783559016,0.3891762126950529
59,0.3592202886343018,0.34167668225367737,0.3757354776797268
60,0.3556973080617633,0.33904825750677886,0.37132985881949515
61,0.35316404409327207,0.34219855819286477,0.3633618174954528
62,0.33536079517319173,0.32433631155950754,0.34559383362391155
63,0.3197157941429269,0.3090961864418382,0.3295457425722498
64,0.3148408762502388,0.306991939286436,0.3220677999390121
65,0.3045872716506941,0.2984775158018015,0.3101708787374805
66,0.3083759199870798,0.3022466086935561,0.31400127208871437
67,0.2979682179007567,0.2956395097154024,0.3000831231851906
68,0.28568630593095096,0.28439309248040195,0.2868530286889762
69,0.26899107826818186,0.27059810408390905,0.2675442796905826
70,0.2657792376177716,0.26714788238665116,0.26455275047666915
71,0.25862004204118144,0.26246898667093005,0.25520848368109045
72,0.2673990097290034,0.2734107976331941,0.26209462764246977
73,0.2743865362316948,0.2829709342063787,0.26692579773671704
74,0.3478872837592369,0.3624171864628983,0.33544151817559026
75,0.32303519685024623,0.3397822963275298,0.30890934580084667
76,0.27796895730309973,0.2976589327340023,0.2617855695872218
77,0.2582946526065601,0.2771305285868393,0.24306340632807158
78,0.2618302576097756,0.28278006093672503,0.24526107849867604
79,0.2350812230378071,0.25522039830014165,0.21947944639537287
80,0.23300081355829108,0.25223609664332775,0.21834295149832367
81,0.2550726809227511,0.2770837306885371,0.23882020475029123
82,0.2759150021636641,0.30143524991261794,0.25765531359633703
83,0.2821415301297419,0.3109988706236667,0.2624489411442322
84,0.2669998445638171,0.2920643956945971,0.2504299574199929
85,0.25910293763089787,0.28078528714882095,0.24546168698417506
86,0.2719326936466352,0.29421300887321394,0.25852823730747293
87,0.27668741724760976,0.30076088059247236,0.26310370861836235
88,0.27921858388695864,0.29747758043637973,0.26941759727577747
89,0.2653598087785597,0.28434080669384254,0.25592164440150583
90,0.29908998988877655,0.31496285815351965,0.2917023378333882
91,0.3129734944310646,0.32882730652247383,0.30619751945150603
92,0.3166354955385465,0.32673467618414587,0.31260804425492683
93,0.3225024400994931,0.3306423029968889,0.31954499928459007
94,0.3351622169881962,0.3377450711186776,0.3343108504398827
95,0.339952200398929,0.33938197555234983,0.34012900795706014
96,0.3409414432890197,0.32563634410911824,0.34537590241473737
97,0.3577230223192956,0.34705209864445535,0.360541869795936
98,0.35967898832684825,0.34913900673820814,0.3622304114057875
99,0.37128380895611357,0.3487544483985765,0.3765148733015057
