age,all,male,female
0.0,0.1570387542352051,0.16182857357724342,0.1519993274584854
1.0,0.19159769680735372,0.19359175841543605,0.18948663323404094
2.0,0.19815925163017095,0.19966149698281543,0.19656915480214798
3.0,0.23994267494318375,0.24219869727021523,0.23756364634194146
4.0,0.271466340340121,0.2737111017238952,0.26909406302613903
5.0,0.2948147228054429,0.29530054985280146,0.2942999323287174
6.0,0.31470102958656865,0.3175480096460187,0.31168799552053494
7.0,0.33067030802326086,0.3332623345146068,0.3279257139301935
8.0,0.3455183286174805,0.34792913946287335,0.34296316436451924
9.0,0.35884405914686746,0.3614767963521365,0.356045404286528
10.0,0.3690730039590308,0.37317504385419686,0.3647242722427224
11.0,0.3633928587110973,0.3694232899000533,0.35701872599636536
12.0,0.31858280885524404,0.32022170509258785,0.3168412108183482
13.0,0.31163860591885256,0.30823999127899054,0.3152595646761203
14.0,0.3017949320604873,0.294708878786219,0.30935603943614637
15.0,0.31641005924398385,0.3074063007205286,0.32595857459741306
16.0,0.3294912377686151,0.3157416547403944,0.3441168456046651
17.0,0.3444619545127337,0.3333813102495828,0.35628074946451155
18.0,0.33798961905805913,0.322755033557047,0.3543965277351133
19.0,0.2858514009452487,0.2757757449388905,0.29685546619068365
20.0,0.2924498432228346,0.27851740328175245,0.3078250718840974
21.0,0.29467452029199837,0.2785632635336641,0.3127021280397377
22.0,0.2936874681683049,0.2801367874310417,0.3086336285579068
23.0,0.2932106575435826,0.27880641161426983,0.30896451355380194
24.0,0.295305189712524,0.27988155498050266,0.31205291195560586
25.0,0.29321439310413955,0.27700095029381533,0.3105565581761985
26.0,0.28706134098825875,0.2716584118970672,0.30335369965741416
27.0,0.2793768904831156,0.2631040764155709,0.29651700864540304
28.0,0.2839800130076077,0.2680242767799378,0.3006639327627141
29.0,0.2857193578812985,0.26663706683822486,0.3056644880174292
30.0,0.2868549304834001,0.2669022113561399,0.3073908596313983
31.0,0.28198702941580983,0.2633527376130053,0.30115465510580763
32.0,0.2890393547939824,0.26784205984503595,0.3106791884115735
33.0,0.28782100606681155,0.2649730028653121,0.3110769487740223
34.0,0.27732733022968115,0.2550552095716305,0.29985196261682245
35.0,0.27615785954739613,0.2514533154166074,0.3011599115306779
36.0,0.2796200167006706,0.25390156747685316,0.30561502109022926
37.0,0.274436163246279,0.2489183237614669,0.30010854439187307
38.0,0.27922413472363655,0.2543994490358127,0.3040698331646875
39.0,0.2800855149046025,0.2525777887230443,0.30784754453551766
40.0,0.2731802350069308,0.24709658898139208,0.2992251779380299
41.0,0.26140940096000953,0.23621314198984356,0.2866225152436381
42.0,0.2605586133561208,0.23683235224751278,0.28416251675924153
43.0,0.2587410174544317,0.23581561920233338,0.28152258656271495
44.0,0.2527066850755302,0.23122422819724792,0.2740050834036931
45.0,0.24975532917859228,0.23000776479873047,0.26931717640432673
46.0,0.2590420062376246,0.2401021301367371,0.2777066544057941
47.0,0.25960289009981935,0.24229275365386446,0.2767128618412794
48.0,0.2531905537934455,0.23820501484241774,0.26787534195140267
49.0,0.2522235599038972,0.23943198232645085,0.26476093315705646
50.0,0.24190305482293295,0.2297019069083701,0.2538145765607478
51.0,0.23643910458512601,0.22634195933069903,0.24626932556576295
52.0,0.23295370416070282,0.22438734739874847,0.24124158554869202
53.0,0.22353247044549684,0.21565895447103378,0.23119463908151422
54.0,0.21990583351652004,0.2130647675545749,0.2265467895527982
55.0,0.2141518990154226,0.20924929588748992,0.2188927825057411
56.0,0.2222951526419314,0.21918330888920745,0.2252692818448178
57.0,0.22043755841910775,0.21768978895523208,0.22304632820510586
58.0,0.20773318393069665,0.2059398404390276,0.20942688330216036
59.0,0.20004081887861339,0.19873681956859177,0.20126837692186128
60.0,0.1960258691594219,0.19578909978687853,0.1962481826914721
61.0,0.19265721786643736,0.1959118046311794,0.18963049030999202
62.0,0.18016800194471705,0.18289639620383036,0.17763547848687686
63.0,0.17083283425317644,0.1730162076906437,0.16881181343052817
64.0,0.1673819857976638,0.1713350697173137,0.16374217623435894
65.0,0.15974308647119453,0.1641291930030025,0.15573469462705203
66.0,0.15892560505733336,0.16335520884180332,0.15486020851193275
67.0,0.15062943155428535,0.15721203200949896,0.14465119152592826
68.0,0.14264284315296547,0.14815485991557753,0.1376550936849214
69.0,0.13407076332932077,0.14025767195606387,0.12850071553462614
70.0,0.13263894891520442,0.1390882100116443,0.12685955605574709
71.0,0.12871668667633995,0.135280289438,0.12289895843447637
72.0,0.13259840620634905,0.14013095836038664,0.12595220787924152
73.0,0.13306892243124518,0.1413653089313413,0.1258584959909729
74.0,0.1679901853560186,0.17953273994797228,0.15810326927558954
75.0,0.14911881442188643,0.1608788383679184,0.1391994640995007
76.0,0.12878233928356048,0.14109483745373427,0.11866257390659443
77.0,0.12881164318814073,0.1400302049622438,0.11973998241426956
78.0,0.128358979574275,0.13971604194714093,0.11937668997015845
79.0,0.1166185318017474,0.12769352553953836,0.10803875748812229
80.0,0.11896009002364641,0.12922550842354638,0.1111375336189197
81.0,0.1284141000382691,0.13880411977875262,0.12073862136680849
82.0,0.13898239460678252,0.1497236543166725,0.13129478133814648
83.0,0.14317926165717398,0.15446103651650145,0.1354804456356988
84.0,0.13561675233220138,0.14359948631723882,0.13033945849433945
85.0,0.14072625974199507,0.14666215352213322,0.1369917468009389
86.0,0.14976505600766846,0.15453534195072735,0.1468910439247005
87.0,0.15512461321258494,0.16162118291569444,0.15145050218490472
88.0,0.1593503949035246,0.16069783442758684,0.1586271220391607
89.0,0.15594606985636136,0.15731602660373312,0.1552586867441783
90.0,0.1815694865745422,0.1813760169791298,0.18165953243332236
91.0,0.18794735315348135,0.184859749915512,0.18926700562360374
92.0,0.1905613274781047,0.18559084472444587,0.19254350581998386
93.0,0.20176736668660727,0.19194266136336785,0.2053369580769781
94.0,0.21072551769206682,0.19644132022626173,0.21543390898229609
95.0,0.21705691027691423,0.19937742008959078,0.22253872592871604
96.0,0.21914734480179507,0.19858232198474923,0.2251058003485188
97.0,0.2322708347553068,0.20921117099461048,0.23836231071228267
98.0,0.23360894941634242,0.21063139505864736,0.23917114722406815
99.0,0.24886372103420012,0.2210359826018189,0.25532500918105033
