age,all,male,female
0,0.29200383638493016,0.3006448701799244,0.2829125003708869
1,0.315690786084687,0.318729214618662,0.3124740771464123
2,0.3076660675159737,0.3086331027033463,0.3066424800032409
3,0.34322953766832875,0.3460205611568439,0.3402863377600843
4,0.3760079707463686,0.377868967875606,0.3740412578017381
5,0.3988548394851987,0.3985381392233524,0.39919042038721175
6,0.4335066066616597,0.43532835185731866,0.43157860568535006
7,0.4608695816406125,0.4628009033987624,0.4588245815964661
8,0.48232205866496125,0.48373553396514785,0.48082394794989525
9,0.5002508364221703,0.5019139375982797,0.4984829249950672
10,0.5194273265525158,0.5224381552231384,0.516235430211445
11,0.5263666334701591,0.532130600637143,0.5202741517661978
12,0.47886272611240704,0.47829593255900577,0.4794650379106992
13,0.4603725773771973,0.4521775270487559,0.4691037641687143
14,0.44253372235014693,0.42600783261214875,0.46016751960666136
15,0.4518428548959298,0.4318587736752392,0.47303603837179153
16,0.4604282349130115,0.43473909642690023,0.48775410104092864
17,0.4729257201678844,0.4487041092228768,0.4987608833914512
18,0.45096718849779105,0.4221275167785235,0.48202611426526976
19,0.3913810381485043,0.36837224083195785,0.41650995349957326
20,0.4063269203926068,0.3783425106022603,0.43720928567080486
21,0.4147806892551141,0.38313504607544496,0.450193864241428
22,0.4188822654522258,0.3895086621285931,0.4512808286689274
23,0.4227911778697734,0.3901571904626592,0.4584872869082354
24,0.43006801525272464,0.39574857706881045,0.4673337070451733
25,0.43584076709765796,0.3996179430987336,0.47458529535821214
26,0.4330062949964445,0.39708628943325747,0.4710049634485177
27,0.4245738462359951,0.3877079921012751,0.46340456681081044
28,0.43982406659391227,0.4010320712283188,0.48038644043772527
29,0.44504031380394665,0.40361480353868967,0.4883426478481892
30,0.4534798500816387,0.4108446075711664,0.49736130372304044
31,0.4486337963669669,0.40837811817236125,0.49004163626217967
32,0.46361164390420506,0.42068687928232307,0.5074389378106045
33,0.4624250078939059,0.4178828290930968,0.5077654016635065
