age,all,male,female
0.0,0.10232448297965656,0.10537893173400516,0.0991108605564292
1.0,0.12153347756905572,0.12232822983122382,0.12069209305833113
2.0,0.122742798164937,0.1234940655658231,0.12194759656285306
3.0,0.14486448899291068,0.14570004171709203,0.14398337899463826
4.0,0.16180656470340182,0.16297547925090017,0.1605712487882859
5.0,0.1828871027198564,0.18329335347902614,0.18245663261095615
6.0,0.19658736307168864,0.19814210625189296,0.19494193736863888
7.0,0.208458221665694,0.2101760893116175,0.20663923971878306
8.0,0.22040446029202346,0.22201547138588498,0.21869698582714556
9.0,0.23118456146936006,0.2320715003659771,0.23024172682225838
10.0,0.24037251849798494,0.2426311136894156,0.23797809406665496
11.0,0.23659625142929408,0.24006344084551334,0.23293145121955625
12.0,0.20871616566172263,0.2098988180056793,0.2074594021439154
13.0,0.20869921256521687,0.2070149619818494,0.2104936501656873
14.0,0.2035216506942395,0.19929342170126527,0.2080333431960228
15.0,0.21615840338337325,0.21096344386871574,0.2216676749344626
16.0,0.22916131167628512,0.22097817065214792,0.2378658237506131
17.0,0.24551591912824622,0.24004564660888875,0.25135060055120584
18.0,0.24846921996774007,0.2398288590604027,0.2577744690231906
19.0,0.2207352084828623,0.2160768659547767,0.22582278839649672
20.0,0.22839930684406373,0.22174380007073582,0.23574403174000694
21.0,0.23060721699377926,0.22231162710500604,0.23988779101970803
22.0,0.23060106700688157,0.22386037358454045,0.23803593223475158
23.0,0.23011663647006825,0.22314716747177804,0.23773728867443322
24.0,0.23055379019390432,0.2229253452211266,0.23883712157269224
25.0,0.2282950786809662,0.22064270891918625,0.2364801792270832
26.0,0.2220665677031619,0.2149044805232058,0.2296404197351029
27.0,0.21427674002971375,0.20645674835825922,0.22251351952713097
28.0,0.21661288824008326,0.2092455097199544,0.2243164971667692
29.0,0.2156213481775814,0.2064074567404548,0.22525022891604307
30.0,0.21436037306417297,0.20514032082040276,0.22384992375705168
31.0,0.20959539092361382,0.20158393766785,0.21783614076613175
32.0,0.21319221377456304,0.2038805050816138,0.22269483228916262
33.0,0.20936171256372604,0.19901005441966035,0.2198965025534113
34.0,0.2003639926785133,0.18995700336521118,0.21088897196261683
35.0,0.19884557103942402,0.18745519609237368,0.21037311613507725
36.0,0.19984705399596545,0.18760060735446896,0.21222367760511937
37.0,0.1955392521393609,0.18255430512675808,0.20860283885332592
38.0,0.19797903521185956,0.18620936639118457,0.20975866642036103
39.0,0.19814852164091806,0.18331745079983724,0.21311670277776276
40.0,0.19290728166797283,0.1793224939321972,0.2064706633550603
41.0,0.185101524225627,0.17141930420098989,0.19879289712123802
42.0,0.18628766475517458,0.1731323671683601,0.19937511970886804
43.0,0.18566266113375596,0.17293545379865424,0.19831002063746847
44.0,0.18203026918020146,0.17003819025409425,0.19391960172713235
45.0,0.18116515042900536,0.16938505339890275,0.1928344608297449
46.0,0.18901213532416103,0.17804929726675614,0.19981566509257873
47.0,0.18953995982815963,0.17906846299569262,0.1998903701472053
48.0,0.18643379027787618,0.17763321333080698,0.1950577449156004
49.0,0.18647095624378987,0.1786812813323137,0.19410582858808464
50.0,0.18000358487184084,0.17321205310398735,0.1866339018594163
51.0,0.17742659556792134,0.17224731252523268,0.18246796895687775
52.0,0.1750643683266703,0.17052033394035823,0.1794597350674471
53.0,0.16869949990569066,0.164691071162783,0.17260033113448767
54.0,0.16668183282126262,0.16377973676180907,0.16949903886065695
55.0,0.16248001607803098,0.1613121247044371,0.16360938282199813
56.0,0.16855118152668877,0.16925553852430997,0.1678779958263949
57.0,0.1656919446681013,0.16679965880637262,0.16464026576510876
58.0,0.15647111580720213,0.1582688856103818,0.1547732360647954
59.0,0.1508918217135199,0.15323361539172706,0.14868730546629685
60.0,0.14736432803295788,0.15075092802897652,0.144184495275585
61.0,0.14498222475680494,0.15094956310871543,0.13943267001024645
62.0,0.1352825949110665,0.14075592082763339,0.13020219781309908
63.0,0.12860078106592993,0.13319934172515108,0.12434416298722037
64.0,0.125706013255155,0.13224397691806813,0.11968617073511094
65.0,0.1201163950963837,0.12666127022946339,0.11413513953085733
