age,all,male,female
-1.0,0.23481471128311654,,0.22738826415057017
0.0,0.2693590668177708,0.2418733196713606,0.2669771124769051
1.0,0.2678859601936525,0.2716090055516724,0.26671648039034757
2.0,0.3073674570062074,0.2689908272486424,0.30474020967903515
3.0,0.3412000355541591,0.30985886405597524,0.33964983588714476
4.0,0.3621780488195791,0.3426669080522197,0.3625942859029165
5.0,0.39533719305093135,0.36178523029953735,0.39360053234222464
6.0,0.42023672595203154,0.3969781431030583,0.41791358178311455
7.0,0.4410561775193251,0.42243073024733296,0.43936997621901486
8.0,0.45731810750235496,0.44264711727108164,0.45571816283147626
9.0,0.47583001044842954,0.4588231997954731,0.47287383588121595
10.0,0.4775449338441029,0.47861848920565203,0.4717737127909791
11.0,0.4247894018749175,0.48300496315235375,0.42534424657932196
12.0,0.40768245343661424,0.42426727628732813,0.41623626682733317
13.0,0.3931355379582979,0.39965388493718146,0.409272389218254
14.0,0.4056832281854564,0.37801254313414034,0.4262668164664535
15.0,0.41835297514462877,0.38627396385812174,0.44445655530728284
16.0,0.4323412729996516,0.39381291179795813,0.4564700894064668
17.0,0.41370298256328875,0.40971943784761844,0.44198375899417075
18.0,0.35262144008233687,0.3874429530201342,0.37399021826514095
19.0,0.36264039301533046,0.33305553844108426,0.38918748590069074
20.0,0.3681378442776514,0.33858444006762084,0.3988779101970804
21.0,0.36986864613984116,0.34066772675313395,0.3970942500596024
22.0,0.37239153685503273,0.34518501790495854,0.40198661928546703
23.0,0.3778412932363361,0.3453346593991372,0.4086186411696475
24.0,0.3810397247001437,0.3494972255682796,0.41308316219636154
25.0,0.37695428344851767,0.35108184809521037,0.40779517682285343
26.0,0.3687396151031344,0.3477998967357008,0.4009551541887155
27.0,0.3801638706609156,0.3381542088263658,0.41291721296424555
28.0,0.38361019646708133,0.34884007517175514,0.4189826655299801
29.0,0.38956972688140123,0.34977029929051023,0.42573685828851837
30.0,0.38448970832054963,0.3544297237481481,0.41823288099632694
31.0,0.39548448224065813,0.35168543009839254,0.4319472641897194
32.0,0.394289103957376,0.3597715484514266,0.43185902571351686
33.0,0.38087045994221913,0.357380077725009,0.41617644859813085
34.0,0.37543758229758806,0.34596026803404245,0.4132004922794949
35.0,0.3793218724263894,0.3381240259231419,0.418786749219575
