age,all,male,female
-1.0,0.2616694057940979,,0.25374101217497946
0.0,0.29217578442483144,0.26920509879862375,0.28943101692998
1.0,0.28717248979913146,0.2947684280352778,0.2859727855024059
2.0,0.32426181269292087,0.28830591147040435,0.3214918833219362
3.0,0.3571559980073134,0.32688852449536776,0.35529157667386607
4.0,0.37910102094786274,0.35892020195924607,0.3794006965190552
5.0,0.41293458784011544,0.37881820589105747,0.41102337923703025
6.0,0.43933873870811163,0.41474046612200144,0.4373327941267965
7.0,0.4602065060178248,0.44123317603422635,0.4586130439278069
8.0,0.47698620941051634,0.46170994583931,0.4754457222207744
9.0,0.4958650517801423,0.47843536914655543,0.49295305453054533
10.0,0.5000799175180957,0.4986118592798243,0.4942138369324484
11.0,0.4491914968531315,0.505629691409508,0.45004067048194524
12.0,0.43195041673768986,0.4483923988778059,0.4409133308410672
13.0,0.4156495031553128,0.4235378682582509,0.4329063154088085
14.0,0.42612851924992573,0.3994769129648902,0.447278397142281
15.0,0.4372101703151023,0.40618527296557627,0.46404345377586426
16.0,0.4510363661125349,0.4119841104480977,0.47605471120176035
17.0,0.4314563769016212,0.4275805583827667,0.46113397926326405
18.0,0.37203932667957695,0.4038993288590604,0.39521467047736425
19.0,0.3839389369112345,0.35081927874933927,0.4126809635154636
20.0,0.39080161276995434,0.3578940195788948,0.42362463594618255
21.0,0.39336783987790164,0.36147032715801036,0.4232267844243833
22.0,0.3967411291166061,0.36629673839403815,0.4295110458010413
23.0,0.40257288314357575,0.36678205161323657,0.43636498249547845
24.0,0.40697437439444056,0.3714524125704972,0.4420623560893646
25.0,0.40357120620782994,0.37417010905752834,0.4373263467400394
26.0,0.3949967176658678,0.3716622365007426,0.4300967085554341
27.0,0.4083302231607857,0.36167281522188377,0.44444838172429235
28.0,0.4121285657609761,0.3737884716103392,0.45089829812762466
29.0,0.4187880362179011,0.3750388875297131,0.45820443150371176
30.0,0.4138934271995357,0.38049104665979744,0.45074779707994284
31.0,0.42664170884077063,0.37806451997508145,0.4658381805273581
32.0,0.42525467426525365,0.388251760192958,0.465716857463663
33.0,0.41126860667230697,0.3855044985096123,0.44959401869158877
34.0,0.40414064530068,0.37337284055759595,0.4445465947241502
35.0,0.40777183784854043,0.3642154999027737,0.44974408983110503
36.0,0.40372320942983675,0.36624787368853673,0.44471472307264126
37.0,0.40770821821348696,0.3629784550011619,0.44652640111609543
38.0,0.4083108117193067,0.3689228650137741,0.45141751811408226
39.0,0.39950004629201,0.3655989678137782,0.440441906588724
40.0,0.38148117876090415,0.35849883863559256,0.420761574882746
41.0,0.3784694301289237,0.3422270421237939,0.4161894273127753
42.0,0.3769126726350947,0.340553900357619,0.4134028892455859
43.0,0.3692437977177842,0.3401920787144294,0.4041612165171248
44.0,0.36493062117355424,0.33402462620544193,0.3977803136814807
45.0,0.3800903775717454,0.33176905876212986,0.4119547725657352
46.0,0.3858569448989233,0.3477561118637466,0.4173445306419623
47.0,0.3782098304901074,0.3540009948247944,0.40627746442261276
48.0,0.37876590979586044,0.3495673593128276,0.40488647838352715
49.0,0.364105190382301,0.35211572775936784,0.38980134648783665
50.0,0.35820310202160827,0.33778423757876336,0.3819892856415375
51.0,0.3564678857575309,0.33377401155943615,0.37825829204089517
52.0,0.3432461779234616,0.33394872137975157,0.36452354655899766
53.0,0.3418478510922187,0.32138191079431755,0.3619545987595862
54.0,0.3338211278657929,0.3211352328605618,0.351188347755608
55.0,0.35088082343114274,0.31586148242646106,0.36608418878185534
56.0,0.35352982626980944,0.3349734790423784,0.3681460663150126
57.0,0.3380158584356768,0.33813480817030334,0.35162887082853533
58.0,0.3267492246182668,0.3236019620925228,0.33946832607684924
59.0,0.32305681500207745,0.3132380919941804,0.33473707450319073
60.0,0.3197498891825674,0.3106170517194801,0.32616571801169764
