age,all,male,female
0,0.281675478463711,0.28982026358833596,0.2731062516689909
1,0.30820884416818345,0.31105392735189236,0.3051968251574224
2,0.3008523683945823,0.3019353357175966,0.2997060690220156
3,0.3366659882636274,0.33939539129393204,0.3337877685777629
4,0.36936843824221893,0.3710940800193108,0.36754476964677474
5,0.39166052281505936,0.39142743656443246,0.3919075049102943
6,0.42529041516604865,0.4270816959510491,0.423394655478824
7,0.45200605130006627,0.4540166357576982,0.4498771231257388
8,0.4727850054470889,0.4741137916457407,0.4713766548080863
9,0.48961825944787113,0.491029183608429,0.48811841747670404
10,0.5083818438990412,0.5110464232931394,0.5055570198559128
11,0.5140206942461143,0.519551812302602,0.5081743327757324
12,0.46453061044848376,0.4634073831076302,0.46572422508206723
13,0.44669395128483136,0.438332924536015,0.4556019730036767
14,0.4300308727607529,0.4134304650271129,0.4477441837528629
15,0.43952569860715474,0.4191833103570046,0.46109886785930343
16,0.44944771710157994,0.4237202455161201,0.47681435863898125
17,0.46310593237576253,0.4388311452432601,0.48899781418368166
18,0.44302923054704396,0.41447986577181206,0.4737755098353132
19,0.38485198326178516,0.3623569545464863,0.4094197894200019
20,0.39866679830728324,0.3712624396068646,0.42890904468451563
21,0.4063998165313979,0.3754174888722851,0.44107063090749904
22,0.4095252276230586,0.38081104623028034,0.4411964601517993
23,0.41293426588526644,0.38151946475162096,0.4472966576472832
24,0.41921836547042757,0.38630349588137314,0.45495890932552063
25,0.4241839564331295,0.3896010705350736,0.46117437993099203
26,0.42094880440944676,0.38665149573875407,0.45723071943028243
27,0.41213395692446864,0.3767018231359162,0.4494545431093139
28,0.42662591159551067,0.38967312609753846,0.4652651382146297
29,0.4309370431603923,0.39153928169069385,0.4721196046856746
30,0.43864108653703426,0.39797399050098464,0.4804968655676805
31,0.4337407485215015,0.39535847245695144,0.4732215674611691
32,0.44775109960791565,0.4067334050928961,0.4896309489705681
33,0.44629538229496535,0.40401204464174484,0.4893362986516875
34,0.43203760068159414,0.3916538031617608,0.4728792523364486
35,0.42405118727500457,0.3818323238245051,0.4667784771645171
36,0.42762181876615907,0.3839319352003014,0.4717835236551012
37,0.4234505588421368,0.3806891743850214,0.46647091566935706
38,0.4277428609618668,0.38697520661157025,0.4685450229257251
39,0.42835572048996273,0.3837425316401482,0.4733813493843103
40,0.4191226425304908,0.3759715009003836,0.4622114615286382
41,0.40013275673319365,0.3589621695499417,0.44133088543176474
42,0.39634976224367086,0.35667082204242334,0.4358240758475388
43,0.39519175031973724,0.35636324198595176,0.4337766567301078
44,0.3873528032327546,0.3502030856666306,0.424184227449505
45,0.382826694932701,0.3477229621646392,0.4176002925396095
46,0.3993248238763353,0.36492690161734587,0.43322288705585094
47,0.406083855823286,0.37184434166940067,0.4399274434485702
48,0.3982294614611944,0.36711509715994023,0.4287193791029011
49,0.3996898214107343,0.3706028549579404,0.42819874871175606
50,0.3846536757739482,0.35572124346100653,0.41289932108836375
51,0.37917977751885745,0.3521528037803498,0.40549569185016193
52,0.37770223582251616,0.35270098204223804,0.40189462992600744
53,0.3646131023689483,0.33991888137331105,0.3886444609408162
54,0.36318611939001383,0.33941785378469763,0.38625913283872604
55,0.35549213216707015,0.33494185294063267,0.37536452994509206
56,0.37427963247379625,0.35553301059735565,0.39219662317404774
57,0.37807562294172103,0.35966348402718545,0.3955563586174467
58,0.36301417537389646,0.34548521382861763,0.3795691696009194
59,0.35103527765685477,0.3346625274313547,0.3664482468777269
60,0.34752083184440713,0.3322243678896971,0.3618833775280846
61,0.3448079651379153,0.33488936041224615,0.3540321513141445
62,0.32717549142047947,0.3172879616963064,0.3363531976419762
63,0.3122986951960628,0.3023135458396427,0.32154136272159056
64,0.30743833231529294,0.30027842018995443,0.31403083506907653
65,0.2971926467685695,0.2919415118061416,0.3019915741095366
66,0.30094680801974943,0.2956176667329561,0.3058377810348165
67,0.2907305644427831,0.2890193071205056,0.29228470814214064
68,0.27849444177364696,0.27766616571423214,0.27924068731474233
69,0.26232857776421054,0.26409096020642936,0.26074191226970866
70,0.25905436943556054,0.26056063257106976,0.25770455799520325
71,0.2521399684760698,0.25641435584057226,0.24835131383164374
72,0.2607249449809569,0.26690881916965786,0.25526872596680006
73,0.2673887899645759,0.27606418006872424,0.2598489698048108
74,0.3387878153857859,0.3533638683558498,0.32630251922791703
75,0.31441533069979755,0.3311895921433455,0.30026656906279564
76,0.2700311331564347,0.2894585133136713,0.25406357512206174
77,0.2518472217399189,0.2704724919093851,0.23678627754748846
78,0.255094696821535,0.27558811025295826,0.23888647603569776
79,0.2292159230618139,0.24873343888009333,0.21409574468085107
80,0.2272165661757438,0.24594645674828694,0.2129438283534349
81,0.24924322343283975,0.2706179668128934,0.233460378460748
82,0.2696062131323024,0.294067852149598,0.25210379503527813
83,0.27548646846544206,0.30353243819801734,0.2563475684424159
84,0.26049786999739183,0.28465703732143566,0.24452652169917422
85,0.2536302820276712,0.2741885742224228,0.2406962217006133
86,0.26638859833482836,0.28779739063699156,0.2535082715345123
87,0.27124861926951127,0.2947347063000913,0.2579960648836624
88,0.2739966517720761,0.2910286760504251,0.2648542741248936
89,0.26054811471505956,0.2782262390045055,0.25175733750874507
90,0.2941860465116279,0.3093738945879024,0.2871172209417188
91,0.307475393468391,0.32269911005970486,0.3009687235189893
92,0.31104940967101413,0.32026124902465103,0.30737582113633743
93,0.3175697658553992,0.3251683534832434,0.3148089855487194
94,0.33005677254223903,0.3323631171398759,0.32929654972665723
95,0.3342557817750544,0.33414319337939413,0.33429069165214936
96,0.3363090211595532,0.32058855117602836,0.3408638287279064
97,0.3527745546379087,0.34166258370080027,0.35570990983217565
98,0.3551556420233463,0.34464686798103317,0.35769951066271977
99,0.36539751136278964,0.33926453143534996,0.37146529562982006
