age,all,male,female
0.0,0.13959669762442947,0.14394423659027242,0.13502259937295394
1.0,0.171347459276303,0.17343299928322434,0.16913954979073187
2.0,0.17696156251503342,0.17835621914243066,0.17548534621288164
3.0,0.21593780740137716,0.21808952240125234,0.2136687733297327
4.0,0.24352531890220333,0.24593164765755438,0.24098229621945205
5.0,0.2679306973538698,0.2688710104518762,0.2669343258454784
6.0,0.2835315430393995,0.2865089923437602,0.28038042993126616
7.0,0.2971445191728379,0.2998512697159435,0.2942784483294967
8.0,0.309357466601723,0.31236157228591355,0.30617348247827736
9.0,0.3208396343201972,0.32383193771735364,0.31765875305741803
10.0,0.32864042476064564,0.332694512355143,0.3243425291395771
11.0,0.322576962326355,0.32830295738251825,0.316524616935411
12.0,0.28352625324589587,0.28557515864147537,0.2813489527350899
13.0,0.2803942621467219,0.27840800697680756,0.28251046207339603
14.0,0.27139047592119053,0.2670379854302459,0.2760347605010246
15.0,0.2847555967214834,0.2786021337426063,0.29128136433036617
16.0,0.2961641250268483,0.2858138271891683,0.30717386960233983
17.0,0.3097654888934875,0.30241563773315927,0.3176049593906032
18.0,0.30524249748132526,0.2938288590604027,0.31753443172742285
19.0,0.2623234429803773,0.255158391729711,0.27014870928556506
20.0,0.2695835276734677,0.259022872328344,0.28123780297849027
21.0,0.27132105824959485,0.25874092380788166,0.28539675165722656
22.0,0.2709124719331166,0.2607445881859535,0.2821274672720609
23.0,0.2703371559865178,0.25949988375397176,0.28218895490543777
24.0,0.2718159261162344,0.26004331295394995,0.2845991940516357
25.0,0.2698205873509071,0.25690255932871764,0.28363792257002785
26.0,0.2635231007690972,0.25152506071558334,0.27621321248415204
27.0,0.2560770296289549,0.2433419566182436,0.2694908531571361
28.0,0.2598560974342258,0.24742290273883977,0.27285671486971
29.0,0.26097842983792663,0.24551849536219014,0.27713681285718794
30.0,0.2613691183019148,0.2452032411274441,0.2780075176174549
31.0,0.2571612526845724,0.24233292497906067,0.2724139834068151
32.0,0.2632449795484482,0.24595437677429585,0.2808954127069139
33.0,0.2615503937756169,0.24272809312416252,0.28070821205531826
34.0,0.251846355835555,0.23306305187393173,0.2708426168224299
35.0,0.25112771417810437,0.23053369979422852,0.27196973479763964
36.0,0.2540969729317138,0.23258422476681925,0.2758405797937716
37.0,0.2491356537953539,0.22773572795980923,0.27066518229891456
38.0,0.25330959510426587,0.23287603305785123,0.2737604530553388
39.0,0.25403439420219703,0.2306411546780307,0.2776438995661265
40.0,0.2476283494877235,0.22586580369026804,0.26935817211839425
41.0,0.23664754573419922,0.2154768359987224,0.2578324178478783
42.0,0.23654054339503075,0.21649668131476732,0.2564810381153036
43.0,0.23522077969875693,0.21570550391818424,0.2546136207291905
44.0,0.2296494737108029,0.21179375056535255,0.24735221163058266
45.0,0.22713792677506436,0.21037512888292975,0.243743077928601
46.0,0.23590373322682348,0.2203502644211734,0.25123118423577995
47.0,0.23603744461641574,0.22145434918350285,0.25045190931686373
48.0,0.23038465866701122,0.21808248594707258,0.24243993414727738
49.0,0.2297876590979586,0.21961296626731244,0.23976015240316048
50.0,0.22078918392953167,0.21104128351914475,0.23030569241294993
51.0,0.21611259663502175,0.20831041039554357,0.22370806428615078
52.0,0.21313627988088774,0.2066658442907949,0.2193958793215428
53.0,0.2043280333192294,0.1985793904112987,0.20992236646488788
54.0,0.20093144046091477,0.19598189173649613,0.2057362085571626
55.0,0.19571265973251084,0.19254164586684416,0.1987790730013429
56.0,0.20289063131517257,0.2016408808707255,0.2040850740920301
57.0,0.20026377239189744,0.19967164699300186,0.2008259443173333
58.0,0.18881785163724826,0.1888067695950835,0.1888283179243462
59.0,0.18179029714020106,0.18196659092125558,0.1816243378124277
60.0,0.17776749493361307,0.17928969512622195,0.17633823194376266
61.0,0.17478544601952672,0.17915837473806293,0.17071867354993062
62.0,0.16343854784171136,0.16749048820109438,0.1596774953561216
63.0,0.15494431581704576,0.15814752037941165,0.15197929709480046
64.0,0.15160684446046999,0.15658048364281385,0.1470273566913547
65.0,0.1446385885655387,0.14971381660150757,0.14000041972057103
66.0,0.14339253166601296,0.14880166808284973,0.13842814081468985
67.0,0.13584507477535018,0.14292958652335777,0.12941100483574747
68.0,0.12859444830226305,0.13425733541212972,0.12347025563790799
69.0,0.12087535493978263,0.12728593441795863,0.11510393721901926
70.0,0.11964445212781283,0.12594114455370697,0.1140017810217383
71.0,0.11600555911849854,0.12253151664801426,0.11022119818086867
72.0,0.11985896749390232,0.12726788273775252,0.11332185774777671
73.0,0.11977146306882085,0.12784829484630678,0.11275185261536125
74.0,0.15129387821091975,0.16199090545548991,0.14213120890452077
75.0,0.1333700454968598,0.1441601133139837,0.124268834209236
76.0,0.11600681461826076,0.1272004946152111,0.10680661708658659
77.0,0.11713025662395389,0.12744768069039913,0.1087872824463705
78.0,0.11644462524153361,0.12668727414440586,0.10834372416884991
79.0,0.10591003993860076,0.11576118656778601,0.09827837740136336
80.0,0.10817664099269318,0.11751209799707274,0.10106274303590149
81.0,0.11604447315189594,0.12535761968338738,0.1091637896752079
82.0,0.12589564306374837,0.13531654141908422,0.11915254369720979
83.0,0.12976988501885814,0.13927719914669343,0.12328198189712015
84.0,0.12297900030823786,0.12956588510981956,0.1186244863485784
85.0,0.12880493352350134,0.1334235962240024,0.12589914439312486
86.0,0.13715482987205185,0.1408935300559642,0.13490120831820776
87.0,0.1421878086069801,0.14698184031652634,0.13947356379692968
88.0,0.14664179256465298,0.1469137386152931,0.146495818518704
89.0,0.14374101423923155,0.14371915897875992,0.14374521104707333
90.0,0.167896865520728,0.16611248673505483,0.16872736252881132
91.0,0.1732002995284451,0.16956178889264392,0.17475541175564285
92.0,0.17617592050950376,0.1703898505909892,0.17848334677884062
93.0,0.18702181921224142,0.17532390816366716,0.1912719988553441
94.0,0.19565424568760126,0.18013070459662803,0.2007711523840556
95.0,0.2019083900878722,0.18419254422595097,0.20740147841235462
96.0,0.2029821217458441,0.18236494468907744,0.20895568832462036
97.0,0.2167428844447478,0.19532908704883228,0.22239958583200312
98.0,0.2166342412451362,0.19465934614424757,0.2219537244004108
99.0,0.22941658594739586,0.20324238829576907,0.23549394050679398
