age,all,male,female
0.0,0.05148756307624092,0.052821072026170826,0.05008456220514494
1.0,0.058369678445917325,0.05867320817213301,0.05804833905207194
2.0,0.056014029747613235,0.056482375304588925,0.055518295290352494
3.0,0.06247455988602829,0.06320759003250628,0.06170156235708157
4.0,0.06799939640613599,0.0675074930098767,0.06851924287001922
5.0,0.0756254708060199,0.07606037477219271,0.07516463927905326
6.0,0.08325596156840945,0.08355154447481722,0.08294313838463349
7.0,0.09015001709246742,0.09051614917096638,0.08976233434953027
8.0,0.09848262322876658,0.09897423483121304,0.09796157513604178
9.0,0.10634201095018281,0.10631196657525994,0.10637394875078646
10.0,0.11282349261857547,0.11327504523543143,0.11234478416212734
11.0,0.11173522887147683,0.11362952733835574,0.10973296577438481
12.0,0.10087936270410633,0.10247026219839325,0.09918876913691427
13.0,0.10023846217378392,0.1005879868094732,0.09986607094247583
14.0,0.09328981340270132,0.09346757408117434,0.09310013552065868
15.0,0.09750790793589766,0.09748188491915274,0.09753550543024227
16.0,0.1063862001457731,0.10565595636179813,0.10716296982578524
17.0,0.11547801602082813,0.1166455910927428,0.1142326615055084
18.0,0.11951655365255687,0.11928859060402684,0.11976205878420133
19.0,0.11023726013298485,0.11168651765186571,0.10865446251810612
20.0,0.11271954761021213,0.11320650639704856,0.1121821612853557
21.0,0.11317044873924356,0.11236597250161248,0.11406721818214305
22.0,0.11402388159709238,0.11365616027357486,0.11442947169153361
23.0,0.11424942052896343,0.11238084782103278,0.11628999554918154
24.0,0.11443938123698515,0.11229548915390385,0.11676732207261997
25.0,0.11348935885870837,0.11149467641525901,0.11562290400425941
26.0,0.1111897576049521,0.10936135492959542,0.1131207682555097
27.0,0.10823221964312076,0.10577862139697215,0.1108165891127901
28.0,0.10907808186604054,0.10718752888259034,0.11105491538964574
29.0,0.10778906224673622,0.10460821002588475,0.1111111111111111
30.0,0.10780639255850774,0.1050409408780797,0.1106526772883866
31.0,0.10514455505999386,0.10247307693454111,0.10789249382201264
32.0,0.10762369144732281,0.10491634318960076,0.11038212911181138
33.0,0.10457815886523952,0.10148005675931074,0.10772890226512792
34.0,0.10023775502162693,0.09691689880118048,0.103596261682243
35.0,0.10124464609482434,0.09712761604030683,0.10541125604701915
36.0,0.09995293969106629,0.09616636032559679,0.1037777764955021
37.0,0.09950386805332032,0.09477531011740752,0.10426106317840245
38.0,0.10056594179632435,0.09639944903581267,0.10473596126751826
39.0,0.1003993384696059,0.09416557808852817,0.1066907287237204
40.0,0.09892537336788065,0.09439413315238666,0.1034477366491096
41.0,0.0964195310913297,0.09060342031439954,0.10223953261927946
42.0,0.09753890394452272,0.09256941803882308,0.10248276192300326
43.0,0.09734963149710626,0.09238192374078143,0.10228617289612474
44.0,0.09669376372289608,0.091665434841602,0.10167901061740169
45.0,0.09768462749329333,0.09255597656133979,0.10276504571982187
46.0,0.1016301530512522,0.09732753768349503,0.10587024425429781
47.0,0.1017868998555371,0.0972959815428251,0.10622588770890345
48.0,0.10137041683512069,0.09816206656982253,0.10451437743182634
49.0,0.1017375258263105,0.09850242161611011,0.10490833949261406
50.0,0.0987826799477633,0.09541176738910924,0.10207357507499605
51.0,0.09940855393449408,0.09719674260696035,0.10156030391298149
52.0,0.0979982067354359,0.09643960032532632,0.09950449074233317
