age,all,male,female
0.0,0.04550646546530626,0.04655567880576811,0.04440257543838828
1.0,0.05168217773046235,0.05205305030340535,0.051289544134836544
2.0,0.04901008934780042,0.049295565015117816,0.048707919031693234
3.0,0.053780400936196196,0.0543685230084219,0.053160212379512954
4.0,0.05713263975161699,0.056729628065093636,0.057558544922705394
5.0,0.061940041350792556,0.062224489478029256,0.06163863535081783
6.0,0.06618292065106615,0.06659433430585854,0.0657475107320517
7.0,0.06926509944794164,0.0697306329299866,0.06877216449947117
8.0,0.07578332112540946,0.07613930750915023,0.07540601915498998
9.0,0.08104542846109149,0.08107880940123346,0.08100994382168877
10.0,0.08543368090354038,0.08582300860509123,0.08502093949510924
11.0,0.08640049742068406,0.0879353012756532,0.08477821815803831
12.0,0.08593987940671625,0.0870349677591315,0.08477616709758011
13.0,0.08783913204689112,0.088007249339111,0.08766001618763135
14.0,0.08205050267640504,0.08251629511968012,0.08155348317315596
15.0,0.08563988745390679,0.08617481477457166,0.08507259528130671
16.0,0.09361168720048732,0.09354410102093445,0.09368357948662052
17.0,0.10169281680400574,0.10373637369905452,0.09951312586354366
18.0,0.10508137189907205,0.10604362416107382,0.10404507294719685
19.0,0.09805770350608724,0.10039204749968383,0.09550826418475508
20.0,0.10002417194080257,0.10142477505686445,0.09847852787097744
21.0,0.10028211670154481,0.10022287360065393,0.10034484607000554
22.0,0.10051116837761147,0.10100654902087298,0.099964772318871
23.0,0.10038766359302408,0.09909328097956653,0.10180010879778448
24.0,0.10057772399058874,0.09885029107993415,0.10245345348521546
25.0,0.09969262637399352,0.09786733381171253,0.10164498931690419
26.0,0.09791488483204058,0.09639913563956935,0.09951511963529444
27.0,0.0953321753551674,0.0930549389991887,0.09773078324578291
28.0,0.09650668568989926,0.0949166640993253,0.09816927225108964
29.0,0.09517392129893346,0.09242697450488246,0.09804237314893752
30.0,0.09515857701251794,0.09258186651383699,0.09781060373119811
31.0,0.09287222417860776,0.0906278223390652,0.09518086326259052
32.0,0.09507082938552908,0.09286866475375594,0.0973133882197616
33.0,0.09226519845126165,0.08956607081544413,0.09500978988100578
34.0,0.08854032690943749,0.08583949894430545,0.09127177570093457
35.0,0.08954707495029299,0.08633114404873504,0.09280173413970046
36.0,0.08807595074736936,0.08485267087552659,0.09133136760471544
37.0,0.08762639155576767,0.08400557713375162,0.09126913442805455
38.0,0.0882480608191067,0.08515426997245179,0.09134447039231526
39.0,0.08779261291059928,0.08300854444611003,0.09262090913511674
40.0,0.08644609067235559,0.08302581099772947,0.08985903085996648
41.0,0.08418040054885993,0.07959522730705332,0.08876864109253713
42.0,0.08553947043108187,0.0813186178482213,0.08973855583221604
43.0,0.08533878343439176,0.0813565501518354,0.08929603301994955
44.0,0.08512451794809271,0.0810511475829386,0.089162988271424
45.0,0.08616635926650486,0.08181042859143156,0.09048132433017467
46.0,0.09002383724388772,0.08621136144266309,0.09378091142433516
47.0,0.09002364225387383,0.08602271163839177,0.09397830835279054
48.0,0.09021389839409487,0.08711551822143625,0.09325009593206772
49.0,0.09093174493856887,0.08786430452884697,0.0939382267517515
50.0,0.08835787263462475,0.08520025959000536,0.0914405314700036
51.0,0.08957141574499397,0.08729612530880597,0.09178497952864971
52.0,0.0886339519273481,0.08703106280930567,0.09018308955788597
53.0,0.08705209443167163,0.08537094613590884,0.08868811597351729
54.0,0.08731001835275112,0.08644599382691705,0.08814876905655207
55.0,0.08577609322026196,0.0862499306672583,0.08531788600443395
56.0,0.09021313286449492,0.09192902749137104,0.08857317510170527
57.0,0.08718783118120225,0.08893734694439094,0.08552681706661326
58.0,0.084502253020668,0.0867248653880489,0.08240313637785632
59.0,0.08309473165126521,0.08611620676064288,0.08025037732953752
60.0,0.08120997312059151,0.08490589636092573,0.0777397027012427
61.0,0.08019244764908279,0.08545409017225246,0.07529918175444789
62.0,0.07449732537096893,0.07986972041723667,0.06951061333915316
63.0,0.07222293153761002,0.07686536307800995,0.06792570475548368
64.0,0.07106549811774646,0.07670027168421761,0.0658772696027
65.0,0.06882826377771442,0.07469472814012366,0.06346699684684921
66.0,0.06859094894215906,0.07436166302074859,0.06329470977019441
67.0,0.0650388078327952,0.07144005640004453,0.05922526944829794
68.0,0.06285425161286494,0.06871900942644592,0.05754749236364047
69.0,0.05992218683223804,0.06581302826854049,0.05461868708288983
70.0,0.06098481574322183,0.06674429521608984,0.05582355865625734
71.0,0.05897451235985693,0.06468240574612592,0.05391525241365556
72.0,0.061998888852201554,0.06789866346519007,0.05679333947646469
73.0,0.0612687369662985,0.06761315934846182,0.05575477123048379
74.0,0.07869404369038221,0.08641878604733616,0.07207732129867012
75.0,0.06277779963025606,0.07011302742378529,0.05659067836992328
76.0,0.06269788023157641,0.07056203995354628,0.05623424871071191
77.0,0.06452253899904697,0.07148651564185544,0.05889126156680484
78.0,0.06376487338553849,0.0702543753985687,0.05863233254409684
79.0,0.058647543666930986,0.06501124906257812,0.05371759450526751
80.0,0.06419887318375013,0.07034199642224537,0.0595176292088543
81.0,0.06685956454215777,0.07242037001716574,0.06274832747377275
82.0,0.07323433621062701,0.07866021495980427,0.06934905417125713
83.0,0.075478324604132,0.08088844271552265,0.07178639629379073
84.0,0.07262294606891355,0.0759403174771292,0.07042986989685399
85.0,0.07872316321817711,0.08095829102260334,0.07731695313091543
86.0,0.08284083070755222,0.08354963049833142,0.08240937613441891
87.0,0.08713049457583227,0.08817084305569646,0.08653252190624357
88.0,0.08954269397929965,0.0870193933598442,0.09089714056788022
