age,all,male,female
0,0.27973559789288005,0.28795897648009927,0.2710836819669861
1,0.30649175223508135,0.309371062742357,0.30344349760567096
2,0.29926702440773734,0.3004809634578338,0.29798209406691545
3,0.33502722092194975,0.3378010549054757,0.3321021477509811
4,0.36761966971839866,0.3694124273328908,0.3657250727028452
5,0.3901038578045614,0.390056698702472,0.3901538283790252
6,0.4238533701563797,0.42574750894250346,0.4218487531344083
7,0.45051211298781996,0.45263950349791593,0.4482595035152118
8,0.4711917784280408,0.4726396381097594,0.46965722447947983
9,0.48811324091484914,0.48959329263808193,0.4865399148948844
10,0.5069389655343981,0.5096893603502811,0.5040231652316524
11,0.5125611017727637,0.5181127715719384,0.506693017223003
12,0.4629250473130584,0.46192092017181463,0.46399209830636495
13,0.44531976248675453,0.43699070667429757,0.45419372166710825
14,0.4287231542171272,0.4121672509174563,0.44638897716604753
15,0.43812411527236506,0.4178760364814299,0.4595972690346556
16,0.44826991264176785,0.42271946333482485,0.47544825331080715
17,0.4620570969721731,0.4378818876860391,0.48784276743353
18,0.44215922200356006,0.41380872483221476,0.47269133054096935
19,0.38398527957964873,0.3616046384180608,0.4084281580802017
20,0.3976658756881343,0.37039608811476077,0.4277596152813237
21,0.4053897274445758,0.37449150972916706,0.4399664087766005
22,0.4083729414093763,0.3798367583959738,0.43984784488433576
23,0.41181243694983993,0.38053460256774563,0.44602499523126593
24,0.4180723828325716,0.38537165047030597,0.4535804062177189
25,0.4227857405365674,0.3883824964929633,0.4595840161525643
26,0.4194774595871714,0.38548499161774363,0.45543686439534947
27,0.41064983933838195,0.37549558375556813,0.447677737039151
28,0.4251330287726393,0.3884654487199236,0.46347403381837043
29,0.4292652128071776,0.39015292237898047,0.4701493479839601
30,0.43691863341744597,0.39653816372693074,0.47847940812881606
31,0.4319346604176522,0.39395456835164966,0.47100178441123625
32,0.4458761814526379,0.405190472850796,0.4874170164534732
33,0.4443885824997471,0.40245936756515316,0.48706900551512095
34,0.43016262205575573,0.39016636799678267,0.4706123364485981
35,0.42226582230436166,0.3803695760062921,0.4646666098802492
36,0.4257107110984852,0.3824135490278904,0.4694754274305696
37,0.42163723542404297,0.3791344376943421,0.4643974394656276
38,0.4258853261640942,0.38552066115702477,0.4662841576760511
39,0.42655668051577855,0.38228901214210764,0.4712335946660039
40,0.41728009013249945,0.3744734713051648,0.46002486310955665
41,0.39843738389977856,0.35753353091628476,0.43936859996382654
42,0.39462989944863575,0.3551594846050548,0.43389676307220837
43,0.39345159776597993,0.3549441116474834,0.4317174959871589
44,0.38566788696782073,0.3487932894582985,0.42222654831639594
45,0.38115860475870234,0.34633336020604294,0.41565633320934026
46,0.3975221588639705,0.3633089137008905,0.4312382286132489
47,0.40416680257192367,0.37026532188932043,0.4376762655553045
48,0.3963716046964285,0.36551506347502055,0.4266088736131111
49,0.3977793315914265,0.3689353386014105,0.4260501139900688
50,0.38267482651780915,0.35402312673258707,0.41064640322574114
51,0.37725817121285143,0.350577658032302,0.40323671399181144
52,0.3756981804122863,0.3510471702255331,0.3995516339260965
53,0.36262190117402365,0.33827335571468736,0.38631686311431385
54,0.36126189222487487,0.33784033426808285,0.38399833966704683
55,0.3534854080759788,0.33316693475326786,0.3731336464119129
56,0.372129442513405,0.3537443622288632,0.3897008916338188
57,0.3758555572554717,0.3578038870392281,0.39299405903520823
58,0.36063849088122835,0.34337323923809165,0.37694442780406956
59,0.3488150137970169,0.33272591028304777,0.36396096385652543
60,0.3452471657910771,0.3303658085108512,0.35921994893920856
61,0.3425598636405781,0.33306008408345084,0.3513945473175371
62,0.3248487763845498,0.3154176641586867,0.33360283121579093
63,0.31015451521657006,0.3004132016418536,0.31917147825029024
64,0.30526008465431925,0.29835024810831445,0.31162232984117305
65,0.2950270291015154,0.2900671110116023,0.29955981805113246
66,0.2986641441524583,0.29357173419148,0.30333785017007275
67,0.2885686870678821,0.28707127926679943,0.28992861515650187
68,0.2762257476749224,0.27549780195402696,0.27688125708182276
69,0.26034725062060465,0.2623038510985554,0.25858573144603664
70,0.25706917912812977,0.2588231349334569,0.25549740222136025
71,0.25009077389440176,0.2544484512580013,0.2462282941576283
72,0.2586849695008592,0.2650161094708988,0.2530988134388655
73,0.2651727886062411,0.2739419058646551,0.2575515097594584
74,0.33586244281923744,0.35035434093410783,0.3234492305301891
75,0.3117668103311025,0.3284140545364484,0.2977251852516868
76,0.2675265347967676,0.28678491757805646,0.25169787739574107
77,0.24985627360874782,0.26849622437971954,0.23478345824784713
78,0.2530372607154871,0.2735775526110678,0.23679196379786205
79,0.22741359367384203,0.24677110240813266,0.21241737244370998
80,0.22544308513469333,0.24388507232426587,0.21138973831669275
81,0.24738443844647692,0.26852469959946595,0.2317746550249691
82,0.2675837565764001,0.29189422404753584,0.2501894782900854
83,0.2732876259117307,0.3010352616388505,0.2543523125272956
84,0.2583823572028864,0.2822276356029815,0.24261851727050338
85,0.25196292304876877,0.2722178344428147,0.23921973196032406
86,0.2644747196378203,0.28566747436770806,0.25172431675569157
87,0.26944909767890973,0.2927564167596632,0.2562973300693221
88,0.27223292587055964,0.2889179134937202,0.2632768290850819
89,0.25914155104802344,0.27652327826646644,0.2504980511043742
90,0.2925064599483204,0.3074814290767598,0.2855367138623642
91,0.30569441352465376,0.3204235665202208,0.29939912179339034
92,0.3093356842131281,0.3186139930063867,0.30563558833698284
93,0.31617392399483646,0.32371125900838815,0.31343539848333096
94,0.32830049965282976,0.33033115492338955,0.3276311502117954
95,0.33247677406602094,0.33133399134462077,0.33283111257592163
96,0.33471662605254904,0.318870153581785,0.3393079412496888
97,0.351136441198553,0.3403560346235506,0.3539842098451184
98,0.3535992217898833,0.3424007986024457,0.35631003443484566
99,0.3636837791520751,0.33807829181494664,0.3696290855673889
