age,all,male,female
-1.0,0.2545267896301937,,0.24663976500608253
0.0,0.28604920040752313,0.2620231626840136,0.2834734738509106
1.0,0.2820469086885597,0.2884821718747913,0.28097190776058806
2.0,0.3197165123299752,0.28306251674441746,0.3168139588569139
3.0,0.3528957002205598,0.32246899098332554,0.3511249808676723
4.0,0.3743609058708509,0.35457123891135117,0.3746430752471652
5.0,0.4082449718209075,0.3740946120656085,0.40632886739322727
6.0,0.43440175419709787,0.41005547610923465,0.43227384433522054
7.0,0.45526136731226136,0.4364113769486421,0.4534700708068302
8.0,0.4720849739960227,0.4569514649400764,0.47051290165258797
9.0,0.4907829925155127,0.47356384636667054,0.4877767527675277
10.0,0.4943381512179957,0.4936186963908341,0.488490900748245
11.0,0.44297170018925225,0.49987011033784984,0.44384205327833137
12.0,0.4255310923395125,0.4421526717035549,0.4343584290012667
13.0,0.40962339473130804,0.41724579620091024,0.4266782096661662
14.0,0.4204715052166163,0.39364011064249327,0.44151686687984326
15.0,0.4319831128544417,0.40062681235696385,0.45866259741675297
16.0,0.44613531568530695,0.406901639848209,0.47104707181027994
17.0,0.4263459467171968,0.4227794398352336,0.4556588738268277
18.0,0.36629572200479393,0.3991275167785235,0.388868229902643
19.0,0.3782074633420602,0.3456276489148164,0.40630359975507485
20.0,0.3847242153260362,0.35274782682055494,0.4169206854038987
21.0,0.3873407569217545,0.3559527686776379,0.4165406417131328
22.0,0.39058203521699375,0.360867180694906,0.4226158095897476
23.0,0.39623279335803335,0.36129588489059955,0.42913401095046205
24.0,0.4002889980287996,0.365932770762782,0.4345081281418328
25.0,0.39673551511815,0.36829703469542113,0.42982385152814867
26.0,0.3883770820834812,0.3654568170373345,0.4228830693921775
27.0,0.4011697398320979,0.3556171261499839,0.4364367331028951
28.0,0.40481913203754905,0.36744200375858777,0.44271415490511823
29.0,0.4112534634604918,0.36856619035106003,0.4495761143079462
30.0,0.40653305141230045,0.37401915655084533,0.44263823055083734
31.0,0.418490359654596,0.37143248890438846,0.45695753982587467
32.0,0.4172120870260974,0.3808145828441791,0.45695700185280846
33.0,0.40354863123586515,0.37816650410654223,0.44094803738317756
34.0,0.39669700181310164,0.366568490031523,0.4363810995221129
35.0,0.40052053292930334,0.3574851185725439,0.44175519177394507
36.0,0.3961563648068193,0.35972623383147057,0.43661285833565266
37.0,0.40037316055136263,0.3559434097976076,0.43861888704772356
38.0,0.40105011227192666,0.36215977961432505,0.44351810327593383
39.0,0.39222633272088786,0.3589711330492323,0.4326389558536465
40.0,0.37465634334457804,0.3517550956494506,0.41328903325231475
41.0,0.37168599361982513,0.3360494799210659,0.408815361041946
42.0,0.3701153814303985,0.334364155311581,0.405968814492089
43.0,0.36253488732259775,0.334035591327383,0.39680078044683204
44.0,0.35806189036846847,0.32797287190269536,0.39021253254818394
45.0,0.3730199366039788,0.3256060149610275,0.4041574481637164
46.0,0.3782392360406011,0.3414232729156099,0.4089256274426117
47.0,0.3706877508575525,0.3471938532527596,0.3979633518870766
48.0,0.37097254130895363,0.34285353375860544,0.39637521991234737
49.0,0.3564468798811871,0.3450548049961764,0.3812167780643124
50.0,0.3501596006526444,0.33107470676903744,0.37325484284928606
51.0,0.3479200598851653,0.32644006601806086,0.36864553384091503
52.0,0.3351722801955517,0.3265013412392926,0.3555632002156599
53.0,0.3336233647392018,0.3142189127954091,0.3527905280422982
