age,all,male,female
0.0,0.046492069382660116,0.04759912763917351,0.04532732002096747
1.0,0.052826905685863755,0.05320612420253142,0.05242543644658949
2.0,0.05022807086596955,0.050550067402924906,0.04988724393570429
3.0,0.05522624741358841,0.05584720805263788,0.05457142981588839
4.0,0.05884213333223088,0.05843139621426991,0.059276202785666914
5.0,0.06424398570352444,0.06450256234520788,0.06396999356297556
6.0,0.06910826330449386,0.06942373089294683,0.06877439563739055
7.0,0.07277047177098737,0.07323405739887259,0.0722795993280657
8.0,0.07972084134284683,0.08020045597592215,0.07921250856843065
9.0,0.08554785201012008,0.08561762573676966,0.08547368107546657
10.0,0.08991868705176592,0.09038798878437547,0.08942116206876355
11.0,0.09086007057331598,0.0924985301959283,0.08912822773239493
12.0,0.08867215351436997,0.08977552701091097,0.08749963687069692
13.0,0.09004626904226773,0.0902828877442564,0.08979417027500826
14.0,0.08391841956912441,0.08438201785616475,0.08342374131992007
15.0,0.08752031596791388,0.08807630404813484,0.08693068879094287
16.0,0.09542680887173727,0.09539537727438852,0.09546024306501717
17.0,0.10353756440256177,0.10555606959394394,0.10138459401568817
18.0,0.10674308821712629,0.1076241610738255,0.10579421554207158
19.0,0.09935606624866271,0.10163401765997257,0.09686821573648105
20.0,0.10144044340191129,0.10281353325394482,0.09992516176159903
21.0,0.10165138604795478,0.10148412105421128,0.10183500991655797
22.0,0.10189695752446282,0.1022550569409943,0.10150198022268164
23.0,0.10172204958989983,0.10033323861434734,0.10323779380700403
24.0,0.10198738404954431,0.10011331499946427,0.10402233809639651
25.0,0.10112926397380642,0.09931863286982268,0.10306594477980377
26.0,0.09939606046604602,0.09780467749029507,0.10107631302095978
27.0,0.09677074859205141,0.09455814594271894,0.09910127794599928
28.0,0.09797279740729717,0.09630919005514649,0.09971232801693174
29.0,0.09664352655863832,0.093731783268848,0.0996842537336996
30.0,0.09672795754786997,0.09401159635891401,0.09952371689079374
31.0,0.09445311803352523,0.09216287672171998,0.09680890856578714
32.0,0.09660373288963865,0.09432316807288983,0.09892635171322879
33.0,0.09395740662965472,0.09110355535703976,0.09685950515476673
34.0,0.09010157001580572,0.08719682049644258,0.0930392523364486
35.0,0.09118645750305833,0.08778228275727963,0.09463162748893399
36.0,0.0898464513944486,0.08636820293859099,0.09335960716202259
37.0,0.08939670577266724,0.08551328442275559,0.09330364597829112
38.0,0.09011386357591984,0.08673829201101928,0.09349229237950553
39.0,0.08977720409288317,0.08467085680022271,0.09493075854914441
40.0,0.08840991509654166,0.08479265078163739,0.092019567319345
41.0,0.08609620900268981,0.08126898764735158,0.09092665958063581
42.0,0.0874501623848124,0.08307783387802448,0.09179994253974334
43.0,0.0872779091486249,0.08304796891296924,0.0914813116257739
44.0,0.0870335039118835,0.0828073256452741,0.09122347290090863
45.0,0.08799597969153,0.08347370788233148,0.09247572152414818
46.0,0.09185199663474204,0.08795562090286294,0.09569175154016667
47.0,0.09191544343167263,0.08778376318936595,0.09599934724209787
48.0,0.09208634292930766,0.08891555611697088,0.09519349394905904
49.0,0.09272972930346507,0.08967839238677883,0.09572042764493395
50.0,0.09011548408572966,0.08692533055220932,0.09322991097634538
51.0,0.09127939557122379,0.08902606625652912,0.0934715743588699
52.0,0.09012388332263956,0.08853224723963964,0.09166213107423736
53.0,0.0885437110974037,0.08688623546727968,0.09015669541461216
54.0,0.08879868719039317,0.08791350211408372,0.08965797947151441
55.0,0.08716171247188617,0.08763042259076426,0.0867084634516516
56.0,0.09171233799477273,0.09347066153523814,0.0900318290086634
57.0,0.08864293459628418,0.09042089719249007,0.08695491267064763
58.0,0.08590119115131695,0.08816260559872953,0.08376542840090435
59.0,0.0845009774115876,0.08752244383566976,0.0816566312660179
60.0,0.0825303226134683,0.0862041363577239,0.07908081180551804
61.0,0.08157941196269422,0.08683527287583853,0.0766915228976384
62.0,0.07577836913867814,0.08117358498632012,0.07077047460561134
63.0,0.07345889531952757,0.07804280977116461,0.0692158343767584
64.0,0.07230194629590263,0.07800536632462896,0.06705051141972597
65.0,0.07005361959692098,0.07588883339361269,0.06472091205280085
66.0,0.06982384698797961,0.0756302014595725,0.06449489781809131
67.0,0.06625440396054758,0.07263051786619831,0.06046369257900915
68.0,0.06399230810319961,0.06990942238413783,0.05863819903418772
69.0,0.06093444917377506,0.06685246928026309,0.05560648058205937
70.0,0.06207105194917452,0.06788128928421194,0.056864309089220445
71.0,0.06006658143426927,0.06583411791874656,0.05495445611070143
72.0,0.06309568073594161,0.06907471609354518,0.057820197210730125
73.0,0.06232376839230335,0.06873359528855126,0.05675295930213634
74.0,0.08006923508545018,0.08791530447759964,0.07334858854023207
75.0,0.0641245366494157,0.07147214023424227,0.05792697665103624
76.0,0.0635930527077554,0.07159388080776011,0.05701709208023458
77.0,0.06555273890412967,0.0726084142394822,0.05984731119764407
78.0,0.06472905209303054,0.0713792248281726,0.059469436933465965
79.0,0.05951688115174486,0.06598200149987501,0.05450836604007436
80.0,0.06488887706145786,0.07115951775032195,0.06011046096855982
81.0,0.06770998904572247,0.07334064466908259,0.063547198496574
82.0,0.07411346710091785,0.07969241523942677,0.07011868763820195
83.0,0.07629271073513617,0.08181076672104405,0.07252712434811649
84.0,0.07325522884684794,0.07664199753750016,0.071016274927684
85.0,0.07942031679820599,0.08177817894618075,0.07793688952828046
86.0,0.08363747057128146,0.08435158277785922,0.08320282113778976
87.0,0.08805951588480136,0.08916506036319367,0.08742478665721018
88.0,0.09036142124536156,0.08788235705706056,0.091692122790325
89.0,0.09101268132875755,0.08859418579703926,0.09220774894226605
90.0,0.10853836647567688,0.10410328970640255,0.11060256832400395
91.0,0.1084711231642077,0.10230933874056551,0.1111046914721516
92.0,0.11235612533265224,0.10504869519983816,0.11527025469632361
93.0,0.12164814290062236,0.10971527586342693,0.12598368865359852
94.0,0.12570284951872676,0.10741940798506233,0.13172948119184677
95.0,0.12972380456072885,0.11145698883911624,0.13538773011912048
96.0,0.13183101310106884,0.11169584362581893,0.13766492407269107
97.0,0.14463176574977818,0.12281561326147314,0.15039475387203935
98.0,0.14250972762645914,0.11929124032942351,0.14813024829336072
99.0,0.15133000521570672,0.1257413997627521,0.15727139184722733
