age,all,male,female
-1.0,0.20802990066847563,,0.20152508678752634
0.0,0.24676900534587956,0.21421252514617684,0.244428943101693
1.0,0.24956157038708635,0.24897937377847626,0.24813086005194432
2.0,0.2916899867711407,0.2509132352128189,0.2893300637225651
3.0,0.32634377151078303,0.29392789138686615,0.32463308447135253
4.0,0.3469079063356466,0.3279625047774224,0.34698037532804066
5.0,0.37835285861566637,0.34683951463418433,0.3763724447978966
6.0,0.40094962349354923,0.38022412808195283,0.3987860075903689
7.0,0.42071418213726663,0.4029929674445934,0.4188593551944794
8.0,0.43623521599000986,0.42246422106522047,0.43460196791619043
9.0,0.45285235018586834,0.43777163730094526,0.4497525332396181
10.0,0.4522312795409397,0.4557763228773878,0.44598437031443633
11.0,0.3985335152502091,0.4581413472976114,0.3987994945240101
12.0,0.38374485777497397,0.3982832207380374,0.39129424830955395
13.0,0.36980159789068534,0.37665903578339194,0.38396911151779484
14.0,0.3831635238810926,0.35652420989209616,0.40115014547863914
15.0,0.39673524575444624,0.3662030654723503,0.42040438171017497
16.0,0.41093300364881524,0.3744838115796988,0.43247362765094194
17.0,0.39769482536318507,0.3907377136257869,0.42422490215281866
18.0,0.3341396611730293,0.37306040268456375,0.35302784004986487
19.0,0.33961747052555247,0.3168450715186733,0.36275060962727695
20.0,0.3429682454297263,0.3186551109870891,0.36975360480283026
21.0,0.3439413603068702,0.3190317451194513,0.3674460642851805
22.0,0.34520447651919256,0.322631222376359,0.37046705334623836
23.0,0.3496142872596479,0.322108057141381,0.37610923667593893
24.0,0.3504694129831947,0.32521404846245505,0.37752470249825404
25.0,0.3456005479039071,0.32517502860578323,0.37144938091769847
26.0,0.33759984420691586,0.3211647193059619,0.3647902175700645
27.0,0.3463566887607025,0.31178532612855325,0.3737996218063739
28.0,0.34959006966731654,0.3201115253088512,0.3805374001452433
29.0,0.354042971649102,0.31998320662794527,0.3855257625863616
30.0,0.3493503372623936,0.3234542760811379,0.37910460574322874
31.0,0.35918317041419207,0.3204239730784249,0.39163251834045365
32.0,0.358326614571997,0.3274004640993819,0.3925479363920654
33.0,0.3460131055207043,0.32470701196260204,0.37829981308411215
34.0,0.3429039406493882,0.31408834714311906,0.3774926055272766
35.0,0.34720464634464787,0.30872685796544547,0.38369214612557195
36.0,0.3423254936346382,0.31110648111150435,0.37787086000556636
37.0,0.3473838110606,0.3069941019597428,0.38179948330957586
38.0,0.34880669060008335,0.31299724517906335,0.3868687086996223
39.0,0.34057618556445607,0.31109332505300125,0.3762174192926263
40.0,0.3254125118267426,0.3048829501265757,0.3597548134218344
41.0,0.32374226781852267,0.2910931685323152,0.3567779161080253
42.0,0.3217165978119853,0.29053536962789334,0.3530153634487503
43.0,0.3143829680667728,0.29022023056829827,0.3441249939847848
44.0,0.30989948173071746,0.2843839146444512,0.337441917647578
45.0,0.322168211909274,0.28209556218415727,0.34901726716117915
46.0,0.3246848488610789,0.2949232418827729,0.35010628237637353
47.0,0.3171673050552877,0.2989660172083523,0.3397191769234895
48.0,0.31617187048203854,0.2941535611276027,0.3365444873569919
49.0,0.30275779069469694,0.29538618404282435,0.3219607874889176
50.0,0.2966157231153139,0.28308787702234506,0.31406717862016986
51.0,0.2934188013095767,0.27869202239928376,0.3089234155944796
52.0,0.2818248089598956,0.2773950477640088,0.29682203432452386
53.0,0.27895159270184194,0.26641391172044254,0.29290368859891275
54.0,0.2718277954009964,0.26457908250634643,0.283344060645069
55.0,0.2838800420337887,0.25991869066914824,0.2933728209776354
56.0,0.2840824193802354,0.2739477079496708,0.29287715547737797
57.0,0.2696687163886857,0.2748190848306414,0.2778742919520491
58.0,0.2603371450615645,0.26098038847176674,0.26789366521536984
59.0,0.25612963167094466,0.2523100728421073,0.26244871021004446
60.0,0.25282505070929506,0.24939965780494883,0.2546685100478985
61.0,0.2371114263702088,0.25084281139212145,0.2392744389525295
62.0,0.22587863335838607,0.234781121751026,0.22835801223722163
63.0,0.22228620479026126,0.22320008105214445,0.22263943229567762
64.0,0.2132475492883616,0.2219025753867571,0.21259371573375024
65.0,0.21336922917195394,0.21396299421892312,0.21306656342468405
66.0,0.20392728792556902,0.2136990098771235,0.2006807114895338
67.0,0.1939607333416425,0.20750207171216187,0.19087931867566735
