age,all,male,female
-1.0,0.2059502523049637,,0.19944812034536985
0.0,0.24493744061723732,0.21213032769933632,0.2426379095810867
1.0,0.24794342617982393,0.24710952421232588,0.24649240865858543
2.0,0.2904815813574845,0.24931427623717325,0.28812355992665156
3.0,0.325155187703222,0.2927176826774938,0.3234851448104624
4.0,0.34587814338146905,0.32673546154929295,0.3459653060887649
5.0,0.3771306804181426,0.3457958846711008,0.3751349114250704
6.0,0.39957656008899417,0.3790164588069761,0.39735503639644126
7.0,0.4192101907038829,0.4016745928278952,0.41721268472387635
8.0,0.43460387695661434,0.42109484805017905,0.43284848981232943
9.0,0.4509723436467151,0.43625519634933474,0.4477427809992386
10.0,0.45004803833230583,0.4540187019157723,0.44379130070344425
11.0,0.3961621407508472,0.4559674045310983,0.3963919472445748
12.0,0.38143579884828216,0.395945885914824,0.3889423233969345
13.0,0.36761735448538624,0.3743902106668847,0.38151439770016693
14.0,0.3809772635920379,0.35459344361066986,0.39862947598882265
15.0,0.3945063960591966,0.36433213584782653,0.4178574672552546
16.0,0.40873628599070727,0.3725539756328325,0.42990766936421254
17.0,0.39598786860086965,0.38888717542759427,0.42220110080337686
18.0,0.33240456102812727,0.37164765100671143,0.3510197865867695
19.0,0.3377807434744271,0.31535989571341944,0.36064511277657024
20.0,0.34109646097835306,0.31706193277501793,0.3675129987313953
21.0,0.34181445315474307,0.3174895108914305,0.3650014767159261
22.0,0.34308059286550535,0.3207923347420718,0.36806855673380573
23.0,0.3472935879059956,0.3202352044638475,0.37324646295845804
24.0,0.3480338110988607,0.32339256666590904,0.3746551330719605
25.0,0.34294786720539516,0.32314514929956234,0.36832362223840737
26.0,0.33503993768276635,0.3189591978531225,0.36182027493736035
27.0,0.34363233508605334,0.3096147075481807,0.3705814324325195
28.0,0.3467990546362804,0.31785945346437045,0.3773231031543052
29.0,0.35093513433278906,0.31759709800865643,0.3819708959017062
30.0,0.3464439712174545,0.3207807727247785,0.37578719516308046
31.0,0.35615895978246637,0.31791721436810905,0.38817305416817166
32.0,0.3553729142461243,0.32480248332809875,0.3891671022880174
33.0,0.343077968480732,0.32217289712526853,0.37502504672897197
34.0,0.34017844890761356,0.311489032013863,0.37450250692451614
35.0,0.3445876340429684,0.30626282443833674,0.3807233573567682
36.0,0.33960065262994327,0.3088374641809277,0.3748065683273031
37.0,0.3448841314440128,0.3046066682158705,0.37901475903863596
38.0,0.3461874605031396,0.3107823691460055,0.3839915278505703
39.0,0.33793167299324134,0.3087296828490053,0.3733506037252965
40.0,0.32297657438092264,0.30246104862071665,0.357004640606921
41.0,0.3214115116789846,0.28897125638492527,0.35417305113962844
42.0,0.31934387162665734,0.2884801432401342,0.3503875257968356
43.0,0.3120708763212149,0.28810422647012673,0.34152860836355525
44.0,0.30767078656786223,0.28235857361276273,0.33498307179199427
45.0,0.3196421439072685,0.2800992027291358,0.34621217074389893
46.0,0.3221943631058788,0.292680316834565,0.3472755726276853
47.0,0.3145144148011687,0.2968197356306025,0.3366823596400381
48.0,0.3135768848606562,0.2918924608939136,0.3335692945107796
49.0,0.30016131923283745,0.29317911462316254,0.3190257192941262
50.0,0.29406768553769375,0.280838235202644,0.3112235960320209
51.0,0.2908471529868549,0.2764474920039912,0.3059956822508948
52.0,0.2793095537894506,0.2751913591991453,0.2938707931737209
53.0,0.2764026562923353,0.26434666843071425,0.2900081807667353
54.0,0.2692343039737581,0.2623871606516816,0.28040596915301913
55.0,0.28110473419017595,0.2576815542038239,0.2902152146877174
56.0,0.2813430727361863,0.2715724005601932,0.28995130106911243
57.0,0.26689936659824115,0.2722761834007466,0.2749855228738593
58.0,0.2576190324510085,0.25833748367272147,0.2648979320738123
59.0,0.2533314598098939,0.2498868684706077,0.25940948922767615
60.0,0.24999904741461978,0.24685820917923215,0.25153083986606073
61.0,0.23452490125287623,0.24835193800492902,0.23644223114486174
62.0,0.2233580043462752,0.23245928095075238,0.22561553630358855
63.0,0.21978236359379918,0.22091912036517278,0.219988009158522
64.0,0.210863999210509,0.219559018344298,0.21015671316820828
65.0,0.2108342177514247,0.2116379335090046,0.21029838776582507
66.0,0.2015255289903488,0.2114180512115898,0.19809434481519134
67.0,0.19155108048596645,0.20530358313440775,0.18843511849425967
68.0,0.1806981874312439,0.19499339180208525,0.17636902432817728
69.0,0.17846111735384793,0.18550678827923883,0.17408394840500216
70.0,0.17404798704541755,0.1833456279072603,0.1687840004618683
71.0,0.1796183336515561,0.1799868544934539,0.17267153253112325
72.0,0.18153070983152875,0.18749157774810424,0.17401022057786408
73.0,0.22952952476961264,0.19018385760788487,0.21846374416453024
74.0,0.2096264537361182,0.24244835362359468,0.19798277659993233
75.0,0.17735345555421542,0.2234307773552156,0.16502544240950948
76.0,0.17386263229580243,0.1923526806974743,0.16274825887311756
77.0,0.1748331755704887,0.18760733549083064,0.16343149754122477
78.0,0.158303082328806,0.18924927371926592,0.14728039144804791
79.0,0.16059982816432355,0.172531455712024,0.15085726151919
80.0,0.1765359780185514,0.17338484596755407,0.1658871515497042
81.0,0.1907304074521147,0.19095460614152204,0.17893392091137103
82.0,0.1956588129304158,0.20721557147850403,0.18386754240989236
83.0,0.18537477244406272,0.21293763332915044,0.17646852886731929
84.0,0.18645082017213885,0.19884686163663565,0.1796916407965473
85.0,0.1976217385531595,0.19719432848170296,0.19150547114038272
86.0,0.2032727884538013,0.20778324868281495,0.19617813265002632
87.0,0.2075575451216482,0.21583646139799129,0.20435424908608343
88.0,0.20101842331334766,0.21352520670312883,0.19796115534530434
89.0,0.23135041006628468,0.20715779875563184,0.22909120842937108
90.0,0.24182874258768292,0.23620445702157764,0.2409868269008551
91.0,0.24443657156039647,0.24379858060155457,0.24503860781376052
92.0,0.2558588625463094,0.24292691385140017,0.25731864358277295
93.0,0.265932390301017,0.2518410585594455,0.2696499040585062
94.0,0.271613146687272,0.2546542918337086,0.2759546117990489
95.0,0.2755326079088957,0.25761141902664947,0.28186457555389594
96.0,0.28916114940959664,0.2536784448501772,0.2949652702877605
97.0,0.2921692607003891,0.26718928629756655,0.29783120884431824
98.0,0.30444825273824605,0.26877963563763413,0.31178846860080794
99.0,,0.27283511269276395,
