age,all,male,female
0.0,0.20104392082395522,0.20711519299103198,0.1946562620538231
1.0,0.23985942740707672,0.24193627374597648,0.2376607216922439
2.0,0.24340824903676686,0.24471726918219203,0.2420226772475817
3.0,0.2859299209660459,0.28824032349333145,0.2834935471647161
4.0,0.3206468376435861,0.3222416671695532,0.3189614122208806
5.0,0.3413564021604988,0.341337092478076,0.34137686302342085
6.0,0.3718694004033188,0.37379472689421966,0.369831776611025
7.0,0.3935101506592404,0.3956996749967867,0.3911917501399863
8.0,0.4126327844105432,0.4145442589307328,0.41060685551041043
9.0,0.4279359591154678,0.42958005442376995,0.4261882513244158
10.0,0.44373307461031625,0.4468673600464095,0.44041029696011247
11.0,0.442149377258109,0.4481090799710141,0.4358500041549095
12.0,0.38842304476035383,0.3881855242430145,0.38867544955407723
13.0,0.3739603523687184,0.367243070885455,0.38111709174321917
14.0,0.36074829775690925,0.34813359259462123,0.37420870181436955
15.0,0.37429440240471157,0.35824057913930446,0.39131953446835477
16.0,0.38786914222737084,0.3665117105177767,0.4105873162933493
17.0,0.4026572855149287,0.3834760646591754,0.4231162868902194
18.0,0.39040763380296395,0.3669026845637584,0.41572132255418187
19.0,0.32770878756280214,0.3113907795875881,0.3455303988128756
20.0,0.33303997902828797,0.3130643858151978,0.3550841661623739
21.0,0.3362905279275299,0.313447132976991,0.3618525202351386
22.0,0.33702933507501703,0.31669193792947703,0.35946112322927526
23.0,0.3382272066290812,0.31629898478468654,0.3622118448289261
24.0,0.3421569489141899,0.3191391956258462,0.36715072926692544
25.0,0.3426297150111924,0.3187524646225653,0.3681692147060247
26.0,0.33736068920544104,0.3143059300479988,0.3617484017156268
27.0,0.32958717973684787,0.3052367321321965,0.35523545098949716
28.0,0.33771907031824544,0.31287778428170926,0.36369405617496126
29.0,0.3406967966618966,0.312356720218193,0.3703198509677623
30.0,0.3445014472317055,0.315421572154106,0.3744313154575518
31.0,0.34007052056144405,0.3124804392342016,0.3684502603032886
32.0,0.3496406535252929,0.31911558879940966,0.38080573442774046
33.0,0.34882786993295545,0.3164179648687821,0.3818177319026394
34.0,0.33665754206806725,0.3059207608097798,0.36774280373831775
35.0,0.33395813808184943,0.30093134082314393,0.3673826650648981
36.0,0.33844396810229305,0.303688650919594,0.3735740293012816
37.0,0.33341981420025085,0.2992563821664509,0.3677901475090454
38.0,0.3388306074331708,0.3055482093663912,0.3721411772490784
39.0,0.3398504833743428,0.30329303809666575,0.37674589495183086
40.0,0.3318211276733636,0.29713182138476396,0.3664598215798239
41.0,0.31722543381234736,0.28404158650691663,0.3504314798159614
