age,all,male,female
0.0,0.20434051289960334,0.21047585026979262,0.19788545035555688
1.0,0.2434538731870371,0.24556022028608698,0.24122393574902906
2.0,0.24667515099034798,0.24807253150076758,0.24519605151219162
3.0,0.2895106170075642,0.29171812463084507,0.28718274830240126
4.0,0.32414230758895257,0.3256934805785207,0.3225030186561453
5.0,0.34501065824691873,0.3449352793657222,0.3450905309719907
6.0,0.37600706497848374,0.37783179275628465,0.37407590745684866
7.0,0.39830170754693817,0.40045169938120856,0.3960251664281715
8.0,0.41774523983922723,0.4196893438210204,0.4156847277058051
9.0,0.4330194569662147,0.43461968151237845,0.43131838471532974
10.0,0.44920606151068654,0.45226108095415685,0.4459673168160253
11.0,0.44804570930749277,0.4539712055127907,0.44178249229535266
12.0,0.39411645614189517,0.3938169976182421,0.39443468030096157
13.0,0.37946413665973716,0.37245864333796636,0.386927943263441
14.0,0.3658324953920593,0.35285096127512733,0.3796843208807747
15.0,0.37925586760105556,0.36280075787929617,0.39670656526373405
16.0,0.39280923088840614,0.37100669123649543,0.4160008719821244
17.0,0.4072841884083348,0.38759522561144866,0.42828475557602474
18.0,0.39457845476042575,0.3703825503355705,0.4206362686885406
19.0,0.3310604932085641,0.3141503529724594,0.34952879803656994
20.0,0.3365159722056726,0.3160398327000639,0.35911254023898104
21.0,0.3397035835397636,0.316308089226073,0.36588346704307895
22.0,0.34036098199827747,0.31959221860180015,0.36326855947250997
23.0,0.34165173706354107,0.31903722456149414,0.3663871364281829
24.0,0.34570645265976147,0.32205486523956867,0.3713884805088122
25.0,0.34632488055861815,0.32175526378734104,0.3726049467228134
26.0,0.3412536906505704,0.3176556454337419,0.3662161797631572
27.0,0.33340662309067093,0.30828906883830576,0.3598628860361101
28.0,0.34179142789202743,0.31632212945562094,0.36842308720681133
29.0,0.34488486291145476,0.31596608705369955,0.3751128792902024
30.0,0.348889527979813,0.3189821786766006,0.37967105717279853
31.0,0.3444670982134086,0.3162122607625196,0.3735306201288946
32.0,0.3541669555303923,0.3231009888793006,0.38588438975176553
33.0,0.3532898427656568,0.3203376388977512,0.38683175942566034
34.0,0.34108998559195647,0.3097886836642359,0.37274616822429907
35.0,0.3382616997608808,0.3046201354202643,0.3723083972425299
36.0,0.3427066564511362,0.30726484993093056,0.3785306659434632
37.0,0.33777761745674106,0.30297447133419647,0.37279153910381296
38.0,0.3430803383800037,0.3091735537190083,0.377015823299595
39.0,0.34427816546327294,0.30716105959697626,0.38173841158004507
40.0,0.3360656485901801,0.30078033248949554,0.3712995274966706
41.0,0.3213146384112784,0.287473290399895,0.35517862496314523
42.0,0.3197732613543349,0.2870482232158758,0.35232953457192107
43.0,0.3176140702777803,0.2866158702614892,0.3484177940839257
44.0,0.31036509081962277,0.28084067096591997,0.3396365497600476
45.0,0.3060364804986534,0.27867777782492287,0.33313788661147925
46.0,0.3178479770210669,0.2909938426570957,0.34431187610332037
47.0,0.3203046662675436,0.2951750997470605,0.3451436485819253
48.0,0.3126576000200061,0.29023347859954945,0.33463168275162053
49.0,0.31162643983323957,0.29153708896252867,0.3313165592696308
50.0,0.29828079789004686,0.2792168343703802,0.3168922283442572
51.0,0.292214192022341,0.2748305097154906,0.3091397958975821
52.0,0.288893481730089,0.2734309172905921,0.30385501751177063
53.0,0.2774529345493289,0.2627156134751187,0.2917946644295977
54.0,0.27450092274974314,0.26073076515923604,0.28786828562562716
55.0,0.26734574129115074,0.25602373131354217,0.27829427797245865
56.0,0.279149624120928,0.26988299901855917,0.28800615501359583
57.0,0.2793452369652104,0.27044868796375277,0.28779174186301165
58.0,0.2649504381095394,0.2565755471400246,0.2728599923232404
59.0,0.25563471586639247,0.24815705089215767,0.26267403537621875
60.0,0.25137395083696834,0.24515223677496173,0.2572158011306654
61.0,0.24788430787051444,0.24642513541652938,0.24924132115525094
62.0,0.23263420412583555,0.23076799760601915,0.23436643610544147
63.0,0.22149155424749023,0.21927069499475627,0.2235472734922719
64.0,0.21796065430846354,0.2177992455710982,0.2181092717114342
65.0,0.20900814710848922,0.2099644638869274,0.20813418466655823
66.0,0.20901587338209168,0.20974574994425663,0.20834600813030613
67.0,0.19965945648430763,0.20357200282000223,0.19610612808833525
68.0,0.18979725679421208,0.19341867229899673,0.18651931765842797
69.0,0.17900196404812782,0.18387468353276215,0.17461507520638317
70.0,0.17678278157144092,0.18160508202817793,0.1724613611158156
71.0,0.17249265809612713,0.17844729066372966,0.16721469790925864
72.0,0.1778267154959179,0.1856386823310343,0.17093398115445832
73.0,0.17980231584477252,0.18846731229577013,0.17227152885523017
74.0,0.22724134323674025,0.2401149392116687,0.2162143074065442
75.0,0.2075192504724818,0.22135935843325405,0.19584538994357853
76.0,0.1756818387408033,0.19063155344267227,0.16339451872300392
77.0,0.17218421672010586,0.18582955771305285,0.1611501905120797
78.0,0.17321578045670388,0.18751771416424573,0.16190439497317063
79.0,0.15680993154421982,0.17083576368635947,0.14594414893617022
80.0,0.15923312626880878,0.17191682379778214,0.14956776870853108
81.0,0.17511252938520383,0.18935723822239175,0.16459206548630834
82.0,0.18905413715352906,0.20533685774204824,0.17740246751521688
83.0,0.19393333231535068,0.21088593299033756,0.1823646779759713
84.0,0.18379406549922678,0.19708604186249717,0.17500689244719073
85.0,0.18500422649357892,0.19553198691188084,0.17838078291814946
86.0,0.19621628448462905,0.20624832926608433,0.1901778768863766
87.0,0.20168174802308655,0.21403063812519021,0.1947081836692672
88.0,0.20616041351836842,0.21198586605404018,0.20303345185036806
89.0,0.1998166125851839,0.20579006650933276,0.19684178965253024
90.0,0.22999662959218065,0.23489564909798372,0.22771649654264076
91.0,0.2402231621838592,0.24183845893883069,0.23953277867652722
92.0,0.24292058365534344,0.24145305320347946,0.2435058199838654
93.0,0.2544315355309971,0.25030520222108454,0.25593074831878665
94.0,0.2643394916338784,0.2530067549014224,0.26807501538684336
95.0,0.27030135312404535,0.25601700706096725,0.27473044870285795
96.0,0.27394021280189157,0.25196004725593385,0.2803086880756784
97.0,0.28793256433007985,0.26604605585497304,0.29371413779714395
98.0,0.29075875486381325,0.26728225605190914,0.29644173261644413
99.0,0.3036286416809478,0.2724396994859628,0.31087036356959236
