age,all,male,female
-1.0,0.2114807192739786,,0.20471965898189082
0.0,0.24989869157594696,0.2179068980428284,0.24754911202443347
1.0,0.2519887866979799,0.25211804983594294,0.25053452226088285
2.0,0.2938227163257691,0.25336270428189306,0.29141640061152757
3.0,0.32839020276206204,0.2961046149016757,0.3267461437730651
4.0,0.3489534082348981,0.32994588940518577,0.3490146401043128
5.0,0.38059417572951226,0.34889562142712505,0.37855537251783267
6.0,0.40347288719160374,0.38252061663976566,0.40115022086729296
7.0,0.42354369383270557,0.40566644020491727,0.42174677271735095
8.0,0.43912434629141056,0.42523909830942047,0.43742763645298555
9.0,0.4562143278532387,0.4407204670498044,0.4532302465881802
10.0,0.4561375775682944,0.45902913023660546,0.4499875352715685
11.0,0.4023185599225386,0.4619560015860211,0.4026813467739593
12.0,0.3871979025169445,0.4019771665624434,0.39494190963236653
13.0,0.3737247535215623,0.37992941432970867,0.38845846163961734
14.0,0.3873560406144597,0.35991674426247466,0.4062238930659983
15.0,0.40082323074052034,0.36956462686668523,0.42501135393391104
16.0,0.4149673941304129,0.3780838949212866,0.4371449876088339
17.0,0.40030659101072374,0.39417491698280027,0.4271196608687167
18.0,0.3369022791598391,0.37540939597315437,0.35631084809270336
19.0,0.34274280033636445,0.3191312045813458,0.366342128915132
20.0,0.34631384935001863,0.32135799785196745,0.37354155127128486
21.0,0.3473322289885431,0.3219821062513171,0.37144565151639153
22.0,0.3488651814663738,0.3254702067942059,0.37469533087949586
23.0,0.3534409903453498,0.3252499289607605,0.38066781600685373
24.0,0.3545487955631285,0.3283667379890971,0.3823649400847733
25.0,0.3500653748980053,0.3285430767540032,0.37680059885085376
26.0,0.34201293459517357,0.3247917184581748,0.3699819739638254
27.0,0.35108415103312846,0.3154591516524561,0.3794725261981232
28.0,0.3544450156145559,0.3239348100680859,0.38605664488017427
29.0,0.3589892261639701,0.32420269237623195,0.39128320333335426
30.0,0.3543212358176743,0.32761238164336626,0.38463566737593435
31.0,0.36419014165877106,0.3248502949390896,0.39717513420603584
32.0,0.3634507558223304,0.33188289571180707,0.39819297046332586
33.0,0.35089013160535937,0.329319465587389,0.38369794392523365
34.0,0.3474658912080629,0.3184501103008582,0.38248001950319716
35.0,0.3518002002932661,0.31286840783963177,0.38880169414262883
36.0,0.3466735851360201,0.31519356569588897,0.382644030058447
37.0,0.35187193482643486,0.3109196737819385,0.3867733868588586
38.0,0.35322899439312655,0.317,0.3918558221713125
39.0,0.34492893850465073,0.31495599289033555,0.38115094826440377
40.0,0.3296305102713092,0.30865412219119454,0.3644945256695184
41.0,0.327854096105885,0.294789801946613,0.3613986784140969
42.0,0.32584902882695543,0.2941356256888859,0.35761522586562716
43.0,0.3185348477808862,0.2938822791002483,0.3487446792687248
44.0,0.3140074177225079,0.2880639460615059,0.34212423266145897
45.0,0.32647994867131797,0.2856236660881962,0.35378804016560617
46.0,0.32931334351132185,0.2987691734778393,0.35533043776622897
47.0,0.32185623127034474,0.30299188265300725,0.344990283009915
48.0,0.3209317975112111,0.29824838417650895,0.34182862972486233
49.0,0.30733515991089033,0.29961126688758605,0.3270172015238064
50.0,0.3012174645323283,0.28717455354458543,0.3192776974314057
51.0,0.2979430926410345,0.2826685855693221,0.3138157854803041
52.0,0.2862527591849635,0.28153898584328724,0.30170455802799956
53.0,0.28346360889725014,0.27037474986356197,0.29786252281950326
54.0,0.27627955171379487,0.26863081684375706,0.28825478557295764
55.0,0.2886136933150109,0.2638958221630583,0.29850972787251534
56.0,0.28901838031243965,0.27825943120540786,0.2982085672674392
57.0,0.27440296949150994,0.27933852461271774,0.2830039648466534
58.0,0.26498530638343554,0.26529595835251885,0.2731545207399552
59.0,0.260660005160265,0.2563073868806353,0.2674373542336536
