age,all,male,female
0,0.29428831685840556,0.3030278817048638,0.2850933151351512
1,0.3172659317513193,0.3202829705676774,0.3140718675766374
2,0.30890810252911566,0.30980255408181057,0.30796134335009295
3,0.3443828228350463,0.3471399009528845,0.34147541911851176
4,0.3771014678493248,0.37896324904954437,0.3751339262937705
5,0.3999206641770712,0.3996207106029689,0.4002385000082526
6,0.43481749134126174,0.4366088646758654,0.4329216337063516
7,0.46248061751968467,0.46445713446319387,0.460387762085485
8,0.48403240739019376,0.48541563542159705,0.482566355075766
9,0.5020770699418565,0.5037665871673374,0.5002810777003004
10,0.5215081277409358,0.5245790687716682,0.518252503953611
11,0.5285410925339474,0.534372906383735,0.5223768972581211
12,0.4812429030412394,0.4806298502260449,0.48189437294831944
13,0.4627888300592377,0.4546166843812171,0.4714956137326282
14,0.4447391720020994,0.4282398532069891,0.46234461698062895
15,0.4540430960661296,0.4340658594391965,0.4752290208279319
16,0.4624915933986613,0.43675773898371084,0.48986502443366575
17,0.474694413934477,0.4504826820466952,0.5005190399953213
18,0.45263586488419316,0.42368456375838925,0.4838150101009371
19,0.39291977574042225,0.3699352424436006,0.4180221912927685
20,0.4083032318906203,0.3802309621693182,0.43928255552889867
21,0.4169172215973572,0.385022127708489,0.45260957349866887
22,0.42116653327670606,0.3916475787979482,0.4537254162381818
23,0.42537897574487754,0.39237555216863423,0.4614792259814761
24,0.43289747680990887,0.39832008078158126,0.4704432716003681
25,0.43893287895492966,0.40235892662050954,0.478052979857697
26,0.43616853943630124,0.4000184855844313,0.474410590488522
27,0.42788287877978837,0.39057969905245915,0.46717423340975855
28,0.44325076809451147,0.40413752734218555,0.4841490482341837
29,0.4485954618219092,0.4067831933382264,0.4923021060275962
30,0.4573035723121073,0.4141857246504935,0.5016817374607019
31,0.4524726781943955,0.4118297550172433,0.4942788464486537
32,0.46752632511419745,0.4242148883813543,0.5117484773375516
33,0.46646086308748286,0.4215898076321219,0.5121360499608714
34,0.45171818521101315,0.4092191408952999,0.49469906542056075
35,0.44331210748977395,0.398555246301773,0.48860795930176204
36,0.44670133060153977,0.4007083899398354,0.4931911161376318
37,0.4429947723009645,0.3978798039150594,0.4883829668800445
38,0.44727867018146794,0.4043608815426997,0.4902327864061341
39,0.4481478493539322,0.401265070561278,0.49546405009806727
40,0.4388417347898147,0.3932432079755722,0.48437455206006763
41,0.41896018784087025,0.37564282548572475,0.462306527820104
42,0.41529705739036926,0.3731920505576065,0.45718492625933727
43,0.4141574579281028,0.3726013235986376,0.4554528777803256
44,0.40669748723406823,0.36691325230498373,0.44614085665414044
45,0.4019073238660418,0.3642878661229893,0.43917298716146214
46,0.419504686716579,0.3823181315235839,0.45615085935077837
47,0.42814259425073414,0.3908645450793214,0.464989580979639
48,0.4210072230303384,0.38729867997220996,0.45403925581472115
