age,all,male,female
0,0.27527266768520436,0.28333396002932937,0.26679128465319607
1,0.302965990132445,0.3057604722705761,0.300007541193771
2,0.29622097727163393,0.29736384396541826,0.2950112756064296
3,0.3322542484990333,0.33506672669522153,0.3292884240969733
4,0.36486215528485705,0.3666163780097761,0.3630082821720719
5,0.3874052377670572,0.3872723874203648,0.38754600821958507
6,0.42121977326623183,0.42313664298612524,0.4191910994976832
7,0.4477565428265464,0.44975670663410516,0.4456386486654638
8,0.46849797918579966,0.4699876069935578,0.4669191561388258
9,0.4853829135282038,0.4869806715066699,0.48368446329050774
10,0.5042149106908047,0.5069303443417726,0.5013361740760265
11,0.5097139304137971,0.5153885068157891,0.5037159342584931
12,0.45970863958452535,0.4586096958389289,0.4608764488859193
13,0.4422550754485883,0.43376120785980976,0.45130462871889054
14,0.4258161312383918,0.4094148819630827,0.4433169320460697
15,0.435500952447528,0.41529883941243984,0.45692535937545015
16,0.4460481051256501,0.42044464786471336,0.4732828310352971
17,0.45989221580186385,0.4358737110487411,0.4855107426658187
18,0.44025564331041733,0.412003355704698,0.4706819849154521
19,0.38186422545129534,0.3596330513228766,0.40614386445816203
20,0.3951244174051592,0.367956026983442,0.4251062595561985
21,0.40255675638303795,0.3720105242319163,0.43673950720960564
22,0.4053340191776974,0.3771655321482724,0.4364033605072786
23,0.4085920287728035,0.3775961612978223,0.4424961320268179
24,0.4147899369878573,0.3823358474760626,0.45003014373803507
25,0.4193595269118974,0.38530535461474313,0.45578442964714666
26,0.4158711901508374,0.38239981131955203,0.4512793018801759
27,0.4070015799177689,0.3722166944754849,0.4436404208869842
28,0.42130948500266924,0.38525216426876985,0.4590123798816454
29,0.4253534693953161,0.3866402080445085,0.4658204666729816
30,0.43261095443075553,0.39266051689763865,0.47372912731631095
31,0.4275864466312301,0.3901422682440468,0.46610231850820766
32,0.4411311133193138,0.4009977221929153,0.4821079377732385
33,0.4399235440725197,0.39858223263417286,0.4820054872824342
34,0.4255904101013916,0.3860648320647256,0.4655641121495327
35,0.4178352559217768,0.37641957644163376,0.4597496893880872
36,0.4213088504945637,0.37848629456691746,0.4645938039156852
37,0.4172974682841826,0.3752724938861778,0.4595769551906485
38,0.42133519270545533,0.3814931129476584,0.4612109966280022
39,0.4221088298172724,0.37823093560614174,0.46639236642046283
40,0.4128021531652651,0.3704282694365425,0.45511478990151183
41,0.39422681586938324,0.35376509417377894,0.43471560487697314
42,0.390713701053521,0.3515953273682032,0.4296303390155143
43,0.3893778235786646,0.3513305212246518,0.4271864251318505
44,0.38166428867206853,0.3452257769874486,0.4177906005153399
45,0.37716046710747886,0.3425973463906415,0.411398536881637
46,0.39323166741733445,0.3594458605405706,0.42652651027023836
47,0.3996088032937121,0.36621828995967787,0.4326132074682199
48,0.39198381174273844,0.3617044569359355,0.42165547803052494
49,0.3930961606199366,0.3647888520689948,0.42084092399621076
50,0.3780851663124472,0.35003804693768803,0.4054665139081749
51,0.372677070035429,0.3464044631221355,0.39825840751227265
52,0.37091991181744893,0.3468655979961906,0.39419592545307025
53,0.357835065736148,0.33406238113351083,0.38096962454660127
54,0.356602645045524,0.33378237287994866,0.37875539507461425
55,0.34849940060858176,0.32879948560241423,0.3675494846917288
56,0.3671274216581791,0.34925178919973976,0.38421196855041
57,0.3703221440384871,0.35287629896633005,0.38688546716795147
58,0.3550689827118176,0.3385008974130073,0.37071649016775715
59,0.3434495727584714,0.3280230447708904,0.3579717878892678
60,0.33974046047491396,0.3254405010856188,0.35316734270152456
61,0.33692563864499175,0.3281257825164411,0.3451094017345433
62,0.3193863337324805,0.310530843878249,0.32760608999079904
63,0.3049566228046506,0.2956842471323696,0.3135395175067295
64,0.30008153292665535,0.2936631340233963,0.30599128596606384
65,0.28989670826114605,0.28541986003708614,0.2939880274707114
66,0.2932595805551069,0.28857592247753694,0.29755814275047704
67,0.2831441261394374,0.2818765383235829,0.2842953344304096
68,0.27096130904688137,0.2704861946465786,0.2713881644197921
69,0.25551200603613616,0.2576476416542309,0.2535893022784921
70,0.2521926412539257,0.2541806631754141,0.2504111100791626
71,0.2454206135341442,0.24991858075900497,0.24143378619171207
72,0.2537034670969613,0.26016795501598694,0.247999654111079
73,0.2599890578583878,0.2687641810050217,0.25236255926741674
74,0.329218537503923,0.34376223908840176,0.31676095232041585
75,0.30546018509673467,0.3219132378406481,0.29158235671912874
76,0.2615920124231094,0.2804309502126344,0.24610810105546513
77,0.2450486740516952,0.2635426105717368,0.23009393013161383
78,0.24827699504807205,0.26842715935662154,0.2323402496602547
79,0.22317966550512508,0.24234230480793267,0.20833440921297253
80,0.22130876437983288,0.2394502388832483,0.2074844172329829
81,0.24290553606103618,0.2635323288193782,0.2276747222427512
82,0.2625959414216412,0.2867605295351276,0.2453060172054101
83,0.26812899876315105,0.2951938762705484,0.24965960762821446
84,0.25355329748641253,0.27676644645386783,0.2382073510684387
85,0.24754180742875237,0.2672834630862387,0.2351215264632392
86,0.2600802468935903,0.2807436598342632,0.24764818752268838
87,0.26501612985815964,0.2873186567921274,0.2524308494818001
88,0.2678134279418174,0.2838217630115101,0.25922054183985177
89,0.25539813318733556,0.27200439819781164,0.2471399540260519
90,0.2883327715986968,0.30251149628581536,0.2817336187026671
91,0.3015590320643851,0.31569223836881827,0.2955184500423696
92,0.30463117826864294,0.3130075426986099,0.30129076869885907
93,0.31205986377423045,0.31867049974402395,0.30965803405351267
94,0.3238621666144777,0.3242901861716733,0.32372108178559794
95,0.3280382396808568,0.32647483106825603,0.3285230001412496
96,0.3306632566892658,0.3144667597465364,0.3353559870550162
97,0.3469387755102041,0.33725298056508246,0.34949738987876955
98,0.34946498054474706,0.3381582231095583,0.3522020177611309
99,0.3595857238655838,0.3333333333333333,0.36568123393316193
