age,all,male,female
0.0,0.11470598157956884,0.11810712741356295,0.11112759497176315
1.0,0.13940268095287156,0.1406572076022741,0.13807454470042607
2.0,0.1423310897982568,0.14360437672494078,0.14098334091042083
3.0,0.17150240833078934,0.17294006369084744,0.1699863669426671
4.0,0.19221363915422443,0.1937481141753666,0.1905919967347494
5.0,0.21589761671982433,0.21663110017289988,0.21512040536748808
6.0,0.23150814818319268,0.23378943615263406,0.22909380097217374
7.0,0.2440634366624927,0.24645526156332054,0.24153082809680831
8.0,0.25582355150194647,0.2583309546950706,0.2531660111897003
9.0,0.26637745287343045,0.26790573550888325,0.26475285638232526
10.0,0.27470484963501574,0.2777386427989337,0.2714886077432203
11.0,0.2690251994864202,0.27308959652169157,0.2647291540965601
12.0,0.2371163241054531,0.23859951271352955,0.23554019115126515
13.0,0.23759056554370958,0.2357057204371406,0.23959872095935308
14.0,0.23099611042092633,0.2266904474995892,0.23559042807725042
15.0,0.24388773352440538,0.23879309759393696,0.24929061158643737
16.0,0.2555113854431115,0.24683797234015664,0.2647374062165059
17.0,0.27068089403932516,0.2648188700065454,0.276933423982572
18.0,0.2705935372285356,0.26131879194630875,0.2805819874452038
19.0,0.23720257844345435,0.23176849416792863,0.2431373798975078
20.0,0.2450030470263406,0.23715317548647097,0.2536658204097125
21.0,0.24709241050425199,0.23752003627283816,0.25780191898797505
22.0,0.2466856965917032,0.2390553924573346,0.25510178664835303
23.0,0.24619674686478335,0.23800728475110433,0.25515199898267005
24.0,0.2472516699570003,0.23827644314281912,0.2569974016450372
25.0,0.24460926798302762,0.2350522661598433,0.25483159430511476
26.0,0.2383955459868988,0.22994792164661937,0.24732944889536296
27.0,0.23052822022106284,0.22112449676244125,0.2404331408191366
28.0,0.2335038810229082,0.22443082041960627,0.24299101548532165
29.0,0.23328594165111385,0.2217721840142804,0.24531906160209654
30.0,0.2327847459304339,0.22142826658212258,0.244473170639876
31.0,0.22793285281817757,0.21780782311404412,0.2383476719871964
32.0,0.23271169859573715,0.22071554245045694,0.2449555967964926
33.0,0.22971419462233408,0.21644196907407576,0.24322209265279485
34.0,0.2202185442969276,0.20715270015317921,0.23343252336448597
35.0,0.21902326083846463,0.20443061670492835,0.23379163888538054
36.0,0.22086923834037803,0.20515337983628829,0.23675297023132894
37.0,0.216305759348258,0.20030928747690027,0.23239910937934874
38.0,0.21942198698347648,0.20457851239669422,0.23427802576834955
39.0,0.2197867505680825,0.20197496627192324,0.23776320126217737
40.0,0.21410771824726715,0.1977816634914007,0.2304085733422639
41.0,0.20539150852268506,0.1890680670791644,0.2217258697111823
42.0,0.20584225269621198,0.19027690204704398,0.2213273319287493
43.0,0.2050700201503455,0.18990732963513351,0.2201375831231369
44.0,0.20102566806270877,0.18675056314629448,0.215178465967006
45.0,0.19950147330369483,0.1858587315798183,0.21301591104442105
46.0,0.20775793937436796,0.19508311449832744,0.22024857794266214
