age,all,male,female
0.0,0.08975261100695466,0.09188930041925962,0.08750457427133095
1.0,0.10421603305974335,0.10511670977708722,0.1032625089551676
2.0,0.10323541374198035,0.10388555536182825,0.10254725176786204
3.0,0.11833681014890947,0.11892262512029805,0.11771905448431763
4.0,0.13217878780988446,0.13217065958602378,0.13218737776568426
5.0,0.15002484253041207,0.15026324397576285,0.14977222836582105
6.0,0.16383890114352512,0.16501362941038902,0.16259565524348976
7.0,0.17589376606550286,0.17699271037990488,0.1747301374976669
8.0,0.18809002383333767,0.18902767289689235,0.1870962306564088
9.0,0.19883929505942477,0.19939622535783455,0.19824726647282853
10.0,0.20871448777818055,0.21026188207019433,0.20707403502606456
11.0,0.20709175760577656,0.20966584175337372,0.2043709647699806
12.0,0.18304123938206945,0.18365164143096832,0.18239258635214828
13.0,0.18377754308398192,0.18195909301501648,0.18571495976684005
14.0,0.1790655467412184,0.17470353836884484,0.18371998728808916
15.0,0.1919994407647542,0.18696393282310036,0.1973396134013194
16.0,0.20647493160283517,0.1986603864453788,0.2147873635257144
17.0,0.22416071059040765,0.21940529185386232,0.22923291737029483
18.0,0.22958307450579166,0.22154697986577182,0.23823755813911465
19.0,0.2062534702002898,0.20223360064336,0.2106437458165553
20.0,0.21414126626924818,0.2085311286256161,0.22033236771714726
21.0,0.21581168836643805,0.2087380500795065,0.22372469490950025
22.0,0.21609850439679254,0.21042036326096072,0.22236139330816393
23.0,0.21534729462095678,0.20949794632016738,0.2217426013974157
24.0,0.21561714038456337,0.2093924822478579,0.22237617269717708
25.0,0.21295980755738197,0.20689900380763984,0.21944254292253546
26.0,0.20704017197366653,0.20152155482888084,0.21287529335599256
27.0,0.1994606920856485,0.19338405253570498,0.2058612027461489
28.0,0.20056754743603675,0.1952647955882806,0.2061123048227741
29.0,0.19900338534068754,0.19181292908424777,0.20651700293644026
30.0,0.1972239745683044,0.19055036977874246,0.2040926461636933
31.0,0.192185910699145,0.18661492192087464,0.19791634729180335
32.0,0.1948497523474992,0.18818284661850848,0.20165157497477798
33.0,0.19020634516755006,0.18268111780595486,0.19786385724404798
34.0,0.18157703396521552,0.174065399833218,0.18917383177570093
35.0,0.17961822678076653,0.17093253075688492,0.188408521487295
36.0,0.18009176760242074,0.1708783806925211,0.18940237618506314
37.0,0.17616152591096262,0.1660608173156724,0.1863234066239911
38.0,0.17816073739170696,0.1688457300275482,0.18748362940558544
39.0,0.1780189047100426,0.16570122277662377,0.19045046115940933
