age,all,male,female
-1.0,0.24608770669969685,,0.23829728313008733
0.0,0.27905720205593143,0.2534922634379289,0.27660627427321743
1.0,0.27630031007141703,0.2813722915006433,0.2750707820004411
2.0,0.3146369695736237,0.27746190777919055,0.31187469782959987
3.0,0.347967728399298,0.31725641968220664,0.3464099250012755
4.0,0.36932227974291987,0.3494417959085149,0.36977817023453874
5.0,0.403092110839735,0.368892038816804,0.40128541171315196
6.0,0.4287754049781575,0.4047992393600503,0.42661606420705533
7.0,0.44963580726600755,0.43081471144488714,0.44775650722045857
8.0,0.4662381394073042,0.4514089366944997,0.46469775770729943
9.0,0.4847911380258865,0.46768719990754265,0.48173651379370935
10.0,0.48751793753084727,0.48767248166411137,0.48165517141711317
11.0,0.4356604022710268,0.49306457567098266,0.43622723179269673
12.0,0.4182612469972569,0.43512699860921744,0.427099401493182
13.0,0.40297877077991273,0.40996579729103644,0.41971588148700134
14.0,0.4143985599692421,0.3872932299939749,0.4353016161092386
15.0,0.42631239810847066,0.3946880538936388,0.4528966156193798
16.0,0.44044189045064547,0.40132048597709474,0.4648990065135864
17.0,0.4210319345335971,0.417512259815563,0.4499488628766168
18.0,0.36052164727868585,0.3941812080536913,0.38272011559588187
19.0,0.37189211824504903,0.34019605617726123,0.39947863887506313
20.0,0.3779233984860468,0.346894275915104,0.40956635160005
21.0,0.3804067350367767,0.34964653140985114,0.40891509417177585
22.0,0.3832505035578003,0.35456011872116655,0.4143005503472345
23.0,0.3887957378911215,0.35486360466017414,0.4208524155534637
24.0,0.39255788313120177,0.3592734852641798,0.4258855906127049
25.0,0.388898719700619,0.3613993238045368,0.4210332874753851
26.0,0.38043037839501714,0.3585215357058625,0.4140409600557227
27.0,0.3926124347060611,0.3485205198463116,0.42688525012644035
28.0,0.3964044069633355,0.35983548476539634,0.4333743803479524
29.0,0.4026705754292217,0.3610363564423423,0.44019164276884265
30.0,0.3976688616808559,0.3662150874604462,0.43287609072903316
31.0,0.4092128270900253,0.36344126405021865,0.44690609936851544
32.0,0.4078512941407292,0.37229491350736554,0.44677738150841495
33.0,0.3943149934353445,0.36961006839679256,0.43075887850467287
34.0,0.3881000972242903,0.3582796614680364,0.4268145463303736
35.0,0.3918832445213479,0.34984632441076513,0.4324275979065567
36.0,0.38740746084775296,0.3517718310823924,0.4269217923740607
37.0,0.39179653103998524,0.34813099624871363,0.42952579729964463
38.0,0.392493243515792,0.354099173553719,0.4342814071980851
39.0,0.38378814689823976,0.35108786431676553,0.4233661105913198
40.0,0.3664519276971165,0.3441527259440979,0.40455042107375666
41.0,0.36399761883615817,0.3283789036869771,0.40055066079295154
42.0,0.3622461654536588,0.3272550935440863,0.3973377665673011
43.0,0.35480997461641794,0.3269330170480243,0.3884122894127838
44.0,0.35036333748948206,0.3209172720994932,0.3817452761788274
45.0,0.3645664256031545,0.31868346352453975,0.39493015731739983
46.0,0.3697240264010429,0.33375495187770066,0.3995296795628196
47.0,0.36196113817952963,0.33956968536020066,0.3885104328702462
48.0,0.3620278319568063,0.3348681024863681,0.38667929752969465
49.0,0.34761375566537783,0.33687654006287704,0.3715452223162344
50.0,0.34124817720884104,0.3231004003740418,0.363326747194101
51.0,0.3389321438560124,0.31857270458591236,0.35880009469103
52.0,0.3263184188659431,0.31839954504494145,0.34578608229275426
53.0,0.3245727489762846,0.30631377445548813,0.34273181189878416
