age,all,male,female
0.0,0.15054196166506817,0.15509315835981125,0.1457535926574291
1.0,0.18392801950616436,0.18581852664758233,0.18192658647863957
2.0,0.1903855993912279,0.19178152096720008,0.18890804416616777
3.0,0.23111495539500018,0.233314195789465,0.22879580467705335
4.0,0.26112256056092886,0.26321485325769917,0.2589114130712063
5.0,0.285308448063084,0.28601691615134195,0.28455774341030254
6.0,0.30295826261455455,0.3058470362262444,0.2999009973301739
7.0,0.3186054812993297,0.3211876388608362,0.31587133702482423
8.0,0.33235979788139847,0.33491467613786224,0.329651939816109
9.0,0.34503361929888515,0.3479829234039722,0.341898447185314
10.0,0.3547863758165057,0.3586893465379356,0.3506486850582792
11.0,0.3489497432979062,0.35495768331533106,0.34259938362821146
12.0,0.3060763170635095,0.30778325661817724,0.30426241175957935
13.0,0.3008313666500897,0.29795192543536914,0.3038991866259677
14.0,0.29150106649748797,0.2854042285150901,0.2980066408775602
15.0,0.306123625941525,0.2980720256972693,0.31466237432662114
16.0,0.3191216289968768,0.3063315697251435,0.3327265791051283
17.0,0.3337189085744505,0.3238030616126412,0.3442953118260704
18.0,0.32756169665586116,0.3135234899328859,0.3426801634942376
19.0,0.27820680362390476,0.26906002639591936,0.28819639966992844
20.0,0.2852016654807663,0.2722679913948908,0.29947470002041043
21.0,0.28678435862715573,0.27181958094654224,0.30352886522414996
22.0,0.28602924878045477,0.27368132399909667,0.2996487906941988
23.0,0.28527181999453427,0.2720738291441709,0.299706104686076
24.0,0.28715823349649783,0.2729657684802478,0.3025690926206014
25.0,0.28507734455915273,0.2700773810678199,0.30112155219504777
26.0,0.2787887129173589,0.2645350875515525,0.29386515065684765
27.0,0.27101557616742733,0.256181976824284,0.2866397727236083
28.0,0.2753817638379057,0.26068578822514554,0.2907484303675952
29.0,0.27682762857888243,0.25915857957068167,0.295295380632124
30.0,0.27755924991341346,0.2588756043580848,0.2967890109752195
31.0,0.2728719521318641,0.25585630698703105,0.2903746037196696
32.0,0.2796909543287192,0.25987430895845975,0.29992090873989563
33.0,0.2781643833096772,0.25680245754446096,0.29990751423631196
34.0,0.2680550330760504,0.24709757929537565,0.28925009345794395
35.0,0.2667755695504033,0.24353880490020519,0.2902921661178945
36.0,0.27035286623107185,0.24614695238203965,0.2948189009999827
37.0,0.26518641020233746,0.24115293961424825,0.2893654327859727
38.0,0.26957129254381673,0.2464159779614325,0.2927462068471131
39.0,0.2704355075094456,0.2443358245711716,0.29677647681775693
40.0,0.26379795298035785,0.23923062870266462,0.2883286725862064
41.0,0.2521882569734437,0.22843362277502532,0.27595878209464064
42.0,0.2516880579352525,0.22932620341446744,0.2739345910745068
43.0,0.24997009651923485,0.2282123111287509,0.2715913781242834
44.0,0.2441459045221439,0.22397668430934325,0.26414231780459957
45.0,0.24133252955317355,0.22269697342571887,0.25979282647483465
46.0,0.25050351397516846,0.23273343649076397,0.26801536264834847
47.0,0.25081937717864894,0.23446750415392267,0.266982166319366
48.0,0.24459106311503082,0.23067011937093412,0.2582326218543566
49.0,0.24397280942942912,0.23209491035771943,0.25561466151716095
50.0,0.23405628248790106,0.22282650389073996,0.24501949290118333
51.0,0.22879395984028583,0.21956653160436856,0.2377772798565987
52.0,0.22561818271556192,0.21789336572657952,0.2330916823642003
53.0,0.21630582729668693,0.20928977789538095,0.22313354617676465
54.0,0.2127232108623748,0.20657825638428376,0.21868841756567786
55.0,0.20712180017390935,0.20286246643781727,0.2112406334676234
56.0,0.2148346940425188,0.21251392212432318,0.21705276027065196
57.0,0.2128873249660234,0.21095304918874794,0.2147237527565946
58.0,0.2004418179805769,0.19942302451675953,0.20140400389606644
59.0,0.1930343645408997,0.1922141178416937,0.19380652785825694
60.0,0.18887296663149772,0.1893504297449546,0.18842465479945605
61.0,0.1857122353876578,0.18942762628991658,0.1822569653826732
62.0,0.17366246040147088,0.17700228710670315,0.1705623990932967
63.0,0.16448848342373815,0.16721659816482612,0.16196322750383998
64.0,0.16119839947905035,0.16562071985091048,0.1571265395568557
65.0,0.15373007083488674,0.15843135904104164,0.14943363955446662
66.0,0.1528303301571188,0.15763322666763088,0.14842233345316777
67.0,0.14476631415360072,0.15142669849476198,0.13871743171823486
68.0,0.1371128085513001,0.14279331494077618,0.13197268147126723
69.0,0.12878914417034806,0.13509389921069348,0.12311299974552688
70.0,0.1275506381997868,0.1339702125843601,0.12179784856944618
71.0,0.1236556073225666,0.13019972879991,0.11785514655133955
72.0,0.12751784799096152,0.13505004348944616,0.12087196435182308
73.0,0.12782424076194457,0.13616885812284846,0.12057189666583484
74.0,0.16124166658741404,0.17250363823006806,0.15159508725837095
75.0,0.1428702543441166,0.15425930398686738,0.1332638135950222
76.0,0.1236506452780123,0.1354259789955635,0.11397238073655948
77.0,0.12417767282857396,0.1350334412081985,0.11539937752097029
78.0,0.12361631554655048,0.13451693474101892,0.11499502640906735
79.0,0.11238824102836441,0.12288142654778768,0.10425919231563727
80.0,0.11465279309007687,0.12461046866827534,0.10706474593642298
81.0,0.12343304223167588,0.13332538622925805,0.1161248772659607
82.0,0.13367800122987222,0.1438362897588256,0.12640741348460344
83.0,0.1378526673690747,0.14834358137783912,0.1306935441054317
84.0,0.13043203355313943,0.13765506467371877,0.12565697056159222
