age,all,male,female
0,0.2777258334257086,0.2858062757337043,0.2692243024854365
1,0.3048731069061438,0.30771491026948095,0.3018645601598733
2,0.29788066842475847,0.29905635905134104,0.2966362232795135
3,0.33378701536582883,0.3365536725497404,0.3308695102988384
4,0.36636907284261705,0.36813308390159516,0.36450485535960275
5,0.3889258410398602,0.3888456206482967,0.3890108439104098
6,0.42278692111628235,0.42467402514252417,0.42078974916618656
7,0.4492731451839848,0.4513284735866033,0.4470968394201456
8,0.47008376990604234,0.4715773804147141,0.46850072568384693
9,0.48684642675396017,0.4884025537846234,0.48519223108682136
10,0.5057963906717559,0.508484233207641,0.5029469044690447
11,0.5113140372046784,0.5168890742285238,0.5054212536265134
12,0.46152722151313763,0.46045496017304477,0.46266667635011477
13,0.44404925289467073,0.43563486223530373,0.45301412969704447
14,0.4275674137745175,0.4110409705866243,0.4452018015846054
15,0.4370108876111917,0.41680644876505063,0.45843776106934003
16,0.44739668242941094,0.4218279815965379,0.4745944374806983
17,0.46115152576367774,0.43702515703872763,0.48688510209004976
18,0.4413379339385113,0.41299664429530203,0.4718601264153057
19,0.38307794916241217,0.3607615255155149,0.40745069290239866
20,0.39668708231056515,0.3694680861419454,0.4267247707407553
21,0.4042531664353636,0.3735048629870171,0.4386620687190666
22,0.40717666188944485,0.3788334354937575,0.438438737639176
23,0.4105505902675857,0.37934953889075457,0.4446791525076476
24,0.4167218811693756,0.3841833040575861,0.45205382860728877
25,0.4213156927600147,0.38706048911040863,0.45795562193595674
26,0.41795040683175877,0.3840698882578293,0.4537913733106741
27,0.4090903380018909,0.37409953005648505,0.44594607667675995
28,0.42347007069146614,0.387119134908654,0.46147998054267886
29,0.42758412023593956,0.388654808612946,0.4682769726247987
30,0.4351405175399535,0.39497430144436246,0.47648077610928785
31,0.4301270609430047,0.3923599002065617,0.4689751592786318
32,0.44381947172601854,0.4034493378503234,0.485038050992066
33,0.4424419299756898,0.4008337663205807,0.4847955260398462
34,0.4281478749994424,0.3882826777381523,0.468465046728972
35,0.4202644033552599,0.37856435945286265,0.46246662574128306
36,0.42387277647214117,0.3807695820442273,0.4674414176327011
37,0.41962551472302073,0.37732795538293,0.46217923740606737
38,0.4239230638851415,0.38373553719008263,0.4641446071470913
39,0.42470116843478145,0.3806186692935306,0.4691912014999163
40,0.41536451371873495,0.37280841401988674,0.45785911425823755
41,0.39656244272389074,0.3558795783906646,0.4372725223048926
42,0.392875231335348,0.35356872975457615,0.4319790270063206
43,0.3916562387861947,0.3533519166335921,0.42972024764962163
44,0.3839829707028869,0.3473173056345517,0.4203344897128883
45,0.3794176676087505,0.34474645598462317,0.4137628117427753
46,0.3956536333738411,0.36158819639291423,0.42922404283993865
47,0.4022529058297568,0.36854871995682037,0.43556735540994035
48,0.39447832048914877,0.36389608202277945,0.4244467917428278
49,0.39568799188278403,0.3671021327215566,0.42370577029179374
50,0.3806836862725015,0.35225244091320945,0.40844004161724284
51,0.37525709998441664,0.3487159319821525,0.40109995315014363
52,0.3736077521675468,0.34916546272232896,0.3972592207413822
53,0.36052976351299687,0.33642317297038055,0.3839892652878114
54,0.3592323540087214,0.3360573220775932,0.38172948662666284
55,0.3513271949996516,0.33128519278610796,0.3707080820361232
56,0.3698628512920001,0.35169105565541503,0.38723045467001116
57,0.3734545807839244,0.3556484971888213,0.39035991927776675
58,0.3582228693293655,0.3412753601398273,0.3742287186245732
59,0.34643430579002815,0.330650615776131,0.36129274588258464
60,0.34288386133180865,0.3282746165314229,0.35660114569705964
61,0.340065360058222,0.3309039629927382,0.3485853519828605
62,0.32240115962757127,0.31324010345417236,0.3309045456687309
63,0.3079958564281305,0.2984635689778394,0.3168193362295772
64,0.3029997658955571,0.29623683678739027,0.3092267457786553
65,0.2927216057369679,0.2880032608258845,0.2970336248642466
66,0.2962199778510948,0.2914082885879751,0.3006360443571804
67,0.28613896647839154,0.2847893037810293,0.2873647142078866
68,0.273790870620634,0.2731575938036037,0.2743607639467758
69,0.25822337159675385,0.2602675192919644,0.256383034030991
70,0.2549413662949837,0.2567625237000774,0.25330936784654806
71,0.24807218507023326,0.25255360346757144,0.24410002598009242
72,0.25652583992867983,0.26283857452621007,0.25095592348288526
73,0.26291760451269014,0.27171975993333564,0.25526761205203596
74,0.33287620424350206,0.3473984078363147,0.32043703342726587
75,0.3089740636056964,0.32558529865685265,0.2949628115439597
76,0.2648994391508865,0.28388155970891227,0.24929784443391498
77,0.24773220975950427,0.2663257820927724,0.23269689737470167
78,0.2508800819845262,0.2712304258485085,0.23478501478067165
79,0.22552214810018842,0.24479626697775186,0.21059052881636026
80,0.22356315721443723,0.24195115090300945,0.20955095506201288
81,0.2454304869085247,0.2662836162502384,0.2300326234994774
82,0.26531532557450976,0.2895840615169521,0.24795089972887024
83,0.27092590613181855,0.2983561300037646,0.25220719833528865
84,0.25617200199169077,0.27973203765241683,0.24059673276122376
85,0.25000217860493756,0.27005152506675695,0.23738831680169606
86,0.26254464907366326,0.2833650952426121,0.2500181507026915
87,0.26745206762104706,0.29040275946028205,0.2545013612757098
88,0.27034292859965053,0.28673718090751127,0.26154289148179677
89,0.2574278579726788,0.2746057712937138,0.24888563147549722
90,0.29064711830131446,0.30525291828793777,0.2838491932828449
