age,all,male,female
-1.0,0.2169605806628849,,0.21015933299706258
0.0,0.2546012340167359,0.22342495628795428,0.25226235813129216
1.0,0.25568646487971064,0.2568104818424251,0.2543065614576816
2.0,0.2970748108951528,0.2569901298303658,0.29458728423400077
3.0,0.3314309102071443,0.2994337214537374,0.32977330317511605
4.0,0.3522009680573141,0.33299941665158006,0.352398204235232
5.0,0.384351388059319,0.3520148288914158,0.38233694990627204
6.0,0.4076090754391631,0.38625480671540796,0.40535758725813476
7.0,0.42778052507705866,0.40973540698848715,0.4260089686098655
8.0,0.44355097754021505,0.4294519978754846,0.4419137110074495
9.0,0.46134436460043643,0.44509117907661705,0.458311368827974
10.0,0.4615983152333328,0.46420530670313126,0.45556233990049894
11.0,0.4079433123542098,0.467308822926209,0.40837884553931963
12.0,0.3918248067437173,0.4075334625018367,0.3996747955676378
13.0,0.37848732308246935,0.38445684462976587,0.39362358863087604
14.0,0.39233672952237814,0.36430204852933123,0.41171175064097026
15.0,0.4054499424301856,0.3740670818251581,0.4301560484676731
16.0,0.4196721195495491,0.38222364920022817,0.4423682844631591
17.0,0.4035656430146144,0.39839345869016163,0.4307841868835989
18.0,0.3406010048345815,0.3782919463087248,0.3604402843148713
19.0,0.3474835647825036,0.3224355586109391,0.37190307552932833
20.0,0.35160543458281973,0.3253555448117876,0.3796701627744921
21.0,0.3527011044011919,0.3265257901156516,0.3776407417028136
22.0,0.35446083045706517,0.33009000871052036,0.3814139473107872
23.0,0.35937373232009084,0.3298190436826742,0.3875144989617157
24.0,0.3610303698506565,0.33345779584468377,0.3898638510313163
25.0,0.3566765957865141,0.33407352817588837,0.38426937498314045
26.0,0.34867026205276236,0.3305923673659317,0.3776406208179757
27.0,0.35819266692177953,0.32116582729958515,0.3877096735744452
28.0,0.3617667989620141,0.32996395452724975,0.3945596918316441
29.0,0.3665933773687596,0.3303944932237536,0.39994603379790283
30.0,0.3620443405964776,0.3341879195449252,0.39337989563340464
31.0,0.37196866406304163,0.3315806887177974,0.4057350505063086
32.0,0.3712772186473984,0.3388962240849893,0.40682600613066167
33.0,0.3583290832826549,0.336353609290539,0.3917338317757009
34.0,0.3544102748264999,0.3252988177403997,0.39008744129214556
35.0,0.3586024236059101,0.319157643002464,0.3961904871814106
36.0,0.3536729857819905,0.3214155240715582,0.39025605343723907
37.0,0.35858413957417257,0.3173101395390012,0.394104656003838
38.0,0.35979992739300554,0.32309366391184574,0.39887992565256625
39.0,0.3514711079177593,0.3210779065036298,0.38840138545377784
40.0,0.33590797184368393,0.31448704230498215,0.37135013664146915
41.0,0.33393422514960286,0.3004895006202322,0.36792281172189234
42.0,0.33191138448515406,0.29976944884315304,0.3642490254528778
43.0,0.3247066499273421,0.29936958307565925,0.3555604649433257
44.0,0.3201740725999297,0.2935861994409353,0.3489711726593153
45.0,0.33276643750053114,0.29110357732339326,0.3605919807987987
46.0,0.33607037752902147,0.30453058018564055,0.36283296929527253
47.0,0.32862078882326706,0.3089946977955106,0.35247298429189755
48.0,0.3279838917424151,0.3042800901071602,0.34958411842475096
49.0,0.3141730468850024,0.3059457048177415,0.3345006133280435
50.0,0.30782956528559385,0.293351219886419,0.3266351618356996
