age,all,male,female
0.0,0.015656402569799555,0.01675158397412999,0.014504148987726118
1.0,0.004640727131197271,0.005026333714723285,0.004232495003959127
2.0,0.002759591877790752,0.0030745939877441495,0.002426168409396789
3.0,0.0019398086903429327,0.002081724196326418,0.00179015545169847
4.0,0.00149451494411589,0.0016896988715225394,0.0012882433972211357
5.0,0.0013663391726636,0.0014641972616395893,0.0012626471025137405
6.0,0.0011058741432432274,0.0012728450771183094,0.0009291644012367219
7.0,0.0011577549752300872,0.0012375828574576302,0.0010732283954457786
8.0,0.001102431297894412,0.0011670382159851718,0.0010339558768903202
9.0,0.0010538738888307413,0.001103184525998382,0.001001455647428046
10.0,0.0011372440312457798,0.001236204919957458,0.0010323317518889474
11.0,0.001225987420455723,0.0013809321975963575,0.0010622116402498726
12.0,0.0011091061132872673,0.0011960046610010218,0.0010167620486302763
13.0,0.0011808885835136004,0.0012911181969312948,0.0010634475299344146
14.0,0.0011256982598507434,0.0011468203976556937,0.0011031600787554017
15.0,0.0013002219464881774,0.001239363544376006,0.001364762480914931
16.0,0.0013996331024672274,0.001352592982228431,0.001449670281759224
17.0,0.0016218921839653761,0.0015592497781067624,0.00168870759041165
18.0,0.0017521972065765686,0.0016342281879194631,0.0018792441101959834
19.0,0.0016758528228809771,0.0015111177407168405,0.001855767221626063
20.0,0.002035890225343769,0.0017781296542056985,0.002320343468125714
21.0,0.002308534156693653,0.001922204979851971,0.0027409008880232995
22.0,0.0026548268271181508,0.0022163435171145595,0.003138466136946721
23.0,0.0028222854270203886,0.0022894009454676964,0.0034052293584463113
24.0,0.0030272196230088973,0.0023442243442178506,0.003768848650230397
25.0,0.0033326651297985368,0.0024985616301094454,0.004224835950518943
26.0,0.0034588072603821563,0.0026899712517290397,0.004272207385827197
27.0,0.003634124967412233,0.0026267852495905214,0.004695153608270694
28.0,0.0038944084609291462,0.0027450013863643367,0.005096271861298937
29.0,0.004075375930274023,0.0027636574514547712,0.0054466230936819175
30.0,0.00440663500074217,0.002908235121969064,0.005948832510244166
31.0,0.004502373607838573,0.0030999156465261572,0.005944971455552217
32.0,0.004886803934709095,0.0034395801760650348,0.0063646667580056545
33.0,0.004835975364882388,0.0035398606540690165,0.006155407014689461
34.0,0.004993004143985274,0.003705280838404807,0.0062953271028037385
35.0,0.004732749987591494,0.0037642538099646795,0.005712909412936141
36.0,0.004862420334644709,0.004101355131117783,0.005631754787857106
37.0,0.004718525589087317,0.004080492204185064,0.005360423044809351
38.0,0.0048105741684155694,0.004550964187327824,0.005070403895305396
39.0,0.004757102712005701,0.00459344283358674,0.004922275593401665
40.0,0.004605728994837463,0.004708093013544901,0.004503506636678038
41.0,0.004574658324788357,0.004882626318148168,0.004266484312865606
42.0,0.004428676701800035,0.005101967145256855,0.0037588584562344377
43.0,0.004689095810752371,0.005346544706066955,0.004035771612015592
44.0,0.004808711478409677,0.00589952278729286,0.0037272460813607073
45.0,0.005051779419356814,0.0061821375684723715,0.003932051791279713
46.0,0.005666125619300944,0.006917112362412172,0.004433317796333127
47.0,0.006051028127653441,0.007456952661156325,0.004661360916539044
48.0,0.006281077160969795,0.007890692435630224,0.004703765900998106
49.0,0.006921714078427867,0.0087581782649333,0.005121745557510332
50.0,0.006909584410928738,0.00869170369418141,0.005169768392756656
51.0,0.0076059282896155855,0.009664240844596078,0.00560161326462021
52.0,0.007889747133244493,0.010062953569912752,0.005786674058502061
53.0,0.008178912435066755,0.0105036631551094,0.005916564570219221
54.0,0.008514858571348236,0.010862052145322758,0.006236323410291646
55.0,0.008983296824487891,0.011730072742885433,0.006327127384840322
56.0,0.010162476760164902,0.013495362967700672,0.006977087329525095
57.0,0.010386735889237931,0.013640866191563713,0.007297220220614647
58.0,0.010834353630107521,0.014262288920003382,0.007596885809310179
59.0,0.01134080578353961,0.014926063071435871,0.00796571855224554
60.0,0.012033350332328333,0.015713956955464615,0.008577461381459813
61.0,0.012824339445544505,0.0170433728270754,0.008900687836135174
62.0,0.012912046570313997,0.01714261285909713,0.00898519167003539
63.0,0.01346529232057136,0.018066961119614894,0.009205797218997603
64.0,0.01401532173215761,0.01876810292565732,0.00963918937776836
65.0,0.014608324743963683,0.019553473525882804,0.010089033226129704
66.0,0.015629686454560136,0.020896232953073118,0.01079616161057493
67.0,0.015848371307222053,0.021122187728042943,0.011058753489208028
68.0,0.016096006267471468,0.021389939916952292,0.01130831112831627
69.0,0.01690607702985238,0.022347981752035572,0.01200675311455942
70.0,0.017490707926354914,0.02308738088996458,0.01247534705339241
71.0,0.01851091860398793,0.024526436087376167,0.013178992339809112
72.0,0.020162882208284223,0.026173296255007413,0.014859712317698974
73.0,0.021541797094382503,0.028148222127205372,0.015800123688521923
74.0,0.02859561194115018,0.036988328805300064,0.021406727828746176
75.0,0.02655825340008953,0.034731063505774186,0.019664647831881935
76.0,0.025944925220118202,0.03402568322903525,0.019303269401124822
77.0,0.02787906147631119,0.03622437971952535,0.02113079038088459
78.0,0.028426648100196357,0.036743605186707294,0.021848774815416732
79.0,0.02806796109441951,0.03612615615365386,0.021825294360669285
80.0,0.030248021228549055,0.039008074121933745,0.0235725984452401
81.0,0.033397385147133564,0.04287144764447835,0.026404974819726132
82.0,0.038413009315143375,0.04873732960503321,0.03102755834759304
83.0,0.041915436180121855,0.053701844648011046,0.033872252241451656
84.0,0.0408691780587338,0.05149404895873327,0.033845197824174764
85.0,0.043307761352710326,0.054390913535672644,0.03633489816006663
86.0,0.0480866070590064,0.05993084239481922,0.04096354301716538
87.0,0.050126917478036326,0.0639038246931115,0.04235969708755634
88.0,0.051901606090353276,0.06629660295506758,0.04417472081726676
89.0,0.0513751830535785,0.0658656940570693,0.04417496751840624
90.0,0.057409279856195934,0.0745136186770428,0.049448468883766875
91.0,0.06004735787577665,0.080545229244114,0.05128649564748478
92.0,0.0592635923969911,0.07857700199404676,0.051561599631208946
93.0,0.06193129939233651,0.08179419525065963,0.054714551437973956
94.0,0.0645055887598535,0.08583667417211269,0.05747438543137468
95.0,0.062067602292943266,0.08397236352592817,0.055275672112623006
96.0,0.060631650059111634,0.08473848136612609,0.053647000248942
97.0,0.06293085796191386,0.0870488322717622,0.05655981707580137
98.0,0.058025291828793776,0.08135762415772398,0.052377212589862866
99.0,0.058266895164294764,0.07512850929221036,0.05435181784796181
