age,all,male,female
0,0.016511877852588355,0.017691627968188912,0.015270648508045772
1,0.0048490676190803255,0.0052533868763272595,0.004421024848233476
2,0.002934526386683985,0.0032574536578312842,0.002592714292787663
3,0.002018249041755707,0.0021891147302638917,0.0018380671547852901
4,0.0015544609100624472,0.0017500452597912016,0.0013477661944524752
5,0.001426442068821823,0.0015537625196654153,0.0012915311865581726
6,0.001155155522175635,0.0013265192671172742,0.0009737967523878308
7,0.001212526417777677,0.0013000128532344246,0.001119890499595595
8,0.0011377537172198653,0.0011923300658672033,0.001079909471418779
9,0.001073724253175156,0.0011347040838840501,0.0010089014143234217
10,0.0011585673568316381,0.001263829610906228,0.0010469747554618404
11,0.0012540902839618714,0.0014082773896279687,0.00109111535835191
12,0.0011284714581224417,0.0012165075980467535,0.0010349185137843884
13,0.0012072477036813147,0.0013149647071648543,0.0010924836399667536
14,0.0011610420042730586,0.0011810538423618338,0.0011396885581843885
15,0.001336921759493892,0.0012597366437356115,0.0014187768271252846
16,0.0014278018189948698,0.0013833337318245318,0.001475103093719912
17,0.001662572140597005,0.00160037284917771,0.0017289149139928797
18,0.0017869975483159244,0.0016644295302013423,0.0019189973509885908
19,0.0017181723386102948,0.0015532733858441344,0.0018982657076174994
20,0.0020971712020263576,0.0018365353727744988,0.002384797453351428
21,0.002381044725530634,0.0019764865158278574,0.0028338127825325637
22,0.002703896284088467,0.0022582830596509338,0.0031953997630137813
23,0.002884702976811037,0.002331378677895172,0.003490006852847464
24,0.003115112096708765,0.0023961739141728166,0.003895769652483245
25,0.0034195315893221076,0.0025599751759982936,0.0043389272650583245
26,0.003553838440440027,0.002753714646319775,0.004400339888322408
27,0.003720502181417277,0.0026604619835596307,0.004837040118410742
28,0.004028263988296302,0.0028343448658307404,0.0052766708652387225
29,0.004163367001495848,0.0028240652646013237,0.0055634492122130655
30,0.004516414328830835,0.0029539620892956218,0.006124536424048845
31,0.004614215046905392,0.0031505873445943733,0.006119733380754113
32,0.005013133670726165,0.0035036149133853946,0.006554610335421675
33,0.0049540007541362535,0.003600630794053034,0.006331717667874034
34,0.005140207065442851,0.0037969517929064426,0.006498691588785047
35,0.00483785732846336,0.003804885693803928,0.0058832686653527465
36,0.004962853920783726,0.0041584373180505296,0.005776010801890331
37,0.004835066650387915,0.004141353782823756,0.005532980795992207
38,0.004902899711034831,0.004608815426997245,0.005197232921506619
39,0.004853912037970769,0.004671070946741761,0.005038443458668554
40,0.004677449010328986,0.004762898974345591,0.004592117299668231
41,0.004640293649968049,0.004951953669521468,0.004328425142030321
42,0.0045102891721855096,0.005171758205262727,0.003852231373300134
43,0.00475120304003386,0.005411155518224864,0.004095390965374914
44,0.004869122426630903,0.0059524728796245836,0.0037950539619488423
45,0.005137295434606114,0.006269120286491372,0.004016114897453518
46,0.005736235160147187,0.00698131823211278,0.004509245218154247
47,0.0061288886878075625,0.007545851898104541,0.0047283104449633035
48,0.00637381370166759,0.007998063117118256,0.004782161999348075
49,0.007022653551544847,0.008860141048517291,0.0052216820561934605
50,0.007005863826082503,0.008799520629319157,0.00525478416115751
51,0.007691585283921976,0.00977719950381863,0.005660684822683479
52,0.008003882664560815,0.01019467309513704,0.005883793063679718
53,0.008285966262750875,0.010623563265913639,0.006011116945193822
54,0.00863959593274407,0.011005274311962788,0.006343116670629436
55,0.009109537645517795,0.011890308412578088,0.0064204947277249355
56,0.010313367283701129,0.013682829196210977,0.007093020804789106
57,0.010562063008323012,0.013860991112456318,0.007430015695989794
58,0.01101464092590078,0.014494864542319366,0.007727790091655185
59,0.011521305449084347,0.015137728513524691,0.008116879398837894
60,0.012222317782685009,0.015944088130234235,0.008727778338856698
61,0.013041528912236403,0.01730959315734676,0.00907227917420443
62,0.013144846692759145,0.017460563440492478,0.009138954265548003
63,0.013702218285156194,0.018351738924470902,0.009398429539659447
64,0.014265571309020555,0.019065608370568293,0.009845928023940334
65,0.014875600342112766,0.019889315628426593,0.01029364700450675
66,0.015969995154926978,0.021318074714202207,0.011061640994441525
67,0.016167722832309543,0.02149324065255841,0.011331150413650175
68,0.016462499035545346,0.021827362001143547,0.011610657277923927
69,0.01724013800173942,0.02273093370372284,0.012296797743124437
70,0.017852306451148183,0.02353242414451103,0.012762168038854682
71,0.018879578864776807,0.025003108734656172,0.013451914522871667
72,0.02057920373483477,0.02675825993213196,0.015127235780047073
73,0.022086001750162173,0.028828598269098126,0.01622598109952586
74,0.029308885486309902,0.037874696470607636,0.021971735491662606
75,0.02734306954894612,0.035713554694056335,0.020282728948985862
76,0.02677036847183693,0.03510765400329186,0.019917870116671132
77,0.02863917151863813,0.03720388349514563,0.02171349216318441
78,0.029338021888616825,0.037899454403741234,0.02256679322470824
79,0.02886636937022137,0.03711774018831764,0.022474049783102665
80,0.031183233095855415,0.040243146665963424,0.024279307492120695
81,0.034523185204233496,0.044330535952698834,0.02728478872148963
82,0.039617828592251804,0.0502337469416288,0.0320237844088668
83,0.04337369634595123,0.055471200903501064,0.03511821677213835
84,0.04243671244569613,0.05339388082030371,0.035193054163694525
85,0.0447572598378537,0.05632404377750198,0.03748012417657303
86,0.0497770379893587,0.06200901980735899,0.04242078514753928
87,0.05219344125586125,0.06658212437861419,0.04408131048525475
88,0.05419078381934233,0.06928199088057282,0.04609018979418098
89,0.053422712442301956,0.06852070371164987,0.04592064496785155
90,0.059678687787889,0.077431906614786,0.05141587092525519
91,0.06252993597916794,0.08381209868198716,0.05343386487943918
92,0.06213078691306963,0.08236280091321561,0.05406246398524836
93,0.06441862661754982,0.08498405072264009,0.05694663041923022
94,0.06736463764958953,0.09028502388928551,0.05980956518590927
95,0.06465524986971913,0.08837597752638372,0.05730024954093884
96,0.06343040509566435,0.08914187520137472,0.05598083146626836
97,0.06630946693058494,0.09243834721541729,0.05940722205444583
98,0.06040856031128405,0.08510107312203644,0.05443122092672023
99,0.061545339393487816,0.07947805456702253,0.05738156445097319
