age,all,male,female
0.0,0.006918505737708868,0.007553253492263438,0.006250679959251896
1.0,0.001982668818755223,0.0021503270010729374,0.0018051732589268882
2.0,0.0010933406805827069,0.0012630074887413727,0.0009137517386039853
3.0,0.0007695634476442455,0.0008426026508940262,0.0006925418900731307
4.0,0.0006304661935758595,0.0006718564560577716,0.0005867247155660618
5.0,0.0006130495408138733,0.0006308509478340784,0.000594186871771172
6.0,0.0005282963821554098,0.0005904160899886134,0.0004625534573842196
7.0,0.0005533804367739242,0.0006389893685389545,0.00046273253281901324
8.0,0.0005688768586099327,0.0006142306399921956,0.000520807404655865
9.0,0.0005756605659880249,0.0005988715998276931,0.0005509867502578097
10.0,0.0006308150485816434,0.0006526333236646915,0.0006076846482750541
11.0,0.0006569044344562183,0.0007075568438179357,0.0006033651153800297
12.0,0.0006302539500902249,0.0006834312348577267,0.0005737442988699417
13.0,0.0006695216522599431,0.0007426484615594255,0.0005916107419089065
14.0,0.0006732983312451071,0.0006949389275346442,0.0006502069338359652
15.0,0.0008248719875570158,0.0007979463915845518,0.0008534266701235848
16.0,0.0008855540258377552,0.000847078433314775,0.0009264810071393536
17.0,0.0010877466664544234,0.001086334460790865,0.0010892529479278607
18.0,0.0012632524051386185,0.001238255033557047,0.0012901733602691656
19.0,0.0011883320016792384,0.0011252314507054586,0.0012572468772466647
20.0,0.0014384007026885326,0.0013238629542261405,0.0015647995302020632
21.0,0.00163570352957841,0.0014815666289888947,0.001808208408526453
22.0,0.001888328068237002,0.0017388779559312192,0.0020531688900433764
23.0,0.002042909535039863,0.0018373330577871924,0.002267797975230842
24.0,0.002116180328312194,0.001805247555935076,0.0024538060435550573
25.0,0.002343723898299422,0.0019393751333320404,0.002776221987124968
26.0,0.002542903300858885,0.0021895856041917656,0.002916700385746271
27.0,0.00256147701894959,0.0020573422933855834,0.003092480982370601
28.0,0.0028015174492490706,0.0022797991312116825,0.0033470458052399467
