age,all,male,female
0.0,0.005046099273689436,0.005466355825452632,0.004603942280113541
1.0,0.0015362249161486772,0.0017540969739601188,0.0013055691715998642
2.0,0.0008440590054098497,0.0009610764055742432,0.0007201984146632397
3.0,0.0006105627353210542,0.000677386444836374,0.0005400955620696113
4.0,0.0004816348298464763,0.0005069096614567618,0.00045492423598238126
5.0,0.0004868334588816053,0.00048676770666209753,0.00048690313103471044
6.0,0.00039819354177385367,0.00045239674427698947,0.0003408288633357408
7.0,0.0004155074951886121,0.0004884229081360974,0.00033830025508616935
8.0,0.0004089964342947228,0.00044080081222969337,0.0003752876886490792
9.0,0.0004439263298841821,0.0004692911951866133,0.0004169629461410452
10.0,0.0005064289826641363,0.0005214160416580339,0.0004905406196919112
11.0,0.0005111208300180737,0.0005605764366480264,0.00045884652486984296
12.0,0.0005105409092909643,0.0005706650811062018,0.0004466490427911571
13.0,0.0005482696994884574,0.0005927561115199084,0.0005008728980578472
14.0,0.000560198349093698,0.0005853919044749959,0.0005333157996632074
15.0,0.0006955488369654498,0.0006926853782265897,0.0006985855443205715
16.0,0.0007200628162378566,0.0007070372407103162,0.0007339182880084291
17.0,0.0008914216583626494,0.0008978537183823554,0.0008845611187870547
18.0,0.001021390030050095,0.0010100671140939597,0.001033584260607791
19.0,0.0009987405712118954,0.0009306669347333331,0.001073086771283773
20.0,0.0012426420271747086,0.001187582944232273,0.001303402812342222
21.0,0.0013810733924997092,0.0012708265481413364,0.0015044579841692427
22.0,0.0016142159292993727,0.001532406361905991,0.0017044504303826296
23.0,0.001712265217229943,0.0015693213815194647,0.0018686372724254134
24.0,0.0017882737918165346,0.0015747213392599134,0.0020201592858578275
25.0,0.001971200427650262,0.001677559490332215,0.0022852836033494446
26.0,0.002134924614058716,0.0019314248560992867,0.002350219848399018
27.0,0.0021657123293264777,0.0018491588470310899,0.002499137394512217
28.0,0.0024786894126576937,0.0020764656951846945,0.002899269706175122
29.0,0.002477643321246139,0.0019994986151508835,0.0029774872912127813
30.0,0.002679543317995151,0.0020881981745794645,0.0032881732440590114
31.0,0.00267663768361266,0.0022891684774347006,0.003075196683815819
32.0,0.003051941549387994,0.002637621322957673,0.0034750333179717763
33.0,0.0029276427724010657,0.002604000498315148,0.0032571073298834183
34.0,0.0030957220451987314,0.0028536280998089697,0.0033405607476635515
35.0,0.003039353940211441,0.002986443462184776,0.0030929015999083586
36.0,0.0030933544530817327,0.003190894249540488,0.002994754851329752
37.0,0.0031577078038114476,0.0032118314908873616,0.003103256331756193
38.0,0.003278245759570507,0.00362534435261708,0.0029308533663456424
39.0,0.0032538690116036733,0.0035896310255476797,0.0029150029447203058
40.0,0.0032495687019068395,0.003705926873189446,0.0027938420801613757
41.0,0.003289196673155895,0.0038402400707138983,0.0027377846490804266
42.0,0.0033197072512679937,0.004120079128622517,0.002523462938134457
43.0,0.0035378118012936704,0.004250468428388145,0.0028296262325154782
44.0,0.0037114289825368424,0.004741239517536409,0.002690441713658257
45.0,0.003954851766961468,0.005017417758900878,0.0029022787406506063
46.0,0.004365912316334248,0.005500302837685421,0.003248006377903433
47.0,0.004708459549860745,0.0059287324450465135,0.0035022972056940574
48.0,0.004971303771563851,0.006450662119202509,0.0035216352600893714
49.0,0.0053834385662389,0.006971705327555442,0.0038267350954081262
50.0,0.005402913988682047,0.0069189444722050015,0.003922870456210806
51.0,0.006057910320222997,0.007861085951080534,0.004302038987228322
52.0,0.006226041820903871,0.008097614622121772,0.004414868110367656
53.0,0.006467070752384497,0.008461226784857856,0.004526443482826673
54.0,0.006782849635245462,0.008821655191595973,0.0048036817480243245
55.0,0.007148260249997223,0.009453904511866684,0.00491867108472987
56.0,0.008027375852127287,0.010804671217317468,0.005372989608144854
57.0,0.008199055467023425,0.010916820295517706,0.0056187724908730325
58.0,0.008537402196994679,0.011414999483165284,0.005819693772727979
59.0,0.009019084595356322,0.012113588921382102,0.0061059820759881
60.0,0.009345409483985614,0.012329527830863593,0.006543485051683198
61.0,0.009936100572694331,0.01340854277317237,0.006706770013678281
62.0,0.009920372068615586,0.013394002222982216,0.006696113030387953
63.0,0.01032339077910471,0.013995186159798684,0.006924625000633659
64.0,0.010681351562983513,0.014504793766980264,0.007160909856781803
65.0,0.01116800807035242,0.015167433075567343,0.00751299822143408
66.0,0.011753628036822556,0.01589439492825677,0.007953319875003457
67.0,0.011908721387133519,0.015970736292686548,0.008219647400434711
68.0,0.01193698104920796,0.016156497123949797,0.00812096106516266
69.0,0.012571923903214472,0.016849885874239794,0.008720492747516151
70.0,0.013115509839513644,0.01755482262282889,0.00913729710829814
71.0,0.013659906040324476,0.018243831382232248,0.009596888687113087
72.0,0.014849758174616734,0.01963456614683507,0.01062797754964722
73.0,0.015641167413315456,0.020564212839134736,0.011362526717805722
74.0,0.020584123481916138,0.02668585068621348,0.015357614537647167
75.0,0.017648061466650933,0.023522476532788595,0.012693107187005795
76.0,0.018417938125678445,0.024555305834287194,0.013373574229345639
77.0,0.019517851010714852,0.025609492988133763,0.01459196918310095
78.0,0.019825313504760265,0.025893679586197125,0.015025848662734494
79.0,0.019312750525603627,0.025031247396050327,0.014882643048956827
80.0,0.021414831091612747,0.02792758343332586,0.0164519186648223
81.0,0.022461330995340888,0.029043486553499906,0.017603316546484088
82.0,0.025672444029425832,0.032730033205173016,0.020623832852800762
83.0,0.027332834521828095,0.03521771865980675,0.021952096731376897
84.0,0.026345115747266036,0.03344895608541962,0.02164884841429953
85.0,0.02837996032034207,0.035571100831170786,0.02385572045127584
86.0,0.030761309209610198,0.0382781308475687,0.026240730176839703
87.0,0.031762287586958586,0.040823780054783404,0.026653549612208012
88.0,0.03190999702651291,0.04023276696481674,0.027442535930692572
89.0,0.032012676877606706,0.04041514696417078,0.027837558716727186
90.0,0.036102685091562746,0.04566678457729041,0.031651300625617385
91.0,0.035714044780851766,0.04668243776050467,0.031026115091287266
92.0,0.035238479727781304,0.045805276999104125,0.031024547654719372
93.0,0.037152482604452,0.046351356673098885,0.033810273286593216
94.0,0.038107037344624305,0.04728430995661486,0.03508200282393831
95.0,0.03656849179679779,0.04730088831523802,0.033240736381185555
96.0,0.03565999951745603,0.047900332939533885,0.03211351755041075
97.0,0.03620913248242441,0.047852359954270784,0.033133439751499204
98.0,0.033171206225680934,0.042425754928874466,0.03093094907267565
99.0,0.03472170479099918,0.04191379992091736,0.03305178112376056
