age,all,male,female
0.0,0.008627046513757489,0.00928763466130215,0.007932033745759527
1.0,0.0025161120459722746,0.0027424460303538912,0.0022764978696127596
2.0,0.0014650765119808271,0.0016669997831199263,0.001251344745477379
3.0,0.0010896848817882705,0.0012308607351295088,0.0009408116242502907
4.0,0.0008413106255258191,0.0008971496389274435,0.0007822996207547491
5.0,0.0008173993877518311,0.0008411345971121046,0.0007922491623615627
6.0,0.0006800830292672253,0.0007821096256992022,0.0005721055920278506
7.0,0.0007158060939840181,0.0007822111235563063,0.0006454924407391277
8.0,0.0007380526564318407,0.0008057260748132919,0.0006663271206626509
9.0,0.0007091993806686325,0.0007319541775671804,0.0006850105543745742
10.0,0.0007942938780732243,0.0008460061603060816,0.0007394716804310901
11.0,0.0007939058940486918,0.0008647916979996992,0.0007189799877881791
12.0,0.0007429250473130584,0.0008098660133064061,0.0006717892107021468
13.0,0.0007925308797092765,0.0008618810127272231,0.0007186437233003895
14.0,0.0008146733089343685,0.0008524127731828888,0.0007744037638945203
15.0,0.0009402142570035477,0.0009133939546223167,0.0009686572753723389
16.0,0.0010475241458716986,0.0010007821812952785,0.0010972441731611168
17.0,0.001222167392715458,0.0011959959836467253,0.0012500822422527797
18.0,0.0014007137550090742,0.0013590604026845637,0.0014455723924584488
19.0,0.0013119049876088459,0.0012160282248257837,0.0014166161997145519
20.0,0.001583091897633533,0.0014244505806501853,0.001758161485879206
21.0,0.0018161368055215955,0.0015709715117727073,0.0020905176264584486
22.0,0.0020778376951568448,0.0018840532954802077,0.002291578449199193
23.0,0.002270649243735471,0.0019697243677507686,0.002599843161635358
24.0,0.002383238229169484,0.001954602569555604,0.0028486713838972505
25.0,0.0026561090508168787,0.00207836368455417,0.0032740749960240905
26.0,0.0027952274685987487,0.002339382581479994,0.0032774945375091042
27.0,0.002856730041366833,0.0022042953143416965,0.0035439380600889372
28.0,0.0030944248385466125,0.002369142610678086,0.0038528072984282736
29.0,0.003198552624063551,0.0023861086192888186,0.004047867133971141
30.0,0.003466552867250507,0.0024936439515416083,0.004467899522461863
31.0,0.0035018461394300017,0.002694542061980429,0.004332256145794369
32.0,0.003883869079256503,0.0030523224789371453,0.004733020289710663
33.0,0.0038074684013844223,0.003102315646184091,0.004525306765070694
34.0,0.0038926994785448026,0.003246926065896631,0.004545794392523364
35.0,0.003811600930783896,0.003378250913491817,0.004250169624945294
36.0,0.00392121415597049,0.0036133024328428073,0.004232471451734823
37.0,0.0038430802357459185,0.003654461153714216,0.004032841636515447
38.0,0.003981022278015635,0.00409366391184573,0.003868285299137287
39.0,0.003949013754991731,0.004090198513823157,0.0038065237711871276
40.0,0.0038963528416122136,0.0041704726361667145,0.0036226123987167093
41.0,0.003943073120229055,0.004382478997526499,0.0035033732975563105
42.0,0.003889794360578296,0.004647121961080654,0.0031363723424631296
43.0,0.004112878739085229,0.0048065829187472885,0.003423526714056409
44.0,0.004290275704583873,0.005403115671682952,0.0031869703876423417
45.0,0.0044806168977534625,0.005630539844449442,0.003341508470408736
46.0,0.00506382092748549,0.0063135771872264565,0.0038322257069159336
47.0,0.005392369875538842,0.006716125686587857,0.004083921233879809
