age,all,male,female
0,0.016432354798131932,0.017625824888604785,0.01517669050232917
1,0.0048170152363290865,0.0052355787852210655,0.004373892387164889
2,0.002912659573072331,0.0032404434559627137,0.0025657068522377917
3,0.002014009022760422,0.0021891147302638917,0.001829355936042232
4,0.0015544609100624472,0.0017580914448936899,0.001339262937705141
5,0.0014204317792060007,0.0015342918113989315,0.0012997837819994388
6,0.0011531842670183387,0.0013226853964030626,0.0009737967523878308
7,0.0012030830656142996,0.0012926681478489194,0.0011082249735581409
8,0.0011377537172198653,0.0011923300658672033,0.001079909471418779
9,0.0010701150960216262,0.0011312019107856425,0.0010051785308757338
10,0.001151459581636352,0.0012534703518004393,0.001043314004568617
11,0.0012470645680853344,0.001401441091620066,0.0010838894288264006
12,0.0011284714581224417,0.0012165075980467535,0.0010349185137843884
13,0.0012002186049699243,0.0013081514185266944,0.001085224612458669
14,0.0011557404426097114,0.0011776304978912198,0.0011323828622985912
15,0.0013299313189213751,0.001252945610615743,0.0014115749142972374
16,0.0014260412742118922,0.0013833337318245318,0.0014714698348683851
17,0.0016554973655306348,0.0015935190039992188,0.0017216044915235652
18,0.0017765574457941178,0.0016543624161073826,0.0019081555580451525
19,0.0017164795579811222,0.0015532733858441344,0.0018947241671182131
20,0.002090362204617181,0.0018300458484890765,0.0023776358994374597
21,0.0023675543871423585,0.0019701004527718706,0.002812371576107349
22,0.002703896284088467,0.0022582830596509338,0.0031953997630137813
23,0.002879642094395579,0.0023216915088734467,0.003490006852847464
24,0.003115112096708765,0.0023961739141728166,0.003895769652483245
25,0.003404497009789182,0.0025567428841094066,0.00431126876456393
26,0.00354564609733159,0.0027473403068607014,0.004390224164441207
27,0.0037157906970170023,0.002654338941019793,0.004833815424998469
28,0.004017240591924889,0.0028251024369204225,0.005263785222100166
29,0.004158735892484174,0.0028210448739439957,0.0055571342868870575
30,0.0045055910147939245,0.0029509136248071846,0.00610571100471263
31,0.0046066581929143915,0.0031446259683510537,0.006110535384690855
32,0.005010052457652578,0.003491417820562469,0.00656083799369761
33,0.0049386727815058816,0.0035945537800546323,0.006306972313041111
34,0.005123851185280897,0.003782166155083598,0.006480747663551402
35,0.004823259086675601,0.0038019834163868387,0.005856833608943273
36,0.0049542453276860965,0.004161291427397166,0.0057558149599256795
37,0.004825354895279532,0.004133054476645752,0.005521848037851378
38,0.0048960097451677224,0.004606060606060606,0.0051862043105325994
39,0.0048458445941403465,0.0046657172837655525,0.005027637145620471
40,0.004668321008357338,0.004752459743716888,0.0045842987117573316
41,0.004631624833434883,0.004947001715851947,0.004316036976197378
42,0.004500687705081337,0.005164538440434533,0.0038402604864968396
43,0.0047443022367803615,0.0054019254022023054,0.004090804861270351
44,0.004865827284000654,0.005945854118083118,0.0037950539619488423
45,0.005130960914958018,0.006262755697368031,0.004009810164490483
46,0.005724550236672813,0.006972757449486032,0.00449448155280014
47,0.0061173148207576255,0.007531035358613172,0.004719941753910271
48,0.0063633938656341305,0.00798543127223731,0.00477390977846913
49,0.007008984664560256,0.008849519925227292,0.005205025973079606
50,0.00699869408240084,0.008793300421522748,0.00524668742130981
51,0.007679201140166835,0.009760464887637512,0.005652537021571304
52,0.00799257193623217,0.010177946806219671,0.005877723125856114
53,0.008276790220377951,0.010611159806175269,0.00600508168721672
54,0.008633461308413127,0.010999047261239308,0.006337071769100882
55,0.009092368893857727,0.011871819681459705,0.0064046024140424485
56,0.010295044862986016,0.013667390800921893,0.007071941991104741
57,0.01054196180995657,0.013838061433196672,0.007412599895940595
58,0.010992960808052224,0.014461975060375692,0.007716696508405608
59,0.011501249930690488,0.015127996769060839,0.008087105292690916
60,0.012185977888385649,0.01588655533654183,0.008711337421641414
61,0.013019936976951245,0.01728587055365921,0.009052668735567943
62,0.01312169529936681,0.017431173050615596,0.009121593972506255
63,0.013682474454774125,0.018321618195111133,0.009388290996466717
64,0.01423731732453603,0.019031928508880257,0.009822669926245989
65,0.01484133423978596,0.01985487028457595,0.010259544708110576
66,0.015931061532427383,0.021266851071779388,0.011033986891955422
67,0.016130931181953842,0.021446859036993976,0.01130306825649119
68,0.01641501819109853,0.021780495349265912,0.011562620973780654
69,0.017202700134200357,0.02268534418566483,0.012266698772235615
70,0.01782349381969055,0.02349889348834657,0.012737583382957917
71,0.01885314661966364,0.024976462437603254,0.013425672005269498
72,0.020540442765121444,0.026687819279912775,0.015116426751265332
73,0.022027953253545673,0.02875993645661354,0.016177156682977638
74,0.029221390598103643,0.0377468946211912,0.021918766023264192
75,0.02725878141840066,0.03559893072209008,0.020224028507696664
76,0.026653524906525148,0.03494055426981594,0.019842332598559293
77,0.028554286133200605,0.0370873786407767,0.021654175215285627
78,0.029224589099500112,0.037775455254021116,0.022461717359933873
79,0.02878634667287449,0.037021914840429965,0.022406269365833505
80,0.031071083705263798,0.040071730903624786,0.024212320852605947
81,0.03440169598943854,0.04413980545489224,0.02721440360934855
82,0.039478898581091854,0.050064444250262144,0.0319065813428346
83,0.04321336407640978,0.05529552014054461,0.034968358495251636
84,0.04221277896184437,0.05318205287755021,0.03496111784553041
85,0.04453068492434431,0.05597051412238144,0.03733342167032634
86,0.04962159606472861,0.06183655695154656,0.04227557952600736
87,0.051963014710723246,0.06630820736532414,0.04387540323503169
88,0.05388528857081176,0.06897878741938869,0.045783464369773146
89,0.05317789914582415,0.0681318386612315,0.0457474098011127
90,0.05942590720143804,0.07706048814998231,0.05121830754033586
91,0.0622128675800935,0.0834290864030641,0.05314498112626146
92,0.06175178993680638,0.08192931248735659,0.053705197648957016
93,0.06413526022480401,0.08470838420037018,0.05666046644727429
94,0.06710596179766103,0.08984568070734253,0.05961044133087144
95,0.06433179392262214,0.08784450687115633,0.05704129196289844
96,0.06311675151398172,0.08849747610353345,0.0557630072193179
97,0.06596819329738585,0.09227502858076106,0.05901893955735795
98,0.06011673151750973,0.08485150985774893,0.054129160877182385
99,0.0611727889128977,0.07908264136022143,0.05701432243848696
