age,all,male,female
0.0,0.007482396487490783,0.008131380548609676,0.006799592518964681
1.0,0.00213606236477901,0.0023195038665817813,0.001941857396025791
2.0,0.001204861430002143,0.0013948365532227955,0.0010037765404368904
3.0,0.0008649638750381602,0.0009582539951343827,0.0007665872493891258
4.0,0.0007090160799885896,0.0007523183070826544,0.0006632540262920698
5.0,0.0006791627265879185,0.0006931572142868269,0.0006643339330219355
6.0,0.000561807719829447,0.0006440902799875783,0.0004747259167890675
7.0,0.0005911538454274344,0.0006683681900809754,0.0005093946369688297
8.0,0.0006227900249487825,0.0006648143397562588,0.0005782493978164384
9.0,0.000620775030407149,0.0006408976770085838,0.0005993842350777524
10.0,0.0006823464187474678,0.000714788878299424,0.0006479529081005095
11.0,0.0007060844455919781,0.0007554109298732551,0.000653946622058595
12.0,0.0006654636679723604,0.0007176027966006131,0.0006100572291781658
13.0,0.0007011525964612002,0.0007801215490693047,0.000617017338187203
14.0,0.0007157108245518855,0.0007428657501232404,0.000686735413264952
15.0,0.0008615718005627305,0.0008183194909441574,0.0009074410163339383
16.0,0.0009348492797611293,0.0008846504605988981,0.0009882464076153106
17.0,0.001137270091919015,0.0011308844544510584,0.0011440811164477194
18.0,0.0013154529177476523,0.0012852348993288591,0.0013479962559675034
19.0,0.0012255731755210378,0.001157658870034146,0.0012997453632381012
20.0,0.0014894681832573562,0.0013692896242240963,0.0016220919615138093
21.0,0.001699782636922719,0.0015134969442688277,0.0019082673718441225
22.0,0.0019627782788126545,0.0017808174984675937,0.0021634777905483065
23.0,0.002113761888856274,0.0018857689028958177,0.0023631726564321393
24.0,0.0022040728020120614,0.001847456581523486,0.0025913037959956423
25.0,0.0024539774815408775,0.002000788679220888,0.0029387156775295426
26.0,0.002634657543673381,0.0022342059804052804,0.003058320520083084
27.0,0.0026557067069550933,0.0021063266337042878,0.0032343674925106496
28.0,0.002894428932950979,0.002322930466126498,0.003492009290548703
29.0,0.0029978712335576333,0.002280394946282352,0.0037479081809857597
30.0,0.003197516204047301,0.0024021900168884934,0.004016089458392685
31.0,0.003196549238193549,0.002575314537114038,0.0038355643583784546
32.0,0.003623506574538396,0.0029425486435308143,0.00431888101436098
33.0,0.0035407616776159485,0.0029716598452184536,0.004120101579681589
34.0,0.0036250578031673903,0.00317004074921784,0.004085233644859813
35.0,0.003545912930246681,0.0032940848683962304,0.0038007736659842507
36.0,0.0036658258940741313,0.0035077003870172276,0.003825669492161128
37.0,0.0036266468361876645,0.0035493366087928383,0.0037044252713609796
38.0,0.0037674333361352526,0.003980716253443526,0.0035539698863777352
39.0,0.0037298481975985907,0.003964387433882262,0.0034931406927927295
40.0,0.0037190088033059016,0.004071299945194039,0.0033672051936273297
41.0,0.003754835961223145,0.0042611561326232235,0.0032481770813976825
42.0,0.0037349707035234984,0.004502726664516781,0.0029711741045776673
43.0,0.003962211201383841,0.004677361294431471,0.00325154781013529
44.0,0.004131010477455183,0.005237646633146317,0.00303385581857236
45.0,0.004351814998242171,0.005465060527242563,0.0032490390536175505
46.0,0.004878986683436302,0.006114538991154572,0.0036613890078184153
47.0,0.005224022718448849,0.006521394024701288,0.003941653485978258
48.0,0.005462078048739825,0.007014884523884713,0.003940435469695782
49.0,0.006000641386235431,0.0077279293058033815,0.004307679495320682
50.0,0.005977517732312499,0.007644635381785988,0.0043499734831769984
51.0,0.006615196789204329,0.008532562425347922,0.004748131098119895
