age,all,male,female
0.0,0.012261009123463156,0.013104213277181372,0.011373863849904558
1.0,0.0037272342227869545,0.004122573091083934,0.0033086987670148185
2.0,0.002247908439278045,0.002504752225147032,0.001976044400232264
3.0,0.001632407313184763,0.0017802046202712023,0.001476551576948373
4.0,0.0012588652848776998,0.0013879669301792288,0.0011224298906481183
5.0,0.0011619893257256422,0.0012500194707082664,0.001068711109643983
6.0,0.0009422599651876339,0.0010926531535503559,0.0007830948883785473
7.0,0.0010179933632120995,0.0011053781605185361,0.0009254650656380265
8.0,0.0009704369940992969,0.0010441920879867327,0.0008922656270942393
9.0,0.0009293579670339586,0.0009771062944557098,0.0008786004936543452
10.0,0.0010039732463341649,0.001101534551582204,0.0009005447197329116
11.0,0.0010854731029249812,0.0012100247473987886,0.0009538226973672325
12.0,0.0009682672417587254,0.0010285640084608787,0.0009041919646747814
13.0,0.0010420638839636384,0.0011412258468917777,0.0009364145485429317
14.0,0.0010108310904782185,0.0010304266856548173,0.0009899217925255425
15.0,0.0011394418133202845,0.0010763787494991613,0.0012063203986978942
16.0,0.0013045636841864346,0.0012535394557521065,0.001358838810471052
17.0,0.001469784520038416,0.001432453642304674,0.0015096022399134447
18.0,0.001614735856706113,0.001523489932885906,0.001713003285063262
19.0,0.0015404303725471608,0.0014105927407979091,0.0016822317371610303
20.0,0.0018571540433528866,0.0016450944063545422,0.00209117374287873
21.0,0.002107865373168054,0.001756167340396319,0.0025014740829417334
22.0,0.0023874828891419443,0.0020808465335355034,0.0027256973479605306
23.0,0.002606354443960849,0.0021537805791635454,0.0031014433368421798
24.0,0.0027872055602131056,0.002178635089986396,0.003448020561202365
25.0,0.0030436671009989643,0.0023304824518873353,0.0038065011305412075
26.0,0.0032064830926422927,0.002556110123088495,0.0038945536942623614
27.0,0.0033215965021939813,0.002440032452125461,0.004250145917376906
28.0,0.003555832715235751,0.002578637665978619,0.004577624724972054
29.0,0.0037558294084684457,0.0026579437784483044,0.004903539515645227
30.0,0.0040386423234872095,0.002700939536755336,0.005415445629051387
