age,all,male,female
0,0.016323914269327718,0.01746601740961477,0.015122293762177452
1,0.004798699589042664,0.005208866648561774,0.004364465894951171
2,0.00287985935265485,0.00320217050175843,0.00253869941168792
3,0.001999168956276924,0.0021725931096581263,0.0018162891079276447
4,0.0015482596032403895,0.0017500452597912016,0.001335011309331474
5,0.0014164249194621192,0.0015342918113989315,0.0012915311865581726
6,0.0011512130118610422,0.0013226853964030626,0.0009697392659195482
7,0.001201194395181624,0.0012889957951561669,0.0011082249735581409
8,0.0011377537172198653,0.001195943187278922,0.001076080005208074
9,0.001066505938868096,0.0011312019107856425,0.000997732763980358
10,0.001147905694038709,0.0012431110926946504,0.0010469747554618404
11,0.0012470645680853344,0.001401441091620066,0.0010838894288264006
12,0.0011231900004401215,0.0012130904418724648,0.0010276559277227436
13,0.0011984613302920767,0.0013081514185266944,0.0010815950987046266
14,0.0011539732553885957,0.001174207153420606,0.0011323828622985912
15,0.0013299313189213751,0.001252945610615743,0.0014115749142972374
16,0.0014260412742118922,0.0013833337318245318,0.0014714698348683851
17,0.0016448852029310793,0.0015832382362314817,0.0017106388578195934
18,0.00177481742870715,0.001651006711409396,0.0019081555580451525
19,0.0017080156548352585,0.001546787901978397,0.001884099545620354
20,0.002086957705912593,0.0018268010863463655,0.0023740551224804758
21,0.002359122925649686,0.0019605213581878906,0.002805224507298944
22,0.0027022042338481116,0.0022518308223376457,0.0031989581146429726
23,0.0028712072903698156,0.0023184624525328717,0.003475877270447272
24,0.0031032804175568597,0.0023961739141728166,0.0038710905687118578
25,0.0033994854832782063,0.0025567428841094066,0.004300896826878531
26,0.0035358152856014655,0.002740965967401628,0.004376736532599606
27,0.0037095087178166354,0.0026451543772100356,0.0048305907315861945
28,0.00399204425736166,0.0028066175790997876,0.0052315711142537765
29,0.0041463862684530395,0.0028089633113146852,0.005544504436235042
30,0.004494767700757013,0.0029448166958303103,0.006090023155265784
31,0.004588521743335988,0.003135683903986074,0.0060829413965010825
32,0.004990024572674262,0.0034822700009452747,0.006529699702317935
33,0.004927943200664621,0.0035915152730554315,0.006288413296916419
34,0.005104521508725862,0.0037762518999544603,0.00644785046728972
35,0.0048115804932453935,0.0037961788615526603,0.005839210238003625
36,0.004939897672523379,0.004149874990010617,0.005738504238241692
37,0.004810093565823501,0.0041302880412530845,0.005494016142499304
38,0.004887741786127191,0.004606060606060606,0.00516966139407157
39,0.004828365132507765,0.004652333126325032,0.005006024519524306
40,0.0046591930063856896,0.004742020513088185,0.004576480123846432
41,0.004620479212177953,0.00492719390117386,0.004313559343030789
42,0.004494686788141228,0.005162131852158469,0.003830683777054204
43,0.004740851835153612,0.005397310344191026,0.004088511809218069
44,0.004859236998740157,0.0059414416103888085,0.003786304558001986
45,0.005120403382211191,0.006254269578536908,0.003997200698564412
46,0.00571711437628003,0.006966336862515971,0.004486045172597794
47,0.006099427935316814,0.007509868873625501,0.004705296544567464
48,0.006351932045997324,0.007970694119876208,0.004765657557590186
49,0.006996367230420634,0.008834650352621293,0.005194615921133446
50,0.0069853788441348935,0.008778786603331128,0.005234542311538259
51,0.0076719770563096696,0.009750005752524313,0.005648463121015216
52,0.007978176463813895,0.0101612205173023,0.005865583250208907
53,0.008268633738268685,0.010598756346436899,0.006001058181898652
54,0.008613012560643318,0.01097413905834539,0.006320952031691403
55,0.00907822992190238,0.011859493860714117,0.0063887101003599605
56,0.010284266968447713,0.013654157890674106,0.007063510465630994
57,0.010522977344832709,0.013819717689788956,0.0073930071208852454
58,0.010974703866706072,0.014436133324562804,0.007705602925156031
59,0.01148001467592052,0.015096368599553312,0.008075653713403616
60,0.012162962621996053,0.015861541078414695,0.008690199099507478
61,0.01298564390326305,0.01724106119113829,0.009028155687272336
62,0.013092112963365493,0.017396438953488372,0.00909679355387519
63,0.013656149347598031,0.01829149746575136,0.009365479274283078
64,0.01420233620088852,0.018998248647192222,0.009786490663165892
65,0.014816662646110661,0.019823295386046193,0.01024118193312802
66,0.015899337840020303,0.021218640584793207,0.01101739443046376
67,0.01609266786558391,0.021412845852246724,0.011260945020752713
68,0.016369021123040672,0.02172425536701275,0.0115258873294358
69,0.017162382430696746,0.02263671536640296,0.01223386353126599
70,0.01777451234621258,0.023447073383365137,0.012691145699597358
71,0.01881002032500532,0.02492613054316996,0.013388932480626461
72,0.02049593942952466,0.026638817087064646,0.015075892893333801
73,0.021974258394175415,0.02869439563560552,0.016133757201601442
74,0.029149112212194125,0.0376520738942048,0.021865796554865775
75,0.027161381800881467,0.035476119323554815,0.02014806323073417
76,0.026555527077553973,0.0348194069630459,0.019763361556896918
77,0.028450108614709094,0.03696224379719525,0.021566944409552122
78,0.02912093499910036,0.03763374194005527,0.022388164254591815
79,0.02870086788252668,0.03691775685359553,0.02233526130964677
80,0.030976041848830224,0.039953058452774956,0.024135286217163987
81,0.03425590893168459,0.04394907495708564,0.027101787429922822
82,0.03931719315826634,0.04990606431317721,0.031742497050389507
83,0.042997042760361794,0.05504454762203539,0.03477568356782586
84,0.04204680473263659,0.053003323050851946,0.034803576195456674
85,0.044356396529337094,0.05578998834104329,0.03716305746952374
86,0.049433770405800576,0.061612355238990404,0.042109630244256596
87,0.05171064278033401,0.06599371005376889,0.04365805669312956
88,0.05361645275210486,0.06866392228662056,0.04553933597075467
89,0.05295979275441665,0.06781001930916113,0.04558083752540227
90,0.0591675092686215,0.07672444287230279,0.05099604873230161
91,0.06197675281482531,0.08315872479441253,0.05292350358215854
92,0.061479900801661,0.08164032020345056,0.05344012907686989
93,0.06386238888364136,0.08427519395108889,0.05644584346830734
94,0.06672475527902956,0.0892415838321709,0.059302704463994785
95,0.06399036820068645,0.08738896059524713,0.0567352511888507
96,0.06285135232948103,0.0879604768553324,0.05557630072193179
97,0.06566104702750665,0.09178507267679242,0.05876008455929937
98,0.05992217898832685,0.08485150985774893,0.0538875128375521
99,0.060949258624543624,0.07829181494661921,0.056922511935365405
