age,all,male,female
0.0,0.009215035158829227,0.009936265017202805,0.008456220514494258
1.0,0.002726741989766132,0.0030229234652764483,0.0024131820067116623
2.0,0.0016312642954293987,0.0018285967008713475,0.0014223918689598985
3.0,0.0012020453851633256,0.001367164105127072,0.0010279238116808732
4.0,0.0009219276142125684,0.0009856576750548146,0.00085457730310709
5.0,0.0008915262930136393,0.0009073350052181498,0.0008747751167742255
6.0,0.000723450642727744,0.0008319499449839552,0.0006086229702423942
7.0,0.0007837982295603364,0.000851985824718606,0.0007115970882847011
8.0,0.000784529523965332,0.0008526966531656363,0.0007122807151911095
9.0,0.0007507046879342268,0.0007844867740432939,0.0007147936219560774
10.0,0.0008245019226531903,0.0008908962830978328,0.0007541146840039829
11.0,0.0008588937659066598,0.0009365728270826782,0.0007767874239922538
12.0,0.0007781347651951939,0.0008406204188750038,0.0007117334340411934
13.0,0.0008417345706890098,0.0009027607445561824,0.0007767159433650674
14.0,0.0008517842405777995,0.0008832228734184149,0.0008182379392093045
15.0,0.0009856521207249086,0.0009541401533415279,0.0010190706651686688
16.0,0.0010968193997950727,0.0010486011251114352,0.0011481097970824931
17.0,0.001261078655580494,0.001237119054717673,0.0012866343545993523
18.0,0.0014476942163572045,0.001395973154362416,0.0015033952881567869
19.0,0.001350838942079818,0.0012581838699530776,0.0014520316047074155
20.0,0.0016290526301454742,0.0014666324885054302,0.0018082923632769838
21.0,0.0018532352360893533,0.001590129700940667,0.0021476941769256884
22.0,0.0021353674033289397,0.0019292189566732264,0.0023627454817830187
23.0,0.002322945028695203,0.0019923277621347935,0.0026846206560365107
24.0,0.002459299023717446,0.0020000584432661992,0.002957964469170536
25.0,0.0027429755103404495,0.0021106866034430374,0.003419282123619668
26.0,0.0028820663055481826,0.002368067109045825,0.003425858487766718
27.0,0.0029431072553718777,0.002237972048310806,0.0036858245702289854
28.0,0.003158990445864888,0.0024061123263193567,0.003946228211182805
29.0,0.0033297673793943436,0.0024344348698060606,0.004265732057718417
30.0,0.0035639626935827025,0.002542419383356603,0.004615365307262219
31.0,0.0036106648369004205,0.0027362716956836654,0.004510084069684018
32.0,0.00399171153683205,0.0030828152109944594,0.004919850037988715
33.0,0.0039346905742165105,0.0031357392231753005,0.004748014958566997
34.0,0.004029494112626591,0.003314939999881715,0.00475214953271028
35.0,0.003915248447476986,0.0034275896295823333,0.004408779963402133
36.0,0.004043169224853582,0.003670384619775553,0.004420004269978016
37.0,0.003942972574003574,0.0036987241199969018,0.004188700250487058
38.0,0.004074725813808318,0.00415702479338843,0.0039923571725950045
39.0,0.004052545950815484,0.004141058312097137,0.003963215310384327
40.0,0.003974592858512057,0.004235717827596106,0.0037138292576772017
41.0,0.004011185250132509,0.004441902441560757,0.0035801799257205577
42.0,0.003954604263531468,0.00469766031487801,0.0032153801953648726
43.0,0.004185337173246966,0.004875808788916477,0.0034991974317817014
44.0,0.004348489891051601,0.005467097033250452,0.0032394668113234788
45.0,0.004545017847509108,0.005698428795098418,0.0034024542223847444
46.0,0.005146677657576504,0.006409885991777368,0.003901825843585293
47.0,0.005466021756765714,0.006796558329541005,0.004150870762304068
48.0,0.0057048602283194475,0.007322259415987705,0.004119921273812815
49.0,0.006293996729981652,0.008065681026425355,0.004557520742028503
50.0,0.00625713773589737,0.007982600005390847,0.004572633828988757
51.0,0.006924800383082847,0.008888173019196697,0.005012934634265578
52.0,0.007181284240659395,0.009245456199076291,0.0051837269013574406
53.0,0.007438711683650841,0.009641622703292704,0.005294932998577691
54.0,0.007766434402973248,0.009996492094759106,0.005601608749793466
55.0,0.008183434982442426,0.010770713028187098,0.005681502141489269
56.0,0.009276533829116482,0.012414675297464794,0.006277270715204148
57.0,0.009450913431955768,0.01254482752295261,0.006513509218400664
58.0,0.009840491385576331,0.013052425834218217,0.006807022681940312
59.0,0.010281402517793374,0.013699863268990283,0.007063334104406339
60.0,0.010834133820449428,0.014258127132465504,0.007619190778054664
61.0,0.011516122190031893,0.015414420707197174,0.007890750246356135
62.0,0.011573124319123952,0.015547516244870042,0.007884053082816037
63.0,0.012055582831291602,0.016295314583635683,0.008131111640568367
64.0,0.012488261142160596,0.016834317533735994,0.008486621425359596
65.0,0.012990964714138468,0.017518327793373863,0.008853480795160622
66.0,0.013835855847541703,0.018723747883258306,0.009349852050551699
67.0,0.01407648542609146,0.018840212242272822,0.009750124965599358
68.0,0.014063232614592051,0.018927878471647237,0.009663774127646588
69.0,0.01470156259899436,0.01957309975290481,0.01031573820462375
70.0,0.01533264183017835,0.020325674118600978,0.010858223021071782
71.0,0.016145928251757397,0.021476915424653156,0.011420743660463811
72.0,0.017436694005113575,0.022841147141334575,0.012668181732200908
73.0,0.018495702234431755,0.024300039636591754,0.01345112675903523
74.0,0.024426290311843193,0.03176494354044104,0.018140277277510577
75.0,0.021879325620032853,0.02884839751593478,0.016001049702008937
76.0,0.021778132915209265,0.02872026669117463,0.016072323740068534
77.0,0.023486242779919203,0.030670981661272922,0.017676450473837736
78.0,0.023781770959641395,0.030968787642599024,0.018097566442971825
79.0,0.0234011828809626,0.030251645696191983,0.018094143771947943
80.0,0.025243117068757082,0.03283271140178536,0.019459618779034522
81.0,0.027057672955083413,0.034913217623498,0.021259823122213188
82.0,0.03097000478283645,0.03946937259699406,0.024890024456373113
83.0,0.03342291580774379,0.04266532814656795,0.02711578478638773
84.0,0.03206727488757222,0.040525333298028675,0.02647574952628101
