age,all,male,female
0,0.01708781755001518,0.018340258324089566,0.01577010948580245
1,0.004970408782352874,0.005386947559623715,0.004529429508691226
2,0.002987006739351955,0.003321241914838424,0.0026332254536124704
3,0.002052169193717988,0.0022345491869297457,0.0018598452016429358
4,0.0015937358532688121,0.001794299277854887,0.0013817792214418122
5,0.001452486657157053,0.0015888097945450865,0.001308036377440705
6,0.001188666859849672,0.0013571902328309686,0.0010103141306023744
7,0.0012427451447004853,0.001344081085547456,0.0011354445343122006
8,0.0011526263148305825,0.001217621915749235,0.001083738937629484
9,0.0010989883532498655,0.0011627214686713106,0.0010312387150095493
10,0.0011727829072222104,0.001277641956380613,0.0010616177590347332
11,0.0012751674315914828,0.0014356225816595798,0.0011055672174029286
12,0.0011601602042163638,0.0012335933789181968,0.0010821253231850798
13,0.0012265777251376385,0.001331997928760254,0.001114260722491008
14,0.0011946185614742583,0.001215287287067974,0.0011725641896704767
15,0.0013596406913545726,0.0012869007762150856,0.0014367816091954023
16,0.0014630127146544227,0.0014106588425766213,0.0015187021999382346
17,0.001685565159562708,0.0016243613073024293,0.001750846181400823
18,0.001814837821707409,0.0016912751677852348,0.0019479087988377598
19,0.0017452568286770581,0.0015694870955084781,0.0019372226531096496
20,0.002114193695549299,0.0018527591834880544,0.002402701338136349
21,0.0024198294483969264,0.002024381988747757,0.002862401057766184
22,0.0027326611381745147,0.002277639771590799,0.0032345416309348856
23,0.002931937879355311,0.002366898297641497,0.003550057578048281
24,0.0031455364145279497,0.0024189018510281145,0.0039345510698382815
25,0.0034529417660619423,0.0025729043435538403,0.004394244266047116
26,0.0035964386246039003,0.00279833502253329,0.004440802783847212
27,0.0037691875202201207,0.002681892632449064,0.004914432760305314
28,0.0040755071156023575,0.0028528297236513757,0.005353984724070059
29,0.004218940309635949,0.0028452079992026167,0.005655015629440182
30,0.004578261837613181,0.0029844467341799937,0.006218663520729925
31,0.004692806328411806,0.0031714521614459915,0.006257703321702978
32,0.005096326423713016,0.003528009099031246,0.006697846475768181
33,0.005042902995392411,0.003631015864045043,0.006480189796871569
34,0.005198196095107957,0.003832437323681269,0.006579439252336449
35,0.004907928889044603,0.0038484198550602657,0.005980197205520814
36,0.005038896493146125,0.004186978411516902,0.005900070973958904
37,0.004912760691254981,0.004193916055284445,0.005635958808794879
38,0.004963531410665392,0.004647382920110193,0.005279947503811763
39,0.0049144178666989365,0.00472193074501574,0.0051086844934810915
40,0.0047309130218772125,0.004788997050917347,0.004672909374747525
41,0.004688591342081407,0.004996521252547161,0.004380455438528682
42,0.004554695957542312,0.005207857029403695,0.0039049032752346293
43,0.004779956386923438,0.0054365383372869,0.0041274936941068565
44,0.004908664138193889,0.005983360433484756,0.003843175683656551
45,0.005189027345065568,0.006320036999478104,0.004068654338812146
46,0.005782974854044683,0.007024122145246519,0.004559863499368326
47,0.006194123211179935,0.0076199345955613885,0.004784799109571272
48,0.006416535029404777,0.008040169266721405,0.004825486158962531
49,0.007081534910863085,0.008923867788257286,0.005275814326313489
50,0.007077561262899137,0.008872089720277256,0.005325630634824888
51,0.007771050206350796,0.009848321622588386,0.005748273684639358
52,0.00808511425892108,0.010284576898067905,0.00595663231756296
53,0.008363452842788905,0.01070625299750277,0.006083540040919049
54,0.00871832361165783,0.011096604389240487,0.006409610587443531
55,0.009196391330386368,0.011986860675085202,0.006497969756927062
56,0.010404979387276695,0.013801925388441053,0.00715836512721064
57,0.010669269399610706,0.013998569188014199,0.007508386796211193
58,0.011129887868148369,0.014624073221383802,0.00782985105755129
59,0.011661694077841366,0.015293436424946353,0.008242846770998189
60,0.012356775391592644,0.01611918793712416,0.008824075139689079
61,0.0131850517761907,0.01747828722801376,0.009192393110852907
62,0.013297903126852915,0.01765560875512996,0.009253036191250908
63,0.01390887037648852,0.018579013518730987,0.009585992588724926
64,0.01443240436026252,0.019245234299571142,0.010000982008569317
65,0.015045560209653721,0.02009024680088869,0.01043530269722932
66,0.016207922847980068,0.021622403413302477,0.01123862725035259
67,0.01640613272661449,0.021780806669057896,0.011524917298047168
68,0.016708805916113217,0.022105437468950842,0.011828233479043456
69,0.017476284550831986,0.023007510113274756,0.012496545459022988
70,0.018150517186734664,0.023928695535545545,0.012972503428193683
71,0.019180071756589628,0.025373196193724502,0.013690721433051401
72,0.020889291492541383,0.027147214837863993,0.015367736670440819
73,0.022466219403000236,0.029359166820115416,0.016475528117438996
74,0.029833854815547463,0.038563177401334914,0.022356646962024423
75,0.02798178627152391,0.03648726650482854,0.020807579953454003
76,0.027413008081051744,0.03597657261736668,0.02037452874889269
77,0.029142696191347094,0.037864077669902914,0.022090329243953162
78,0.029956035015528557,0.03870102033586056,0.02303963461619289
79,0.02949745746066157,0.0378926756103658,0.022993699648832886
80,0.03195117129583869,0.041201316824676835,0.02490228323960786
81,0.0353493118648392,0.045379553690635135,0.027946408775615782
82,0.04065638736420161,0.05163732086682978,0.03280123141354711
83,0.0445978204991169,0.056970761701593674,0.03615437971518364
84,0.0437012780015649,0.055048786623065414,0.036199570261387856
85,0.04596565937657041,0.05792621008687803,0.038440788975543275
86,0.05094932917094402,0.06351806979571775,0.04339055126277032
87,0.053682069888736896,0.06840823780054783,0.045379670090827974
88,0.05563272139240661,0.07126447504985364,0.04724197506134509
89,0.054735801941592,0.07051866552242009,0.04689342705800047
90,0.06151556004943265,0.08010258224266006,0.05286466908133026
91,0.06439186955671139,0.08649318463444858,0.05494568985440259
92,0.06394338114737215,0.08458804149929197,0.055710499020398756
93,0.06611882497402474,0.08738628755956365,0.05839175847760767
94,0.06921621216865666,0.09319567246965786,0.06131204518301293
95,0.06666786465165592,0.09148887707842988,0.058971702999199585
96,0.0653364537843511,0.09268607023950166,0.057412247946228526
97,0.06856187290969899,0.09537808263922913,0.06147806203891453
98,0.06206225680933852,0.0873471425006239,0.055941521174409474
99,0.0633335817003204,0.08185053380782918,0.05903415350716122
