age,all,male,female
0.0,0.012542954498354113,0.013376826035458459,0.011665628183445588
1.0,0.003802786267843447,0.0041893534327321616,0.0033935371969382754
2.0,0.0022807086596955263,0.0025387726288841734,0.002007553080873781
3.0,0.0016620874461517588,0.0018091174563312916,0.0015070408425490768
4.0,0.001271267898521815,0.0014000362078329612,0.0011351847757691195
5.0,0.0011840270543169906,0.0012694901789747505,0.001093468895967782
6.0,0.0009501449858168191,0.0011003208949787796,0.0007912098613151125
7.0,0.0010349913971061792,0.0011237399239822992,0.000941019100354632
8.0,0.000985309591710014,0.0010586445736336077,0.0009075834919370589
9.0,0.0009383808599177834,0.0009806084675541174,0.0008934920274450968
10.0,0.001014634909127094,0.001115346897056589,0.0009078662215193581
11.0,0.001097768105708921,0.0012168610454066913,0.000971887521181006
12.0,0.0009841116148056864,0.0010456497893323218,0.000918717136798071
13.0,0.0010578793560642671,0.0011548524241680974,0.0009545621173131435
14.0,0.0010196670265837974,0.0010372733745960454,0.0010008803363542385
15.0,0.0011534226944653187,0.0010967518488587669,0.0012135223115259412
16.0,0.001313366408101323,0.0012672020111281514,0.001362472069322579
17.0,0.001489240151470934,0.0014564421004293934,0.0015242230848520736
18.0,0.0016321360275757908,0.0015369127516778524,0.0017346868709501387
19.0,0.001562436520726406,0.0014203209665965154,0.001717647142153894
20.0,0.0018707720381712395,0.0016580734549253868,0.0021054968507066662
21.0,0.0021382186345416743,0.0017912906872042454,0.002526488823771151
22.0,0.0023993272408244348,0.0020840726521921477,0.0027470474577356786
23.0,0.002616476208791765,0.0021602386918446953,0.003115572919242372
24.0,0.0028007274792438545,0.002188375634352952,0.003465648478181927
25.0,0.0030787477865757908,0.0023563407869984293,0.0038514461938446007
26.0,0.003226144716102542,0.002568858802006642,0.003921528957945564
27.0,0.0033545768929959074,0.002464524622284813,0.0042920669317364655
28.0,0.003584178591619384,0.002587880094888937,0.0046259458867416395
29.0,0.0037928782805618463,0.0026821069037069253,0.004954058918253292
30.0,0.0040726584533175006,0.0027192303236859595,0.005465646747281296
31.0,0.004135110503875911,0.002924055047348231,0.005380827697005746
32.0,0.004530923824709788,0.003262722330132613,0.00582597431713727
33.0,0.004503358358803314,0.003390973811108174,0.0056357545631980895
34.0,0.004613845103867273,0.0035248960569661055,0.005715140186915888
35.0,0.004421807437512226,0.0036278467713614874,0.005225329483605859
