age,all,male,female
0,0.016793823227479313,0.018001842486228357,0.015522851576021917
1,0.0049246196641368175,0.0053424273318582296,0.004482297047622639
2,0.0029585798816568047,0.0032914740615684257,0.0026062180130625987
3,0.0020288490892439196,0.0022056363508696566,0.0018424227641568194
4,0.0015730648305286202,0.0017741838150986664,0.0013605210795734767
5,0.0014424695077973491,0.001577127369585196,0.0012997837819994388
6,0.0011728968185913016,0.0013456886206883332,0.0009900266982609614
7,0.0012257471108064056,0.0013220469693909402,0.0011237790082747464
8,0.0011526263148305825,0.001217621915749235,0.001083738937629484
9,0.0010809425674822158,0.0011452106031792728,0.0010126242977711096
10,0.001171005963423389,0.001277641956380613,0.00105795700814151
11,0.001264628857776677,0.0014185318366398227,0.001101954252640174
12,0.0011407948593811891,0.001230176222743908,0.0010458123928768555
13,0.0012177913517484003,0.001325184640122094,0.0011033721812288807
14,0.0011804810637053322,0.00119474722024429,0.0011652584937846791
15,0.00134216458992328,0.00126652767685548,0.0014223777835393081
16,0.0014418861772586909,0.0013901650095125542,0.0014969026468290734
17,0.0016749529969631528,0.0016140805395346925,0.0017398805476968515
18,0.0017974376508377312,0.001674496644295302,0.001929839143932029
19,0.0017367929255311945,0.0015630016116427406,0.0019265980316117905
20,0.002103980199435534,0.001843024897059921,0.0023919590072653965
21,0.0023894761870233063,0.0019860656104118374,0.0028409598513409687
22,0.0027157406357709575,0.002261509178307578,0.0032167498727889293
23,0.0029100073888883265,0.002344294903257472,0.0035288632044479925
24,0.003123563296102983,0.0024026676104171875,0.003906346402670982
25,0.0034328956600180416,0.002566439759776067,0.004359671140429121
26,0.003571861595278589,0.0027792120041560692,0.00441045561220361
27,0.0037519120774191115,0.002669646547369388,0.004891859906419397
28,0.004040862155577917,0.002837425675467513,0.0052992207407311955
29,0.004181891437542548,0.0028301060459159787,0.005595023838843105
30,0.004539607144624215,0.002960059018272496,0.006165324832610646
31,0.004641419721272997,0.0031565487208376924,0.006168789359758154
32,0.005048567621072416,0.003521910552619783,0.006607545430767123
33,0.00498312390213396,0.0036097463150506367,0.006381208377539879
34,0.005168458131177132,0.0038235659409875623,0.006528598130841122
35,0.004868513636217654,0.003822299358306463,0.005927327092701868
36,0.004998723058690518,0.004166999646090441,0.00583948344806495
37,0.004860039734952329,0.004155185959787095,0.005569162259949903
38,0.004919435629115894,0.00462534435261708,0.005213775837967648
39,0.00488080351740551,0.0046871319356703856,0.005076265554336844
40,0.0047022250156806035,0.004775948012631469,0.004628604043252428
41,0.004657631283034383,0.004971761484199554,0.004343290941029853
42,0.004523491189453749,0.005176571381814856,0.003873778969546064
43,0.004767304914292024,0.005422693163253062,0.004116028433845448
44,0.004883401378028648,0.00596791665655467,0.0038081780678691263
45,0.0051584105000997684,0.006298821702400299,0.0040287243633795895
46,0.005755355944014345,0.007002720188679649,0.00452611797855894
47,0.006143619064052937,0.007554318492099609,0.0047492321725958846
48,0.0063915274229244725,0.00801911619191983,0.004796603385886227
49,0.007040528249909312,0.00888138329509729,0.005236256128918084
50,0.007031470053517015,0.008824401460504791,0.005281098565662536
51,0.007720481619350637,0.009804393255112948,0.005691239076854134
52,0.008041927841666255,0.010238579603545137,0.005916166065405603
53,0.008306357468024042,0.010644235698810922,0.006031234471784163
54,0.008675381241341233,0.011048863667027144,0.006371326211096021
55,0.009146904928542646,0.011937557392102846,0.006448306276669289
56,0.010350012125131355,0.013731349867119526,0.0071183153812103455
57,0.010604498871541058,0.013927487182309293,0.007449608471045144
58,0.011060283279266163,0.014539500267814353,0.0077743831413034075
59,0.011568494904128724,0.015183954299727997,0.008164976031844552
60,0.01227682762413405,0.01601662947880292,0.00876535757820592
61,0.013085982896647027,0.01735703836472185,0.009113951356306962
62,0.013205297553283575,0.017538047195622436,0.009183595019083923
63,0.013773296074531644,0.018420195127561288,0.00947193397780673
64,0.014334188128482975,0.01913296809394436,0.009915702317023376
65,0.014944132546766376,0.019969688097411432,0.010351358583023352
66,0.01605507233001869,0.021423535154484478,0.011128010840408174
67,0.016257494459177457,0.021595280206800162,0.011409780453695331
68,0.016553009395272093,0.021927344191815832,0.011692601561462452
69,0.017342372178480715,0.02284034854706206,0.01239256719595251
70,0.01797043824012447,0.02368788445945534,0.012846848520276878
71,0.019000610723979194,0.025145222318938412,0.013554260341520123
72,0.020686873095149567,0.026862389591934238,0.015238028325059922
73,0.022247086328272957,0.029059551638364475,0.01632634240020832
74,0.029512406204528812,0.038117932248529246,0.022141237790537536
75,0.027573457105770364,0.036020583190394515,0.020448471371449485
76,0.027011593896996745,0.03541261101688543,0.02010671391195072
77,0.028826305209261768,0.037419633225458465,0.021877486077963405
78,0.029553153040389895,0.03817402394955006,0.022734914608347225
79,0.029075519601923453,0.03737188567619365,0.022648342284651932
80,0.03142654024832536,0.04054642070702409,0.024476918078689205
81,0.034816784139987976,0.04468815563608621,0.02753113661398341
82,0.039957182226068734,0.050681579867179305,0.0322855379230054
83,0.04383942341461925,0.05598569456644498,0.03555066494258287
84,0.04287404136710075,0.05404922351819735,0.03548625667910954
85,0.0451581231463703,0.05688818684418368,0.037778261527977586
86,0.05017859629465312,0.06250916208921503,0.04276305554115024
87,0.05262869139667747,0.06712995840519428,0.04445308746482418
88,0.0546592098670892,0.06997002950402911,0.04644073313636136
89,0.05387672982849716,0.0692447972538082,0.046240463737215576
90,0.06022918773171554,0.07835160948001416,0.0517945340796839
91,0.06311010368811264,0.08471330404415907,0.05387681996764502
92,0.06283110741268651,0.08325867699332427,0.05468479889362683
93,0.0651113000220396,0.08592919308470838,0.05754757476033767
94,0.06799090550162694,0.09121862815091439,0.06033452807646356
95,0.06546388973746159,0.08951484321615671,0.05800649748104901
96,0.06422660264916641,0.09064547309633766,0.05657206870799104
97,0.06695788683366323,0.09309162175404213,0.060054359549592304
98,0.060943579766536964,0.08560019965061143,0.05497492901588836
99,0.062364950450786084,0.08105970739422697,0.05802423797282409
