age,all,male,female
0.0,0.01236703986273839,0.013212318336498148,0.011477712172012383
1.0,0.0037615760614489965,0.004158189273296322,0.0033416914897628296
2.0,0.0022610285274450377,0.0025345200784170304,0.0019715431601406187
3.0,0.001647247379668261,0.0017967262408769677,0.0014896184050629602
4.0,0.0012671336939737768,0.001396013115281717,0.0011309331473954524
5.0,0.001172006475085346,0.00125780775401486,0.0010810900028058825
6.0,0.0009462024755022265,0.0011003208949787796,0.0007830948883785473
7.0,0.0010255480449428017,0.0011127228659040414,0.0009332420829963292
8.0,0.0009815914423073348,0.0010586445736336077,0.0008999245595156491
9.0,0.0009329671241874885,0.0009806084675541174,0.000882323377102033
10.0,0.001011081021529451,0.001111893810687993,0.0009042054706261348
11.0,0.0010872295318941154,0.0012066065983948372,0.0009610486268927419
12.0,0.0009717882135469389,0.0010285640084608787,0.0009114545507364262
13.0,0.001049092982675029,0.0011480391355299375,0.0009436735760510165
14.0,0.001016132652141566,0.0010372733745960454,0.0009935746404684412
15.0,0.001142937033606543,0.0010831697826190298,0.0012063203986978942
16.0,0.0013063242289694122,0.001260370733440129,0.0013552055516195252
17.0,0.001482165376404564,0.001442734410072411,0.0015242230848520736
18.0,0.0016234359421409517,0.0015268456375838926,0.0017274590089878463
19.0,0.001557358178838888,0.0014170782246636466,0.0017105640611553214
20.0,0.0018605585420574746,0.0016450944063545422,0.0020983352967926983
21.0,0.002129787173049002,0.0017849046241482588,0.0025157682205585435
22.0,0.0023942510901033675,0.0020808465335355034,0.002739930754477296
23.0,0.002611415326376307,0.0021570096355041203,0.003108508128042276
24.0,0.002797346999486167,0.002188375634352952,0.0034585973113901024
25.0,0.003063713207042865,0.0023498762032206555,0.0038272450059120043
26.0,0.0032130369671290425,0.002565671632277105,0.0038979256022227617
27.0,0.0033357309553948065,0.002452278537205137,0.004266269384438274
28.0,0.003574729966158173,0.002587880094888937,0.004606617422033806
29.0,0.003765091626491796,0.0026609641691056323,0.004919326828960248
30.0,0.004051011825243679,0.0027131333947090852,0.005427995908608864
31.0,0.004115462683499307,0.0029121322948615917,0.005353233708815973
32.0,0.004504733513584298,0.0032505252373096873,0.005785494538343692
33.0,0.004488030386172942,0.003387935304108973,0.005607916039011052
34.0,0.004603436816491485,0.0035248960569661055,0.005694205607476636
35.0,0.0043955306022942595,0.003624944493944398,0.005175396599276854
36.0,0.0045711629348415585,0.003938670898359458,0.005210527226880089
37.0,0.004417461180727438,0.003944936869944339,0.004892847202894517
38.0,0.004534975533731206,0.004391184573002755,0.004678888205727709
39.0,0.004484154195743079,0.004406064629419449,0.004562965684552916
40.0,0.0043605769418846195,0.004501918208628024,0.004219431275915361
41.0,0.004346792290202256,0.0047167358702191985,0.003976601232374737
42.0,0.004255850293924912,0.004962385025245111,0.0035529592032177743
43.0,0.004508524792285822,0.0051642499146214264,0.003856913551937629
44.0,0.004616494824978499,0.005718609971826138,0.0035238224395963023
45.0,0.0048564650635405104,0.005989078365064346,0.0037345034917712727
46.0,0.005461108325614202,0.006700952601086791,0.004239281051679156
47.0,0.005789037864432139,0.0071690884653240056,0.004424945394290879
48.0,0.006038294981390173,0.007667529842733532,0.0044417578880916325
49.0,0.006668313942790451,0.008477780610077321,0.0048948064250840615
50.0,0.006663764627557422,0.008432528369331059,0.004936987122135272
51.0,0.007321092983247349,0.009329548520973703,0.00536532703236714
