age,all,male,female
0.0,0.007947485866584413,0.008559100565906485,0.00730399865491697
1.0,0.002300903190356812,0.002488680732090625,0.0021021077636589874
2.0,0.0013273155862274062,0.001501150314901362,0.001143314983277893
3.0,0.0009370441979580068,0.0010449925033146502,0.0008232101712190044
4.0,0.0007503581254689739,0.00079657232514634,0.0007015186816550739
5.0,0.0007352587630022598,0.0007515693390862786,0.0007179758033901662
6.0,0.0005972903126607805,0.0006900967285581196,0.0004990708355987633
7.0,0.0006364819358116466,0.0007014193643157489,0.0005677222671561003
8.0,0.0006822804153916513,0.0007298505251671972,0.0006318619247663068
9.0,0.0006478437090586235,0.0006724172348942519,0.0006217215357638799
10.0,0.0007267700137180062,0.000770038260196964,0.0006808996661395185
11.0,0.000737700167036395,0.0007930105689167202,0.0006792373753978778
12.0,0.0007059548435368162,0.0007859459200863857,0.000620951108270633
13.0,0.0007380553646960002,0.0008107813479410242,0.0006605715032357116
14.0,0.0007581233178586638,0.0007805225392999945,0.0007342224365226349
15.0,0.0008930287831390573,0.0008488791399835657,0.0009398496240601503
16.0,0.0009894261680334362,0.0009461319597910996,0.00103547877268516
17.0,0.0011726439672508661,0.001154872912575778,0.0011915988624982639
18.0,0.0013519932765739759,0.0013187919463087249,0.0013877494967601109
19.0,0.0012678926912503554,0.0011900862893628337,0.001352868470727397
20.0,0.0015303221677124151,0.0014049820077939187,0.0016686420619546028
21.0,0.001753743990475821,0.0015454272595487608,0.001986885128736577
22.0,0.0020016954343408363,0.001819530922347324,0.002202619658469411
23.0,0.0021913620858932965,0.001918059466301568,0.0024903388980338685
24.0,0.0022902750358330852,0.0019026529996006376,0.0027111736314566655
25.0,0.00254251444990144,0.002052505349443076,0.0030666362423161227
26.0,0.0026985578199191906,0.002282013526348332,0.0031392463111326913
27.0,0.0027373724365598625,0.002152249452753073,0.003353681148764781
28.0,0.0029983638130243,0.0023599001817677687,0.00366596547291921
29.0,0.0030982119288105923,0.0023226804154849387,0.003908938776798964
30.0,0.0033212112216119936,0.0024448685197266135,0.004223169071091059
31.0,0.0033280384976369717,0.0026319476114255737,0.004044052269145629
32.0,0.0037436738844082917,0.002982189195205323,0.00452127990832887
33.0,0.003646524688765516,0.0030385069992008725,0.004265480539325009
34.0,0.0037246799823356493,0.003193697769734391,0.004261682242990654
35.0,0.0036495604469397704,0.003317303087732944,0.003985819060850562
36.0,0.0037748680733107787,0.003556220245910061,0.0039958915887203334
37.0,0.0037112778449892893,0.003588066704290188,0.003835235179515725
38.0,0.0038514909197139837,0.004013774104683196,0.0036890703708094726
39.0,0.0038185900797332367,0.004017924063644346,0.0036174132928456803
40.0,0.0037998568207690733,0.004118276483023201,0.0034818778163205203
41.0,0.0038217096887647184,0.004313151646153199,0.003329938975895107
42.0,0.0038081818901928213,0.004577330901074783,0.0030429994253974336
43.0,0.004025468564540912,0.0047212043455386234,0.003334097684017427
44.0,0.0042046019961974055,0.005303834248560971,0.003114787805080779
45.0,0.00439826814232821,0.005528706418475978,0.0032784611407783823
46.0,0.004959718881986522,0.00621298799136217,0.003724661859336015
47.0,0.005313457145652908,0.006622993152642106,0.004019063878218807
48.0,0.005527723015750624,0.00709278090065054,0.003994074905408918
49.0,0.006081603255298008,0.007836264763361373,0.004361811765440709
50.0,0.006056384912810795,0.0077441587065285224,0.004408674847072826
51.0,0.006694661711633148,0.008626694641366716,0.004813313507017294
52.0,0.006951984929996874,0.008986198720857055,0.004983418953178523
53.0,0.007223584468018944,0.009393553508525311,0.00511186350660559
54.0,0.007545587927059317,0.009745334382245433,0.00541018686805592
55.0,0.007927923560677903,0.010444078778428992,0.005494767455720041
56.0,0.008949963624605933,0.012008866049866018,0.006026432832360195
57.0,0.00915386238942945,0.012148144071760724,0.006311050542828718
58.0,0.009511866441345582,0.01264365655863255,0.006554088983849961
59.0,0.009939278968721649,0.013259501832000895,0.006813689675943209
60.0,0.010462255568785968,0.013772850524799136,0.007353787400150786
61.0,0.011099524850412342,0.014879344201800282,0.007584337142661038
62.0,0.011130675467625991,0.014999786251709986,0.007539327263844214
63.0,0.011601474732504004,0.01569837649268751,0.007809212894199232
64.0,0.01202677939558,0.016242113299054717,0.008145502659175836
65.0,0.012507127349283975,0.016858125369569835,0.008530820606181435
66.0,0.013253293496066262,0.017922248537113036,0.008968225436243467
67.0,0.013493705684457147,0.01807646163931182,0.009331700823930492
68.0,0.01348455982289645,0.018165514267771053,0.009251227045004366
69.0,0.014070878522759343,0.018773763536287735,0.00983689094048339
70.0,0.01469300141181894,0.01948740771448951,0.01039657781589917
71.0,0.015492077977905425,0.020606469720924447,0.010958875350665642
72.0,0.016688750848793458,0.02183966482500092,0.01214394383628645
73.0,0.01767721843213913,0.023210813611268026,0.012867946228042574
74.0,0.023368743402219706,0.030396226959594003,0.017349266549427575
75.0,0.02060563831401262,0.027268224188114313,0.014985877364419245
76.0,0.020790616330961284,0.027458663703431394,0.01531008151184909
77.0,0.022301705810404634,0.029234088457389427,0.016695976217393126
78.0,0.02255943487002167,0.029463083681711896,0.017099345727615338
79.0,0.022128094514080356,0.028635113740521623,0.017087120429663292
80.0,0.023897324381657682,0.0312240404013766,0.01831414724333232
81.0,0.025397320352885673,0.03279134083539958,0.019940102269567942
82.0,0.029106976108593162,0.03710459629500175,0.023385918442293117
83.0,0.03132078160708923,0.0401116827707366,0.025321767128801048
84.0,0.029975472697239294,0.03787748401360994,0.024751543689362877
85.0,0.03217654252491598,0.0401820301628493,0.027139963655637162
86.0,0.035586485620002786,0.04445230108565368,0.03025462842918633
87.0,0.03634521554025881,0.04653545703560921,0.030600105241483447
88.0,0.03707897663165012,0.04720644657205164,0.03164279633431819
89.0,0.03685552899702218,0.04659676035185582,0.03201519139154479
90.0,0.04163577126165599,0.05321896002829855,0.036244649324991766
91.0,0.04194072844778153,0.05531147910330066,0.03622602264848625
92.0,0.04100582501874387,0.05407045631881629,0.03579578195228766
93.0,0.0430192164394488,0.05422754302366794,0.03894691658320217
