age,all,male,female
0,0.016950459546863177,0.018203951944951023,0.01563164505632535
1,0.004947514223244845,0.005364687445740973,0.004505863278156932
2,0.0029738866511849625,0.003308484263436996,0.0026197217333375346
3,0.0020415691462297753,0.0022262883766268633,0.0018467783735283485
4,0.0015875345464467546,0.0017902761853036428,0.001373275964694478
5,0.0014484797974131714,0.0015849156528917896,0.001303910079720072
6,0.0011807818392204868,0.0013495224914025449,0.0010021991576658093
7,0.0012351904629697831,0.0013367363801619508,0.0011276675169538978
8,0.0011526263148305825,0.001217621915749235,0.001083738937629484
9,0.0010845517246357457,0.0011452106031792728,0.0010200700646664856
10,0.001171005963423389,0.001277641956380613,0.00105795700814151
11,0.0012663852867458114,0.001421949985643774,0.001101954252640174
12,0.0011495972888517232,0.0012335933789181968,0.0010603375650001451
13,0.0012230631757819434,0.001328591284441174,0.0011106312087369656
14,0.0011840154381475637,0.0012015939091855178,0.0011652584937846791
15,0.0013474074203526677,0.0012733187099753485,0.0014259787399533315
16,0.0014542099907395344,0.0014106588425766213,0.0015005359056806003
17,0.001678490384496338,0.001617507462123938,0.0017435357589315086
18,0.0018009176850116667,0.0016812080536912752,0.001929839143932029
19,0.0017401784867895399,0.0015662443535756094,0.0019301395721110768
20,0.0021090869474924166,0.0018495144213453432,0.0023955397842223805
21,0.0024097116946057194,0.002014802894163777,0.0028516804545535763
22,0.0027292770376938034,0.0022711875342775107,0.0032345416309348856
23,0.0029235030753295478,0.002360440184960347,0.0035394603912481367
24,0.0031303242556183575,0.0024026676104171875,0.003920448736254632
25,0.0034395776953660083,0.002566439759776067,0.004373500390676319
26,0.0035898847501171505,0.0027919606830742166,0.004434058967926411
27,0.003766046530619937,0.002675769589909226,0.004914432760305314
28,0.004058184635590137,0.002843587294741058,0.005328213437792947
29,0.004205046982600924,0.0028391672178879617,0.005632913390799154
30,0.004553522834100243,0.0029661559472493704,0.0061872878218362315
31,0.0046686243956406024,0.003165490785202672,0.006214779340074443
32,0.005074757932197907,0.0035249598258255146,0.0066573666969746035
33,0.00501071425286863,0.0036219003430474402,0.0064245127484974926
34,0.005180353316749462,0.003826523068552131,0.006549532710280374
35,0.004893330647256844,0.0038397130228089984,0.005959636606091224
36,0.005024548837983409,0.0041841243021702645,0.005874104891432924
37,0.004885012819516743,0.004169018136750434,0.005605343723907598
38,0.004942861513064064,0.004639118457300275,0.005246861670889706
39,0.004898282979038091,0.00470319292459901,0.005095176602170988
40,0.004715265018497244,0.004781167627945821,0.004649453611014827
41,0.004672492111376955,0.004984141368373357,0.004360634373195974
42,0.004541493940274074,0.005195824088023372,0.003890538211070676
43,0.004771905449794356,0.005425000692258702,0.004122907590002293
44,0.004899877091179891,0.005981154179637601,0.0038278642267495526
45,0.005168968032846596,0.006309429350939201,0.004039232251651315
