age,all,male,female
0,0.016191375845233676,0.017357912350297995,0.01496404869991791
1,0.0047620682944698196,0.005168798443572837,0.0043314731722031595
2,0.0028623659017655264,0.003176655198955574,0.0025296969315046296
3,0.001982208880295784,0.0021519410839009197,0.0018032222798130572
4,0.0015358569895962742,0.0017379759821374691,0.0013222564242104727
5,0.0014144214895901784,0.0015265035280923379,0.0012956574842788056
6,0.0011413567360745607,0.0013188515256888507,0.0009535093200464176
7,0.0011955283838835974,0.001277978737077909,0.0011082249735581409
8,0.001119162970206469,0.0011814907016320468,0.0010531032079438448
9,0.0010628967817145661,0.0011206953914904198,0.001001455647428046
10,0.0011461287502398873,0.001250017265431843,0.0010359925027821706
11,0.0012453081391162,0.001401441091620066,0.001080276464063646
12,0.0011214295145460147,0.0012096732856981764,0.0010276559277227436
13,0.0011931895062585337,0.0013013381298885346,0.0010779655849505842
14,0.0011469045065041325,0.0011673604644793778,0.0011250771664127936
15,0.0013264360986351164,0.001252945610615743,0.0014043730014691902
16,0.0014207596398629592,0.0013765024541365094,0.0014678365760168583
17,0.0016413478153978942,0.0015763843910529905,0.0017106388578195934
18,0.0017765574457941178,0.001651006711409396,0.0019117694890262986
19,0.001704630093576913,0.0015435451600455282,0.0018805580051210675
20,0.002075041960446534,0.0018105772756328098,0.0023668935685665074
21,0.002350691464157014,0.0019541352951319042,0.0027945039040863364
22,0.0026971280831270443,0.0022389263477110687,0.003202516466272164
23,0.002864459447149205,0.0023152333961922967,0.0034652800836471277
24,0.0030863780187684237,0.002383186521684075,0.003849937068336383
25,0.0033877919214192645,0.00254381371655386,0.004290524889193133
26,0.003519430599384591,0.0027314044582130177,0.004353133176876804
27,0.003693803769815718,0.0026451543772100356,0.0047983437974634564
28,0.003966847922798431,0.002791213530915925,0.005196135595622747
29,0.00413712405042969,0.0027999021393427027,0.005535032048246029
30,0.004479305823561427,0.002935671302364999,0.006068060166040198
31,0.004571896664555785,0.0031297225277427546,0.006055347408311309
32,0.004973077900769533,0.0034822700009452747,0.006495447581800292
33,0.004909549633508175,0.0035884767660562308,0.006254388434021151
34,0.005079244239384662,0.003755552007002478,0.006417943925233645
35,0.00479844207563641,0.0037961788615526603,0.005812775181594151
36,0.00492268048632812,0.004144166771317343,0.0057096530354350476
37,0.004792057449193646,0.004124755170467749,0.005463401057612023
38,0.0048698278748727074,0.004586776859504132,0.005153118477610541
39,0.004813574818818657,0.004636272137396406,0.004992516628214203
40,0.0046513690046957054,0.004736800897773834,0.004566055339965233
