age,all,male,female
0,0.017203487447406345,0.018476564703228112,0.015864067491519054
1,0.004995592797371704,0.005409207673506457,0.004557708985332378
2,0.0030045001902412783,0.0033425046671741376,0.002646729173887406
3,0.002056409212713273,0.0022386795920811874,0.0018642008110144649
4,0.0016040713646389081,0.0018103916480598635,0.0013860308498154794
5,0.001460500376644816,0.00159659807785168,0.0013162889728819715
6,0.001194580625321561,0.0013610241035451802,0.0010184291035389397
7,0.0012484111559985117,0.001344081085547456,0.0011471100603496548
8,0.0011600626136359412,0.0012212350371609538,0.0010952273362615985
9,0.0011007929318266306,0.0011627214686713106,0.0010349615984572371
10,0.001174559851021032,0.001277641956380613,0.0010652785099279564
11,0.0012821931474680198,0.0014458770286714339,0.0011091801821656833
12,0.0011636811760045772,0.0012335933789181968,0.0010893879092467246
13,0.001238878647882572,0.0013422178617174937,0.0011287787775071773
14,0.0011999201231376055,0.001225557320479816,0.0011725641896704767
15,0.0013701263522133483,0.0012970873258948885,0.001447584478437473
16,0.0014682943490033555,0.001420905759108655,0.0015187021999382346
17,0.001694408628395671,0.0016243613073024293,0.0017691222375741094
18,0.0018217978900552803,0.0017013422818791947,0.0019515227298189059
19,0.0017469496093062307,0.0015694870955084781,0.001940764193608936
20,0.002127811690367652,0.0018657382320588988,0.0024170244459642853
21,0.002426574617591064,0.00202757502027575,0.002873121660978791
22,0.0027445054898570047,0.0022905442462173757,0.0032452166858224596
23,0.0029437466049913796,0.002366898297641497,0.003574784347248617
24,0.003157368093679855,0.0024286423953946705,0.003948653403421931
25,0.0034696468544318597,0.002589065802998274,0.004411530828856113
26,0.0036128233108207743,0.002814270871180974,0.004457662323649214
27,0.003783321973420946,0.002684954153718983,0.004940230307603505
28,0.004089680053794174,0.0028589913429249206,0.005376534599562532
29,0.004232833636670974,0.0028482283898599446,0.0056802753307442135
30,0.004601454653406561,0.0030027375211106166,0.006246901649734248
31,0.0047018745532010076,0.003177413537689311,0.0062699673164539884
32,0.005120976128301712,0.0035463047382656345,0.006728984767147857
33,0.0050674277516010065,0.003634054371044244,0.006526587337183298
34,0.005213065077073368,0.0038383515788104066,0.006603364485981309
35,0.004923986955011139,0.0038600289647286227,0.006000757804950405
36,0.005061852741406472,0.004204103067596726,0.00592892217676555
37,0.0049349589886455705,0.004207748232247784,0.00566657389368216
38,0.0049814453219198754,0.004663911845730027,0.005299247573016298
39,0.0049372756242184665,0.004740668565432469,0.005135700276101298
40,0.0047452570249755174,0.00479943628154605,0.004691152746539623
41,0.0047096441822333844,0.005006425159886204,0.004412664669694334
42,0.0045702983415865945,0.005215076794231889,0.003928845048841218
43,0.004792607859554853,0.005443460924303818,0.004145838110525109
44,0.004917451185207885,0.005996597956567686,0.003847550385629979
45,0.00520169638436176,0.0063391307668481285,0.004074959071775182
46,0.00579784657483025,0.007043383906156701,0.004570408974621259
47,0.006208853587425309,0.007628401189556456,0.0048057208372038526
48,0.006435290734265005,0.008057011726562665,0.004846116711159891
49,0.007095203797847676,0.008936613136205284,0.005290388399038112
