age,all,male,female
0.0,0.012128470699369117,0.012963206678072534,0.011250234895014291
1.0,0.0036699978250168846,0.004055792749435706,0.0032615663059462315
2.0,0.002215108218860564,0.0024834894728113185,0.0019310319993158115
3.0,0.001609087208710695,0.0017512917842111132,0.0014591291394622564
4.0,0.0012340600575894694,0.0013517590972180315,0.0011096750055271168
5.0,0.0011559790361098201,0.0012383370457483762,0.001068711109643983
6.0,0.000936346199715745,0.0010811515414077206,0.0007830948883785473
7.0,0.001008550011048722,0.0010943611024402783,0.0009176880482797238
8.0,0.0009574234711899193,0.0010297396023398575,0.0008807772284621247
9.0,0.0009167259169966038,0.0009595954289636719,0.0008711547267589694
10.0,0.0009968654711388788,0.0010911752924764155,0.0008968839688396884
11.0,0.001071421671171907,0.0011895158533750804,0.0009465967678417232
12.0,0.0009577043263940848,0.0010183125399380129,0.0008932980855823142
13.0,0.0010297629612187051,0.0011344125582536178,0.0009182669797727198
14.0,0.001007296716035987,0.0010304266856548173,0.0009826160966397452
15.0,0.0011324513727477674,0.0010763787494991613,0.0011919165730417999
16.0,0.0013010425946204795,0.0012501238169080953,0.0013552055516195252
17.0,0.0014609410512054532,0.0014290267197154284,0.0014949813949748157
18.0,0.0015973356858364348,0.001506711409395973,0.0016949336301575312
19.0,0.0015268881275137792,0.0013976217730664342,0.0016680655751638849
20.0,0.0018401315498299453,0.0016288705956409865,0.002073269858093809
21.0,0.002087629865585641,0.001746588245812339,0.002469312273303911
22.0,0.002372254436978743,0.002074394296222215,0.0027007888865561917
23.0,0.0025793630710784065,0.0021473224664823954,0.003051989798441507
24.0,0.002768612921545826,0.002165647697497654,0.003423341477430978
25.0,0.0030286325214660386,0.0023304824518873353,0.0037753853174850127
26.0,0.0031868214691820437,0.0025433614441703477,0.003867578430579159
27.0,0.0032980390801926056,0.002433909409585623,0.004208224903017346
28.0,0.0035290616097623196,0.0025755568563418465,0.00452608215241783
29.0,0.0037311301604061793,0.0026428418251616664,0.004868807426352184
30.0,0.004012357132254713,0.0026826487498247133,0.005380932360268325
31.0,0.0040807011551407014,0.002906170918618272,0.005288847736373169
32.0,0.004472380776311634,0.0032474759641039556,0.005723217955584341
33.0,0.0044435792655448635,0.003372742769112969,0.005533679974512285
34.0,0.004542473990433297,0.0035041961640141232,0.005592523364485982
35.0,0.0043619546461824135,0.003607530829441863,0.005125463714947849
36.0,0.004523815672804594,0.003918692132932997,0.0051355140995828115
37.0,0.004373064585946258,0.003911739645232325,0.0048371834121903705
38.0,0.004496391724875395,0.004377410468319559,0.004615473692627098
39.0,0.004447850698506178,0.004387326809002719,0.004508934119312503
40.0,0.004329280935124682,0.0044810397473706185,0.004177732140390565
41.0,0.00432697785241216,0.004696928055541112,0.003956780167042028
42.0,0.0042330468095524995,0.004950352083864788,0.00351944072016855
43.0,0.004480921579271827,0.00514578968257631,0.003820224719101124
44.0,0.004596723969197007,0.005705372448743208,0.0034975742277557342
45.0,0.004830071231673443,0.00596574153827876,0.003705081404610441
46.0,0.005433489415583864,0.0066709898618931745,0.004213971911072117
47.0,0.005757472772477765,0.0071373387378425,0.0043935628028420074
48.0,0.0060049515060831005,0.007638055538011327,0.004404622894136384
49.0,0.006643079074511206,0.008448041464865325,0.004873986321191743
50.0,0.006636109901928149,0.008399353927750213,0.004914721087554096
51.0,0.007287036587920712,0.009287711980520906,0.005338846678752572
52.0,0.00758127272428146,0.009713792288762652,0.005517573481655636
53.0,0.00787304435596927,0.01015429903914532,0.005653024971885756
54.0,0.00816211767231904,0.010486353418339495,0.0059058687933973555
55.0,0.008614673627080575,0.011286343196044234,0.006031133042503993
56.0,0.009773394767332202,0.013027800138945557,0.006663013005628043
57.0,0.009970194389755535,0.013170807766740959,0.006931488419581455
58.0,0.010371083743448896,0.01369611998083013,0.007230797562074145
59.0,0.010872450442224181,0.014402981806503725,0.007548881066187838
60.0,0.011502787875557667,0.015096104779724442,0.00812885921172848
61.0,0.012268029583491569,0.016313243802469787,0.00850602775857589
62.0,0.012357699317419752,0.016501367989056086,0.00851150367418202
63.0,0.012834806003703942,0.017302989893126175,0.00869887005936117
64.0,0.013354716666352734,0.01792610638345645,0.009145600860032767
65.0,0.013909296256496853,0.018718173937504665,0.009514540694532616
66.0,0.014813522368087119,0.01992901005791285,0.010118636099665386
67.0,0.015081633313809231,0.02015126590889414,0.01047745283601705
68.0,0.015196837775759841,0.02035262468872732,0.010534078932124703
69.0,0.015905334032173528,0.02108971105363455,0.011237861221854042
70.0,0.016557178667127668,0.021898566716861044,0.011770586917685108
71.0,0.01748423455696079,0.02322964963080075,0.012391716811744051
72.0,0.01892253117745777,0.02467566673608644,0.013846365869410718
73.0,0.020137023476263245,0.026412950866231185,0.014682587043084835
74.0,0.02676963166554128,0.034704386077019166,0.019973020884095742
75.0,0.024451050136453118,0.03205786873098982,0.018034847344322976
76.0,0.023956700036183814,0.03139386242678943,0.017844021892146157
77.0,0.02587653806530773,0.033665587918015105,0.019578082038828177
78.0,0.02623035461436763,0.034051052221356196,0.020044972470123427
79.0,0.025852787336044406,0.03343888009332555,0.01997585726089651
80.0,0.02791569407166916,0.036120377817921295,0.021663479219069758
81.0,0.030676026735726537,0.03928094602326912,0.02432509475595722
82.0,0.03494659165964425,0.044308152743795876,0.028249845682629723
83.0,0.03809036632106155,0.048763960346342075,0.030806580062854843
84.0,0.0367988576757812,0.04627116624521732,0.03053682317262626
85.0,0.03931365230046158,0.049366279288427545,0.032989134549859925
86.0,0.043562599377584624,0.054230945010218426,0.03714670953689778
87.0,0.04516726041125652,0.0575935883128741,0.0381614770413416
88.0,0.046435277776646314,0.05883313314130448,0.03978040963493415
89.0,0.046122825056418335,0.05877225917185153,0.03983742545890662
90.0,0.05167958656330749,0.06669614432260347,0.044690484030293055
91.0,0.05323376036375166,0.07076715106454884,0.04573992758647254
92.0,0.05262290624768276,0.07005172961881918,0.04567246744266452
93.0,0.055151496069603186,0.07151577206316702,0.049205894977822295
94.0,0.05753495527630666,0.07485309462353781,0.05182650881575613
95.0,0.05484375280777732,0.07349479918001671,0.04906069023965347
96.0,0.05397254324800348,0.07528729459778756,0.04779686333084392
97.0,0.0558323663913726,0.0756165278458272,0.05060615212045386
98.0,0.05029182879377432,0.06763164462191165,0.046094363559475625
99.0,0.0515609865136726,0.06484776591538158,0.04847594564818215
