age,all,male,female
0.0,0.00966325601121998,0.010363985034499614,0.008926010543077272
1.0,0.002859530432592694,0.0031609361713494525,0.002540439651596848
2.0,0.0017274782753206768,0.0019391630130170569,0.001503414190609513
3.0,0.0012698856890878871,0.0014415113978530154,0.001088902342882281
4.0,0.000975672273337068,0.0010460040633234768,0.0009013452152174283
5.0,0.0009376051800682769,0.0009735354133241951,0.0008995329030980243
6.0,0.0007609044907163739,0.0008779563935544965,0.0006370253755203727
7.0,0.0008215716382138466,0.0008923817043388847,0.0007465936663970634
8.0,0.0008254291673948042,0.0009032803529296995,0.0007429164448767487
9.0,0.0007723596308554063,0.0007984954664369241,0.0007445766895375806
10.0,0.0008511560796355133,0.0009219740604151991,0.0007760791893633222
11.0,0.0008957787742584796,0.0009775906151300948,0.0008093041068570458
12.0,0.0008098235112891157,0.0008645405120950243,0.0007516776573802399
13.0,0.0008751227895681147,0.0009368271877469817,0.0008093815671514487
14.0,0.0008800592361156518,0.000914032973653941,0.0008438078748095953
15.0,0.0010275947641600113,0.0009846998023809361,0.0010730850113790222
16.0,0.0011425935641524913,0.0010827575135515472,0.0012062419387069232
17.0,0.0012946838371457527,0.0012611075128423925,0.0013304968894152394
18.0,0.0014877146093574638,0.0014463087248322147,0.0015323067360059558
19.0,0.0013830017740340994,0.0012808830634831589,0.0014945300906988523
20.0,0.001669906614600533,0.0015023248720752525,0.0018548424637177775
21.0,0.0018920199589556454,0.0016060948585806336,0.002212017796201333
22.0,0.002191205061260679,0.001974384617866245,0.0024303541627376532
23.0,0.002363432088018867,0.002018160212859394,0.0027411389856372794
24.0,0.0025167671795981285,0.002039020620732424,0.0030355273038806096
25.0,0.00278139721359126,0.002139777230443018,0.0034676844994848605
26.0,0.002929581895577118,0.002384002957693509,0.0035067842788163253
27.0,0.0030074975421756378,0.002274710303549834,0.0037793406791849266
28.0,0.003223556053183163,0.0024430820419606273,0.004039649123937337
29.0,0.003408496232592819,0.002470679557693992,0.004388873101575574
30.0,0.0036459106427193114,0.002566807099264101,0.004756555952283837
31.0,0.0036877447476086336,0.0027630978887786036,0.004638856014569626
32.0,0.004070282470208521,0.003110258669846042,0.0050506308617833525
33.0,0.004018994423683557,0.003196509363159318,0.004856275885961032
34.0,0.004105325920650191,0.0033297256377045593,0.004889719626168224
35.0,0.003985320008058229,0.0034624169585874037,0.004514520189040026
36.0,0.0041263856247973395,0.003713196259975112,0.004544064442046589
