age,all,male,female
0.0,0.009964479702342797,0.010721201752242004,0.009168323294662196
1.0,0.00296255594857882,0.0032944968546459084,0.0026111383431997284
2.0,0.001775585265266316,0.001990193618622769,0.0015484265915259655
3.0,0.0013186459075336659,0.0014910762596703111,0.0011368140459691012
4.0,0.0010128801142694137,0.001082211896284674,0.0009396098705804323
5.0,0.0009556360489157438,0.0010046885465505692,0.0009036592008186575
6.0,0.0007786457871320405,0.0008971257471255555,0.0006532553213935031
7.0,0.0008347923312425751,0.0009144158204954004,0.0007504821750762147
8.0,0.0008421608397068611,0.0009249590814000123,0.0007544048435088633
9.0,0.0007831871023159961,0.0008090019857321468,0.0007557453398806444
10.0,0.0008760332928190147,0.0009495987513639692,0.0007980436947226615
11.0,0.0009379330695177022,0.0010288628501893655,0.0008418207897218378
12.0,0.0008415122573830377,0.0009021292300121993,0.0007770967085959969
13.0,0.0008909382616687432,0.0009640803422996211,0.0008130110809054911
14.0,0.000894196733884578,0.000931149696007011,0.0008547664186382913
15.0,0.0010433232554481746,0.0009982818686206732,0.00109108979344914
16.0,0.0011566779224163124,0.0010964200689275918,0.0012207749741130307
17.0,0.0013159081623448634,0.0012816690483778662,0.0013524281568231828
18.0,0.0014964146947923028,0.0014429530201342281,0.0015539903218928326
19.0,0.0014033151415841717,0.0013003395150803713,0.0015157793336945705
20.0,0.001681822360066592,0.001515303920646097,0.0018655847945887299
21.0,0.0019088828819409898,0.0016252530477485934,0.002226311933818143
22.0,0.0022132017143853037,0.001984062973836178,0.002465937679029566
23.0,0.002392110421706462,0.002031076438221694,0.002787060128437904
24.0,0.002548881737296157,0.0020422674688546096,0.0030989878050070334
25.0,0.002808125354983128,0.002152706397998565,0.0035091722502264538
26.0,0.0029525204562807416,0.002399938806341193,0.0035371314504599283
27.0,0.0030577533757785726,0.002299202473709186,0.0038567333210794983
28.0,0.0032471776168361906,0.0024615668997812626,0.004068641820999089
29.0,0.003440913995674544,0.0025008834642672685,0.004423605190868618
30.0,0.0036845653357082775,0.0025790009572178494,0.0048224449199605925
31.0,0.0037421540963438428,0.0027869433937518814,0.0047247039778266975
32.0,0.004122663092459501,0.0031285543090804305,0.005137818077646444
33.0,0.004069576733363785,0.0032238559261521258,0.0049305119504598
34.0,0.004146959070153344,0.003338597020398266,0.0049644859813084115
35.0,0.0040232754367064034,0.003488537455341206,0.00456445307336903
36.0,0.004173732886834305,0.0037274668067082987,0.004624847809905195
37.0,0.004067837996825643,0.0037678850048135978,0.004369607570275536
38.0,0.004162917376907315,0.00418732782369146,0.004138486268000761
39.0,0.004156078146639238,0.0041999486048354285,0.004111802114795463
40.0,0.004072392879636862,0.004303572826682673,0.0038415328602218915
41.0,0.004090443001292892,0.0045013258855950145,0.0036792852523841024
42.0,0.00402781545020079,0.004767451374883882,0.0032919938709059567
43.0,0.0042692969461645336,0.004938112072068746,0.0036046778261866544
44.0,0.0044045073157658295,0.005520047125582175,0.0032985252879647576
45.0,0.004610474550539437,0.005753588567500711,0.0034781110179411684
46.0,0.005210413603800362,0.0064655310788512286,0.003973535075305239
47.0,0.0055407258077243985,0.006874874323995386,0.004222004636254844
48.0,0.005772589162536939,0.007387523947872587,0.004190065151283839
49.0,0.006377061504734167,0.008154898462061348,0.004634555126430081
50.0,0.0063544414001485165,0.00808004992753458,0.004669794707161162
51.0,0.007015617437287212,0.00897602975414757,0.005106634347055589
52.0,0.007281024299557442,0.009349995504809853,0.005278822593927229
53.0,0.007556980674235202,0.009778060760414771,0.005395520631529395
54.0,0.007872767891376252,0.01012310879280319,0.0056882523383694076
55.0,0.008288467345539306,0.010902188449473379,0.005760963709901706
56.0,0.009392935090130143,0.012569059250355634,0.006357370207204739
57.0,0.009574870821882164,0.012693870438140312,0.006613650068683562
58.0,0.009966007857331132,0.013221571741357114,0.006891333914637096
59.0,0.010437127719439814,0.013877467605455615,0.007198462739996473
60.0,0.010981916057266828,0.014420719810291867,0.0077530668182362655
61.0,0.011712989835278936,0.015667461813197676,0.008035377231300222
62.0,0.01175190452365365,0.015777295656634747,0.00801549530156069
63.0,0.012241174836883055,0.016560924651626382,0.008242635615688382
64.0,0.012695457028380455,0.017109369737521612,0.00863133847767998
65.0,0.0131965613280993,0.017802501880141684,0.008987266727176382
66.0,0.014111275177075883,0.01905820813672494,0.00957108487044053
67.0,0.014286933666126074,0.01914942301270238,0.00987087824138299
68.0,0.014343666352106071,0.019299687243209802,0.009861570674118888
69.0,0.014978026851590533,0.019916540788941808,0.010531903541007111
70.0,0.01562941193419195,0.020752427924330453,0.011038510497648068
71.0,0.016472853388683383,0.021885491979464586,0.011675296081204847
72.0,0.017746781762820192,0.023199475676536525,0.012935705194549008
73.0,0.018890432011423944,0.024836850170562183,0.013722373517636464
74.0,0.024966476143377492,0.032424565989042024,0.018578158216270808
75.0,0.022454357977309634,0.02952795392116327,0.01648791806799583
76.0,0.022234199734652033,0.02925498583829759,0.016463745424829868
77.0,0.02403221014534693,0.03133980582524272,0.01812307219919329
78.0,0.024329377527791032,0.031610926096506765,0.018570407834456477
79.0,0.023995897018063306,0.03106824431297392,0.018516964470150794
80.0,0.02583617825290258,0.033597489418373136,0.019921826591686287
81.0,0.02781495572730531,0.03578580965096319,0.0219320009431605
82.0,0.0318855763317922,0.04050157287661657,0.025722166225201785
83.0,0.03449943247466496,0.04406449993725687,0.027972117797168964
84.0,0.033086830866991414,0.04174334396886129,0.027364109386419033
85.0,0.03553159412880493,0.044146075444732785,0.030111872491860377
86.0,0.03933004530484428,0.04897082790793933,0.033532126743763935
87.0,0.040518496302202583,0.051607994318758246,0.03426639822462193
88.0,0.04151069437033356,0.05283903394712598,0.03542991637037408
89.0,0.04105296424390526,0.05190677966101695,0.03565979278408902
90.0,0.04635995955510617,0.059391581181464446,0.040294698715838
91.0,0.047121761011380735,0.06180015771093838,0.04084816269932979
92.0,0.04655071556276932,0.06143975955841979,0.04061311513195805
93.0,0.04894892058394467,0.06214311030598984,0.04415510087280011
94.0,0.05114974608922956,0.06551705200724917,0.04641396039245502
95.0,0.04837463386583766,0.06445979804115101,0.0433871651207684
96.0,0.04731343643689531,0.06626570722800988,0.041822255414488425
97.0,0.04869974745751143,0.06402090478523599,0.04465248716510634
98.0,0.04421206225680934,0.05939605690042426,0.040536458647979216
99.0,0.04641978988152895,0.057334914986160536,0.043885420492104296
