age,all,male,female
0.0,0.013104435458607046,0.014011355731448231,0.012150253686615434
1.0,0.003928706342937601,0.0043318181615817145,0.003501941857396026
2.0,0.0023616158700586467,0.0026280761886941693,0.0020795729223401045
3.0,0.0017023676266069673,0.0018462911026942634,0.0015505969362643681
4.0,0.0013146770462762185,0.0014603825961016232,0.0011606945460111223
5.0,0.0012220922218838652,0.001312325737161015,0.001126479277732847
6.0,0.0009757713028616711,0.0011348257314066855,0.0008074398071882431
7.0,0.0010501007605675833,0.0011310846293678045,0.0009643501524295402
8.0,0.0010020412640220709,0.001076710180692202,0.0009229013567798785
9.0,0.0009474037528016083,0.0009841106406525248,0.0009083835612358484
10.0,0.0010199657405235588,0.0011187999834251854,0.0009151877233058045
11.0,0.001117088824369398,0.001240788088434351,0.0009863393802320246
12.0,0.001010518903217288,0.001072987038726631,0.000944136188013828
13.0,0.001077209377520591,0.001175292290082577,0.0009727096860833554
14.0,0.0010461748349005339,0.0010612367858903434,0.001030103119897428
15.0,0.001181384456755387,0.001123915981338241,0.0012423299628381299
16.0,0.0013292113111481217,0.0012842802053482072,0.0013770051047286864
17.0,0.00151400186420323,0.001459869023018639,0.0015717408309026178
18.0,0.0016512762155324364,0.0015536912751677853,0.0017563704568370154
19.0,0.0015878282301639965,0.0014397774181937279,0.0017495210066474716
20.0,0.0019048170252171218,0.0016807867899243645,0.00215204695114746
21.0,0.002168571895915294,0.0018008697817882254,0.002580091839834188
22.0,0.002428092094910482,0.0021034293641320127,0.002786189325656783
23.0,0.0026417806208690548,0.0021731549172069953,0.0031544292708429005
24.0,0.0028565053952456934,0.002220844115574806,0.0035467368962879132
25.0,0.0031355450870335106,0.002391895997776183,0.0039309643827659885
26.0,0.003260552557157978,0.002584794650654326,0.003975479485311969
27.0,0.0033969802525983836,0.0024890167924441656,0.004353336106569668
28.0,0.0036392955734764485,0.002618688191256662,0.004706481156357615
29.0,0.003840733073682488,0.0026911680756789083,0.0050424678728174036
30.0,0.004129867398941171,0.002752763433058768,0.005547223564404897
31.0,0.004203122189794922,0.00293597779983487,0.005506533643203601
32.0,0.004583304446960769,0.0032901657889841955,0.005903820045586459
33.0,0.004563137452061766,0.003415281867101781,0.005731642813175664
34.0,0.004680755522711627,0.0035722100979992074,0.005801869158878504
35.0,0.0044831200530208145,0.0036597718229494686,0.005316383566794045
36.0,0.004625684024459883,0.003981482538559017,0.005276884993335372
37.0,0.004486830860073033,0.003978134094656353,0.004998608405232396
38.0,0.0045914732538415,0.0044214876033057855,0.0047616027880328544
39.0,0.004554072042273405,0.004456924427693428,0.004652117767199598
40.0,0.00442186495512283,0.004556724169428713,0.004287192371143156
41.0,0.00439013637286809,0.004743971615401566,0.004036064428372864
42.0,0.004297856712505671,0.0050008904376621435,0.0035984485730702932
43.0,0.004557980548935896,0.005215015552745498,0.0039050676450355423
44.0,0.00466592196443223,0.005769353810310707,0.003571944161304011
45.0,0.004894472181429089,0.0060251443700966145,0.00377443346720383
46.0,0.0054951008302669265,0.00673733592725047,0.004270917477437955
47.0,0.005835333332631887,0.0072071881383018125,0.00447934188613559
